,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
74,2017-06-02,30.538638309105078,30.538638309105078,30.538638309105078,13.54187941057435,167.55289060519783,82.96616283718518,82.96616283718518,82.96616283718518,58.595504167409395,58.595504167409395,58.595504167409395,82.96616283718518,82.96616283718518,82.96616283718518,0.0,0.0,0.0,-24.370658669775782,-24.370658669775782,-24.370658669775782,89.13414247651447,72.13414247651447
75,2017-06-03,30.406981795333643,30.406981795333643,30.406981795333643,-74.5022039764771,85.72342811497435,-35.31459347530744,-35.31459347530744,-35.31459347530744,-21.525255773870256,-21.525255773870256,-21.525255773870256,-35.31459347530744,-35.31459347530744,-35.31459347530744,0.0,0.0,0.0,13.78933770143718,13.78933770143718,13.78933770143718,8.881726021463386,-8.118273978536614
76,2017-06-11,29.35372968625683,29.35372968625683,29.35372968625683,21.516665030529598,173.26757251980825,36.85671546112873,36.85671546112873,36.85671546112873,68.74358810970978,68.74358810970978,68.74358810970978,36.85671546112873,36.85671546112873,36.85671546112873,0.0,0.0,0.0,31.88687264858105,31.88687264858105,31.88687264858105,98.0973177959666,78.0973177959666
77,2017-06-19,28.300477577180004,28.300477577180004,28.300477577180004,-98.57502024537072,64.66863923284494,-47.34314496471347,-47.34314496471347,-47.34314496471347,-48.390262944286675,-48.390262944286675,-48.390262944286675,-47.34314496471347,-47.34314496471347,-47.34314496471347,0.0,0.0,0.0,-1.047117979573213,-1.047117979573213,-1.047117979573213,-20.08978536710667,-30.08978536710667
78,2017-06-26,27.378881981737788,27.378881981737784,27.378881981737784,-83.18472343148892,77.1450103859982,-27.295559149036755,-27.295559149036755,-27.295559149036755,-28.342677128578217,-28.342677128578217,-28.342677128578217,-27.295559149036755,-27.295559149036755,-27.295559149036755,0.0,0.0,0.0,-1.04711797954146,-1.04711797954146,-1.04711797954146,-0.9637951468404289,-10.963795146840429
79,2017-07-08,25.79900381812258,25.79900381812258,25.79900381812258,-27.71894489524958,134.92112872944097,12.799612482316675,12.799612482316675,12.799612482316675,26.588950183745528,26.588950183745528,26.588950183745528,12.799612482316675,12.799612482316675,12.799612482316675,0.0,0.0,0.0,13.789337701428849,13.789337701428849,13.789337701428849,52.38795400186811,42.38795400186811
80,2017-07-17,24.61409521398694,24.61409521398694,24.61409521398694,-87.19943082779334,69.75464323872934,-31.305076312172098,-31.305076312172098,-31.305076312172098,-32.35219429176629,-32.35219429176629,-32.35219429176629,-31.305076312172098,-31.305076312172098,-31.305076312172098,0.0,0.0,0.0,-1.0471179795941923,-1.0471179795941923,-1.0471179795941923,-7.738099077779349,-17.73809907777935
81,2017-07-24,23.69249963299257,23.692499632992565,23.692499632992565,-119.70476400176518,44.19457956739035,-63.38121361725484,-63.38121361725484,-63.38121361725484,-64.42833159694425,-64.42833159694425,-64.42833159694425,-63.38121361725484,-63.38121361725484,-63.38121361725484,0.0,0.0,0.0,-1.0471179796894032,-1.0471179796894032,-1.0471179796894032,-40.73583196395168,-50.73583196395168
82,2017-07-31,22.770904051998198,22.770904051998198,22.770904051998198,-115.47359616324074,51.96571614764865,-49.347903546281145,-49.347903546281145,-49.347903546281145,-50.39502152583286,-50.39502152583286,-50.39502152583286,-49.347903546281145,-49.347903546281145,-49.347903546281145,0.0,0.0,0.0,-1.0471179795517194,-1.0471179795517194,-1.0471179795517194,-27.624117473834662,-38.62411747383466
83,2017-08-05,22.112621493999683,22.112621493999683,22.112621493999683,-96.61705718024199,60.958263847304806,-53.35742070941649,-53.35742070941649,-53.35742070941649,-39.56808300795572,-39.56808300795572,-39.56808300795572,-53.35742070941649,-53.35742070941649,-53.35742070941649,0.0,0.0,0.0,13.789337701460767,13.789337701460767,13.789337701460767,-17.45546151395604,-23.45546151395604
84,2017-08-14,20.927712889602365,20.927712889602365,20.927712889602365,-63.66895465063384,93.52734672739506,-3.2384561702246955,-3.2384561702246955,-3.2384561702246955,-4.2855741498398725,-4.2855741498398725,-4.2855741498398725,-3.2384561702246955,-3.2384561702246955,-3.2384561702246955,0.0,0.0,0.0,-1.047117979615177,-1.047117979615177,-1.047117979615177,16.642138739762494,4.642138739762494
85,2017-08-21,20.00611730840446,20.00611730840446,20.00611730840446,-124.49366076520388,32.05028897696952,-63.38121361725484,-63.38121361725484,-63.38121361725484,-64.42833159683828,-64.42833159683828,-64.42833159683828,-63.38121361725484,-63.38121361725484,-63.38121361725484,0.0,0.0,0.0,-1.047117979583428,-1.047117979583428,-1.047117979583428,-44.42221428843382,-26.42221428843382
86,2017-08-28,19.084521727206543,19.084521727206543,19.084521727206543,-107.42679237625153,45.40969573923326,-49.347903546281145,-49.347903546281145,-49.347903546281145,-50.395021525832824,-50.395021525832824,-50.395021525832824,-49.347903546281145,-49.347903546281145,-49.347903546281145,0.0,0.0,0.0,-1.0471179795516785,-1.0471179795516785,-1.0471179795516785,-31.31049979862628,-14.310499798626282
87,2017-09-01,18.55789568080774,18.55789568080774,18.55789568080774,-73.89962571817274,83.33981352542303,12.799612482316675,12.799612482316675,12.799612482316675,-11.571046187496954,-11.571046187496954,-11.571046187496954,12.799612482316675,12.799612482316675,12.799612482316675,0.0,0.0,0.0,-24.37065866981363,-24.37065866981363,-24.37065866981363,6.986849493310785,-1.0131505066892146
88,2017-09-10,17.372987076410432,17.372987076410432,17.372987076410432,-98.7247992254458,61.46987164917961,-71.40024794352553,-71.40024794352553,-71.40024794352553,-39.513375294921225,-39.513375294921225,-39.513375294921225,-71.40024794352553,-71.40024794352553,-71.40024794352553,0.0,0.0,0.0,31.8868726486043,31.8868726486043,31.8868726486043,-22.140388218510793,-30.140388218510793
89,2017-09-18,16.319734983612804,16.319734983612804,16.319734983612804,-96.818517406238,65.68112280803913,-27.295559149036755,-27.295559149036755,-27.295559149036755,-28.342677128620142,-28.342677128620142,-28.342677128620142,-27.295559149036755,-27.295559149036755,-27.295559149036755,0.0,0.0,0.0,-1.0471179795833874,-1.0471179795833874,-1.0471179795833874,-12.022942145007338,-20.022942145007338
90,2017-09-25,15.398139402414898,15.398139402414898,15.398139402414898,-78.56293490639432,72.45621109101525,-19.276524822766067,-19.276524822766067,-19.276524822766067,-20.323642802317707,-20.323642802317707,-20.323642802317707,-19.276524822766067,-19.276524822766067,-19.276524822766067,0.0,0.0,0.0,-1.0471179795516388,-1.0471179795516388,-1.0471179795516388,-4.925503399902809,-6.925503399902809
91,2017-10-04,14.21323079801759,14.21323079801759,14.21323079801759,-90.08141593752967,64.55787382662977,-45.3383863831458,-45.3383863831458,-45.3383863831458,-24.384203431463995,-24.384203431463995,-24.384203431463995,-45.3383863831458,-45.3383863831458,-45.3383863831458,0.0,0.0,0.0,20.954182951681805,20.954182951681805,20.954182951681805,-10.170972633446405,-14.170972633446405
92,2017-10-07,13.818261263218476,13.818261263218476,13.818261263218476,-62.32054951719117,96.95527369766731,-13.262249078063052,-13.262249078063052,-13.262249078063052,0.5270886233417242,0.5270886233417242,0.5270886233417242,-13.262249078063052,-13.262249078063052,-13.262249078063052,0.0,0.0,0.0,13.789337701404776,13.789337701404776,13.789337701404776,14.3453498865602,10.3453498865602
93,2017-10-16,12.633352658821158,12.633352658821158,12.633352658821158,-104.51728782361212,52.35910118068183,-41.32886922001045,-41.32886922001045,-41.32886922001045,-42.375987199593794,-42.375987199593794,-42.375987199593794,-41.32886922001045,-41.32886922001045,-41.32886922001045,0.0,0.0,0.0,-1.047117979583344,-1.047117979583344,-1.047117979583344,-29.742634540772634,-44.742634540772634
94,2017-10-23,11.711757077623261,11.711757077623261,11.711757077623261,-49.371017793125944,111.37154932872022,22.823405390155035,22.823405390155035,22.823405390155035,21.776287410603437,21.776287410603437,21.776287410603437,22.823405390155035,22.823405390155035,22.823405390155035,0.0,0.0,0.0,-1.047117979551596,-1.047117979551596,-1.047117979551596,33.4880444882267,18.4880444882267
95,2017-10-30,10.790161496425336,10.790161496425336,10.790161496425336,-70.99920228096468,79.04345713258785,-7.247973333360038,-7.247973333360038,-7.247973333360038,-8.295091312921937,-8.295091312921937,-8.295091312921937,-7.247973333360038,-7.247973333360038,-7.247973333360038,0.0,0.0,0.0,-1.0471179795618983,-1.0471179795618983,-1.0471179795618983,2.4950701835033993,4.495070183503399
96,2017-11-09,9.473596380428326,9.473596380428326,9.473596380428326,-77.57030340080362,79.78553133830628,62.91857702150846,62.91857702150846,62.91857702150846,-6.201893569720708,-6.201893569720708,-6.201893569720708,62.91857702150846,62.91857702150846,62.91857702150846,0.0,0.0,0.0,-69.12047059122916,-69.12047059122916,-69.12047059122916,3.271702810707618,4.271702810707618
97,2017-11-12,9.078626845629223,9.078626845629223,9.078626845629223,-69.38933659334413,87.46894534025515,-29.30031773060442,-29.30031773060442,-29.30031773060442,2.5865549179056746,2.5865549179056746,2.5865549179056746,-29.30031773060442,-29.30031773060442,-29.30031773060442,0.0,0.0,0.0,31.886872648510096,31.886872648510096,31.886872648510096,11.665181763534898,2.665181763534898
98,2017-11-13,8.946970334029523,8.946970334029523,8.946970334029523,-96.75388016340712,75.28302921707332,-19.276524822766067,-19.276524822766067,-19.276524822766067,-20.323642802370397,-20.323642802370397,-20.323642802370397,-19.276524822766067,-19.276524822766067,-19.276524822766067,0.0,0.0,0.0,-1.0471179796043302,-1.0471179796043302,-1.0471179796043302,-11.376672468340875,-11.376672468340875
99,2017-11-20,8.025374752831617,8.025374752831617,8.025374752831617,-150.6747973415262,20.839950736909145,-71.40024794352553,-71.40024794352553,-71.40024794352553,-72.44736592301321,-72.44736592301321,-72.44736592301321,-71.40024794352553,-71.40024794352553,-71.40024794352553,0.0,0.0,0.0,-1.047117979487677,-1.047117979487677,-1.047117979487677,-64.4219911701816,-64.4219911701816
100,2017-11-27,7.103779171633691,7.103779171633691,7.103779171633691,-98.22497497153087,59.46362056925484,-27.295559149036755,-27.295559149036755,-27.295559149036755,-28.342677128598616,-28.342677128598616,-28.342677128598616,-27.295559149036755,-27.295559149036755,-27.295559149036755,0.0,0.0,0.0,-1.0471179795618606,-1.0471179795618606,-1.0471179795618606,-21.238897956964927,-21.238897956964927
101,2017-12-06,5.918870567236382,5.918870567236382,5.918870567236382,-111.41453697142171,48.229723912206545,-59.3716964541195,-59.3716964541195,-59.3716964541195,-38.41751350238165,-38.41751350238165,-38.41751350238165,-59.3716964541195,-59.3716964541195,-59.3716964541195,0.0,0.0,0.0,20.95418295173784,20.95418295173784,20.95418295173784,-32.49864293514527,-32.49864293514527
102,2017-12-18,4.338992428039952,4.338992428039952,4.338992428039952,-94.17301306300674,55.31966420409762,-27.295559149036755,-27.295559149036755,-27.295559149036755,-28.342677128630317,-28.342677128630317,-28.342677128630317,-27.295559149036755,-27.295559149036755,-27.295559149036755,0.0,0.0,0.0,-1.047117979593564,-1.047117979593564,-1.047117979593564,-24.003684700590366,-24.003684700590366
103,2017-12-25,3.4173968468420455,3.4173968468420455,3.4173968468420455,-25.233504589409463,135.4148334978173,50.890025532102435,50.890025532102435,50.890025532102435,49.84290755254062,49.84290755254062,49.84290755254062,50.890025532102435,50.890025532102435,50.890025532102435,0.0,0.0,0.0,-1.047117979561815,-1.047117979561815,-1.047117979561815,53.26030439938267,53.26030439938267
