,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
73,2017-05-20,10.912399521820571,10.912399521820571,10.912399521820571,-30.193006414523104,45.15682520866561,-0.13199685593872368,-0.13199685593872368,-0.13199685593872368,-4.217430751659299,-4.217430751659299,-4.217430751659299,-0.13199685593872368,-0.13199685593872368,-0.13199685593872368,0.0,0.0,0.0,-4.085433895720575,-4.085433895720575,-4.085433895720575,6.694968770161273,6.694968770161273
74,2017-05-27,10.945140747836605,10.945140747836605,10.945140747836605,-40.303368851491214,41.34692309552029,-5.123877953257766,-5.123877953257766,-5.123877953257766,-9.209311849007346,-9.209311849007346,-9.209311849007346,-5.123877953257766,-5.123877953257766,-5.123877953257766,0.0,0.0,0.0,-4.0854338957495795,-4.0854338957495795,-4.0854338957495795,1.7358288988292596,1.7358288988292596
75,2017-06-05,10.98723660985722,10.98723660985722,10.98723660985722,-30.053812852139075,47.38317435638909,6.107854515710079,6.107854515710079,6.107854515710079,-3.3744322847619728,-3.3744322847619728,-3.3744322847619728,6.107854515710079,6.107854515710079,6.107854515710079,0.0,0.0,0.0,-9.482286800472053,-9.482286800472053,-9.482286800472053,7.612804325095247,7.612804325095247
76,2017-06-17,11.043364413353848,11.043364413353848,11.043364413353848,-36.150719905153636,43.91934079947936,-3.251922541763125,-3.251922541763125,-3.251922541763125,-7.337356437503488,-7.337356437503488,-7.337356437503488,-3.251922541763125,-3.251922541763125,-3.251922541763125,0.0,0.0,0.0,-4.085433895740363,-4.085433895740363,-4.085433895740363,3.7060079758503592,3.7060079758503592
77,2017-06-24,11.076105632060214,11.076105632060214,11.076105632060214,-42.17128086431471,36.264879767747175,-10.739744187741689,-10.739744187741689,-10.739744187741689,-14.825178083511057,-14.825178083511057,-14.825178083511057,-10.739744187741689,-10.739744187741689,-10.739744187741689,0.0,0.0,0.0,-4.085433895769366,-4.085433895769366,-4.085433895769366,-3.749072451450843,-4.749072451450843
78,2017-07-01,11.108846850766584,11.108846850766584,11.108846850766584,-43.492287758777806,35.86557239244623,-11.36372932490657,-11.36372932490657,-11.36372932490657,-15.449163220603626,-15.449163220603626,-15.449163220603626,-11.36372932490657,-11.36372932490657,-11.36372932490657,0.0,0.0,0.0,-4.085433895697058,-4.085433895697058,-4.085433895697058,-4.340316369837042,-5.340316369837042
79,2017-07-10,11.150942703389054,11.150942703389054,11.150942703389054,-38.10873394913764,42.43721754265996,0.4919882812261567,0.4919882812261567,0.4919882812261567,-8.990298519192082,-8.990298519192082,-8.990298519192082,0.4919882812261567,0.4919882812261567,0.4919882812261567,0.0,0.0,0.0,-9.482286800418239,-9.482286800418239,-9.482286800418239,2.160644184196972,2.160644184196972
80,2017-07-15,11.174329289803813,11.174329289803813,11.174329289803813,-37.121509937714826,40.84150723203206,-6.3718482275875274,-6.3718482275875274,-6.3718482275875274,-10.457282123319807,-10.457282123319807,-10.457282123319807,-6.3718482275875274,-6.3718482275875274,-6.3718482275875274,0.0,0.0,0.0,-4.0854338957322796,-4.0854338957322796,-4.0854338957322796,0.7170471664840061,0.7170471664840061
81,2017-07-22,11.20707051078448,11.20707051078448,11.20707051078448,-30.185443630407683,47.06251138371512,-0.13199685593872368,-0.13199685593872368,-0.13199685593872368,-4.217430751700007,-4.217430751700007,-4.217430751700007,-0.13199685593872368,-0.13199685593872368,-0.13199685593872368,0.0,0.0,0.0,-4.085433895761284,-4.085433895761284,-4.085433895761284,6.989639759084472,6.989639759084472
82,2017-07-29,11.239811731765148,11.239811731765148,11.239811731765148,-41.55837800226411,36.829605391227986,-6.995833364752407,-6.995833364752407,-6.995833364752407,-11.081267260469254,-11.081267260469254,-11.081267260469254,-6.995833364752407,-6.995833364752407,-6.995833364752407,0.0,0.0,0.0,-4.085433895716846,-4.085433895716846,-4.085433895716846,0.15854447129589389,-1.8414555287041061
83,2017-08-04,11.267875637342437,11.267875637342437,11.267875637342437,-36.36190923410391,42.75661526525206,1.1159734183910368,1.1159734183910368,1.1159734183910368,-8.830323740601546,-8.830323740601546,-8.830323740601546,1.1159734183910368,1.1159734183910368,1.1159734183910368,0.0,0.0,0.0,-9.946297158992584,-9.946297158992584,-9.946297158992584,2.4375518967408905,-0.5624481032591095
84,2017-08-07,11.281907590131084,11.281907590131084,11.281907590131084,-36.9535296652086,42.4441772963531,1.1159734183910368,1.1159734183910368,1.1159734183910368,-8.366313382077898,-8.366313382077898,-8.366313382077898,1.1159734183910368,1.1159734183910368,1.1159734183910368,0.0,0.0,0.0,-9.482286800468934,-9.482286800468934,-9.482286800468934,2.915594208053186,0.9155942080531858
85,2017-08-19,11.338035401285667,11.338035401285667,11.338035401285667,-24.17526561810225,55.27644397027488,7.9798099272047205,7.9798099272047205,7.9798099272047205,3.894376031502176,3.894376031502176,3.894376031502176,7.9798099272047205,7.9798099272047205,7.9798099272047205,0.0,0.0,0.0,-4.085433895702545,-4.085433895702545,-4.085433895702545,15.232411432787844,7.232411432787844
86,2017-08-26,11.370776624459173,11.370776624459173,11.370776624459173,-25.391752451991763,54.92472629706763,5.483869378545199,5.483869378545199,5.483869378545199,1.3984354828364371,1.3984354828364371,1.3984354828364371,5.483869378545199,5.483869378545199,5.483869378545199,0.0,0.0,0.0,-4.085433895708762,-4.085433895708762,-4.085433895708762,12.76921210729561,10.76921210729561
87,2017-09-09,11.436259070806189,11.43625907080619,11.43625907080619,-36.70532668317774,42.6430100189992,-2.627937404598245,-2.627937404598245,-2.627937404598245,-6.713371300263701,-6.713371300263701,-6.713371300263701,-2.627937404598245,-2.627937404598245,-2.627937404598245,0.0,0.0,0.0,-4.085433895665457,-4.085433895665457,-4.085433895665457,4.722887770542488,-2.2771122294575123
88,2017-09-12,11.450291023594835,11.450291023594836,11.450291023594836,-39.111367664330274,38.33370376527591,-11.987714462071452,-11.987714462071452,-11.987714462071452,-12.066929543421475,-12.066929543421475,-12.066929543421475,-11.987714462071452,-11.987714462071452,-11.987714462071452,0.0,0.0,0.0,-0.07921508135002339,-0.07921508135002339,-0.07921508135002339,-0.6166385198266404,-7.61663851982664
89,2017-09-16,11.469000293979693,11.469000293979693,11.469000293979693,-36.99677193230337,40.58319506139013,-6.3718482275875274,-6.3718482275875274,-6.3718482275875274,-10.45728212333773,-10.45728212333773,-10.45728212333773,-6.3718482275875274,-6.3718482275875274,-6.3718482275875274,0.0,0.0,0.0,-4.085433895750203,-4.085433895750203,-4.085433895750203,1.011718170641963,-8.988281829358037
90,2017-09-23,11.501741517153201,11.501741517153201,11.501741517153201,-37.94161765167394,42.54572679385909,-4.499892816092886,-4.499892816092886,-4.499892816092886,-8.58532671187209,-8.58532671187209,-8.58532671187209,-4.499892816092886,-4.499892816092886,-4.499892816092886,0.0,0.0,0.0,-4.085433895779205,-4.085433895779205,-4.085433895779205,2.9164148052811107,1.9164148052811107
91,2017-09-30,11.534482740326709,11.534482740326709,11.534482740326709,-39.33413707630454,37.472639979269424,-9.491773913411928,-9.491773913411928,-9.491773913411928,-13.57720780916948,-13.57720780916948,-13.57720780916948,-9.491773913411928,-9.491773913411928,-9.491773913411928,0.0,0.0,0.0,-4.085433895757551,-4.085433895757551,-4.085433895757551,-2.0427250688427705,-9.04272506884277
92,2017-10-06,11.562546645904,11.562546645904,11.562546645904,-44.77119030204235,33.582853920075486,-8.243803639082168,-8.243803639082168,-8.243803639082168,-18.19010079803248,-18.19010079803248,-18.19010079803248,-8.243803639082168,-8.243803639082168,-8.243803639082168,0.0,0.0,0.0,-9.94629715895031,-9.94629715895031,-9.94629715895031,-6.627554152128479,-7.627554152128479
93,2017-10-14,11.599965186673723,11.599965186673723,11.599965186673723,-42.28663320741343,36.826333331800654,-9.491773913411928,-9.491773913411928,-9.491773913411928,-13.577207809154048,-13.577207809154048,-13.577207809154048,-9.491773913411928,-9.491773913411928,-9.491773913411928,0.0,0.0,0.0,-4.085433895742121,-4.085433895742121,-4.085433895742121,-1.9772426224803255,-5.9772426224803255
94,2017-10-21,11.63270640984723,11.63270640984723,11.63270640984723,-38.45056888015364,39.088131494433426,-8.867788776247048,-8.867788776247048,-8.867788776247048,-12.95322267201817,-12.95322267201817,-12.95322267201817,-8.867788776247048,-8.867788776247048,-8.867788776247048,0.0,0.0,0.0,-4.085433895771122,-4.085433895771122,-4.085433895771122,-1.3205162621709388,-6.320516262170939
95,2017-10-28,11.665447633020738,11.665447633020738,11.665447633020738,-38.91716354364759,40.9823590408742,-8.243803639082168,-8.243803639082168,-8.243803639082168,-12.329237534780981,-12.329237534780981,-12.329237534780981,-8.243803639082168,-8.243803639082168,-8.243803639082168,0.0,0.0,0.0,-4.085433895698813,-4.085433895698813,-4.085433895698813,-0.6637899017602429,-13.663789901760243
96,2017-11-02,11.688834221001814,11.688834221001812,11.688834221001812,-34.99538818785762,41.02885097383748,-4.499892816092886,-4.499892816092886,-4.499892816092886,-9.301780006684451,-9.301780006684451,-9.301780006684451,-4.499892816092886,-4.499892816092886,-4.499892816092886,0.0,0.0,0.0,-4.801887190591566,-4.801887190591566,-4.801887190591566,2.387054214317363,-2.612945785682637
97,2017-11-03,11.69351153859803,11.69351153859803,11.69351153859803,-28.87901830543264,47.57203824068042,6.73183965287496,6.73183965287496,6.73183965287496,-3.214457506117346,-3.214457506117346,-3.214457506117346,6.73183965287496,6.73183965287496,6.73183965287496,0.0,0.0,0.0,-9.946297158992307,-9.946297158992307,-9.946297158992307,8.479054032480683,7.479054032480683
98,2017-11-11,11.73093007936775,11.730930079367752,11.730930079367752,-41.036272106513465,38.61353016893727,-8.243803639082168,-8.243803639082168,-8.243803639082168,-12.329237534816205,-12.329237534816205,-12.329237534816205,-8.243803639082168,-8.243803639082168,-8.243803639082168,0.0,0.0,0.0,-4.085433895734036,-4.085433895734036,-4.085433895734036,-0.5983074554484542,-6.598307455448454
99,2017-11-18,11.763671302541258,11.763671302541258,11.763671302541258,-39.68611132192182,40.09587692160793,-8.867788776247048,-8.867788776247048,-8.867788776247048,-12.95322267195943,-12.95322267195943,-12.95322267195943,-8.867788776247048,-8.867788776247048,-8.867788776247048,0.0,0.0,0.0,-4.085433895712383,-4.085433895712383,-4.085433895712383,-1.1895513694181723,-3.1895513694181723
100,2017-11-25,11.796412525714766,11.796412525714766,11.796412525714766,-40.165280506825624,40.05270820653632,-7.619818501917287,-7.619818501917287,-7.619818501917287,-11.705252397635888,-11.705252397635888,-11.705252397635888,-7.619818501917287,-7.619818501917287,-7.619818501917287,0.0,0.0,0.0,-4.085433895718601,-4.085433895718601,-4.085433895718601,0.09116012807887763,-1.9088398719211224
101,2017-12-08,11.857217654465565,11.857217654465565,11.857217654465565,-42.524922447195884,37.59826449312751,-6.995833364752407,-6.995833364752407,-6.995833364752407,-16.94213052370795,-16.94213052370795,-16.94213052370795,-6.995833364752407,-6.995833364752407,-6.995833364752407,0.0,0.0,0.0,-9.946297158955542,-9.946297158955542,-9.946297158955542,-5.084912869242384,-11.084912869242384
102,2017-12-16,11.894636195235288,11.894636195235288,11.894636195235288,-40.391313007083674,35.12539311004268,-10.115759050576811,-10.115759050576811,-10.115759050576811,-14.201192946281108,-14.201192946281108,-14.201192946281108,-10.115759050576811,-10.115759050576811,-10.115759050576811,0.0,0.0,0.0,-4.085433895704298,-4.085433895704298,-4.085433895704298,-2.30655675104582,-2.30655675104582
103,2017-12-23,11.927377418408794,11.927377418408794,11.927377418408794,-20.669608060577257,58.22564726776904,9.85176533869936,9.85176533869936,9.85176533869936,5.766331442988846,5.766331442988846,5.766331442988846,9.85176533869936,9.85176533869936,9.85176533869936,0.0,0.0,0.0,-4.0854338957105165,-4.0854338957105165,-4.0854338957105165,17.69370886139764,17.69370886139764
