,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
76,2017-06-11,23.95440437686253,23.95440437686253,23.95440437686253,-75.56236950855744,78.35160541379346,-24.898451278710745,-24.898451278710745,-24.898451278710745,-19.278986075554844,-19.278986075554844,-19.278986075554844,-24.898451278710745,-24.898451278710745,-24.898451278710745,0.0,0.0,0.0,5.619465203155904,5.619465203155904,5.619465203155904,4.675418301307687,-89.32458169869231
77,2017-06-19,22.672238453567164,22.672238453567164,22.672238453567164,-51.86341297508295,104.02741869070528,-2.5940142021298325,-2.5940142021298325,-2.5940142021298325,6.023706092080485,6.023706092080485,6.023706092080485,-2.5940142021298325,-2.5940142021298325,-2.5940142021298325,0.0,0.0,0.0,8.617720294210317,8.617720294210317,8.617720294210317,28.69594454564765,25.69594454564765
78,2017-06-26,21.55034327068373,21.55034327068373,21.55034327068373,-17.655968596381587,140.5479818027746,28.207351284577147,28.207351284577147,28.207351284577147,36.82507157881434,36.82507157881434,36.82507157881434,28.207351284577147,28.207351284577147,28.207351284577147,0.0,0.0,0.0,8.617720294237191,8.617720294237191,8.617720294237191,58.37541484949807,55.37541484949807
79,2017-07-08,19.62709438574068,19.62709438574068,19.62709438574068,-61.779688118908744,86.73563760376658,-6.842478407192863,-6.842478407192863,-6.842478407192863,-8.06263682519828,-8.06263682519828,-8.06263682519828,-6.842478407192863,-6.842478407192863,-6.842478407192863,0.0,0.0,0.0,-1.2201584180054172,-1.2201584180054172,-1.2201584180054172,11.5644575605424,8.5644575605424
80,2017-07-17,18.18465772575572,18.18465772575572,18.18465772575572,-14.106088160214547,137.70455027000287,35.64216364343744,35.64216364343744,35.64216364343744,44.259883937647984,44.259883937647984,44.259883937647984,35.64216364343744,35.64216364343744,35.64216364343744,0.0,0.0,0.0,8.61772029421054,8.61772029421054,8.61772029421054,62.444541663403704,59.444541663403704
81,2017-07-24,17.062762545767427,17.062762545767427,17.062762545767427,-85.49202925804681,75.51318399677089,-33.39537968883681,-33.39537968883681,-33.39537968883681,-24.777659394733313,-24.777659394733313,-24.777659394733313,-33.39537968883681,-33.39537968883681,-33.39537968883681,0.0,0.0,0.0,8.617720294103497,8.617720294103497,8.617720294103497,-7.714896848965886,-10.714896848965886
82,2017-07-31,15.940867365779136,15.940867365779136,15.940867365779136,-89.39749848185174,65.87866115882024,-36.58172784263408,-36.58172784263408,-36.58172784263408,-27.964007548343147,-27.964007548343147,-27.964007548343147,-36.58172784263408,-36.58172784263408,-36.58172784263408,0.0,0.0,0.0,8.617720294290937,8.617720294290937,8.617720294290937,-12.023140182564012,-16.023140182564013
83,2017-08-05,15.139513668352357,15.139513668352357,15.139513668352357,-44.39366342933282,114.73623091147908,18.648306823185322,18.648306823185322,18.648306823185322,17.428148405173413,17.428148405173413,17.428148405173413,18.648306823185322,18.648306823185322,18.648306823185322,0.0,0.0,0.0,-1.2201584180119107,-1.2201584180119107,-1.2201584180119107,32.56766207352577,28.567662073525767
84,2017-08-14,13.697077012984176,13.697077012984176,13.697077012984176,-66.73775140057758,90.74280187953147,-11.090942612255896,-11.090942612255896,-11.090942612255896,-2.4732223180451296,-2.4732223180451296,-2.4732223180451296,-11.090942612255896,-11.090942612255896,-11.090942612255896,0.0,0.0,0.0,8.617720294210766,8.617720294210766,8.617720294210766,11.223854694939046,1.223854694939046
85,2017-08-21,12.575181836586697,12.575181836586697,12.575181836586697,-82.78725779247847,69.36263091652684,-28.08479943250802,-28.08479943250802,-28.08479943250802,-19.46707913827038,-19.46707913827038,-19.46707913827038,-28.08479943250802,-28.08479943250802,-28.08479943250802,0.0,0.0,0.0,8.61772029423764,8.61772029423764,8.61772029423764,-6.891897301683681,20.10810269831632
86,2017-08-28,11.453286660189203,11.453286660189203,11.453286660189203,-61.61639754630065,102.35460168596863,-2.5940142021298325,-2.5940142021298325,-2.5940142021298325,6.023706092134683,6.023706092134683,6.023706092134683,-2.5940142021298325,-2.5940142021298325,-2.5940142021298325,0.0,0.0,0.0,8.617720294264515,8.617720294264515,8.617720294264515,17.476992752323888,43.47699275232389
87,2017-09-01,10.812203702247784,10.812203702247784,10.812203702247784,-52.41183485123437,103.09246969230225,-1.531898150864075,-1.531898150864075,-1.531898150864075,14.287051081755264,14.287051081755264,14.287051081755264,-1.531898150864075,-1.531898150864075,-1.531898150864075,0.0,0.0,0.0,15.818949232619339,15.818949232619339,15.818949232619339,25.099254784003048,27.099254784003048
88,2017-09-10,9.369767046879602,9.369767046879602,9.369767046879602,-78.41345327171862,84.14495222216325,-12.153058663521655,-12.153058663521655,-12.153058663521655,-6.533593460352792,-6.533593460352792,-6.533593460352792,-12.153058663521655,-12.153058663521655,-12.153058663521655,0.0,0.0,0.0,5.619465203168862,5.619465203168862,5.619465203168862,2.83617358652681,4.83617358652681
89,2017-09-18,8.087601130996763,8.087601130996763,8.087601130996763,-79.4170000569966,82.65341603042584,-12.153058663521655,-12.153058663521655,-12.153058663521655,-3.535338369310433,-3.535338369310433,-3.535338369310433,-12.153058663521655,-12.153058663521655,-12.153058663521655,0.0,0.0,0.0,8.617720294211221,8.617720294211221,8.617720294211221,4.55226276168633,6.55226276168633
90,2017-09-25,6.965705954599284,6.965705954599284,6.965705954599284,-4.095689161874756,151.04553045087152,57.94660072001836,57.94660072001836,57.94660072001836,66.56432101425645,66.56432101425645,66.56432101425645,57.94660072001836,57.94660072001836,57.94660072001836,0.0,0.0,0.0,8.617720294238097,8.617720294238097,8.617720294238097,73.53002696885574,73.53002696885574
91,2017-10-04,5.523269299231087,5.523269299231087,5.523269299231087,7.50524948898598,169.07087180291325,59.008716771284114,59.008716771284114,59.008716771284114,85.80408578062264,85.80408578062264,85.80408578062264,59.008716771284114,59.008716771284114,59.008716771284114,0.0,0.0,0.0,26.79536900933853,26.79536900933853,26.79536900933853,91.32735507985373,92.32735507985373
92,2017-10-07,5.042457080775012,5.042457080775012,5.042457080775012,-66.23817422041773,88.67925724802834,9.089262361793503,9.089262361793503,9.089262361793503,7.869103943774804,7.869103943774804,7.869103943774804,9.089262361793503,9.089262361793503,9.089262361793503,0.0,0.0,0.0,-1.2201584180186988,-1.2201584180186988,-1.2201584180186988,12.911561024549815,12.911561024549815
93,2017-10-16,3.6000204254068304,3.6000204254068304,3.6000204254068304,-76.79492822228697,76.64731645309607,-16.40152286858468,-16.40152286858468,-16.40152286858468,-7.783802574399882,-7.783802574399882,-7.783802574399882,-16.40152286858468,-16.40152286858468,-16.40152286858468,0.0,0.0,0.0,8.617720294184801,8.617720294184801,8.617720294184801,-4.183782148993052,6.816217851006948
94,2017-10-23,2.478125249009351,2.478125249009351,2.478125249009351,-57.56832996442773,90.13245063492975,6.9650302592619875,6.9650302592619875,6.9650302592619875,15.582750553473664,15.582750553473664,15.582750553473664,6.9650302592619875,6.9650302592619875,6.9650302592619875,0.0,0.0,0.0,8.617720294211676,8.617720294211676,8.617720294211676,18.060875802483014,29.060875802483014
95,2017-10-30,1.3562300726118712,1.3562300726118712,1.3562300726118712,-83.27107581789122,66.97286728094143,-19.587871022381957,-19.587871022381957,-19.587871022381957,-10.970150728090116,-10.970150728090116,-10.970150728090116,-19.587871022381957,-19.587871022381957,-19.587871022381957,0.0,0.0,0.0,8.617720294291841,8.617720294291841,8.617720294291841,-9.613920655478246,-13.613920655478246
96,2017-11-09,-0.24647732224166896,-0.24647732224166896,-0.24647732224166896,-129.5416458494918,24.654610136324735,-27.022683381242263,-27.022683381242263,-27.022683381242263,-51.6702590307615,-51.6702590307615,-51.6702590307615,-27.022683381242263,-27.022683381242263,-27.022683381242263,0.0,0.0,0.0,-24.64757564951924,-24.64757564951924,-24.64757564951924,-51.91673635300317,-56.91673635300317
97,2017-11-12,-0.7272895406977296,-0.7272895406977296,-0.7272895406977296,-79.18567945694028,72.7156761775695,-10.028826560990137,-10.028826560990137,-10.028826560990137,-4.409361357854403,-4.409361357854403,-4.409361357854403,-10.028826560990137,-10.028826560990137,-10.028826560990137,0.0,0.0,0.0,5.619465203135734,5.619465203135734,5.619465203135734,-5.136650898552132,-4.136650898552132
98,2017-11-13,-0.887560280183088,-0.887560280183088,-0.887560280183088,-98.24861233752304,53.710582244936006,-29.14691548377378,-29.14691548377378,-29.14691548377378,-20.52919518958875,-20.52919518958875,-20.52919518958875,-29.14691548377378,-29.14691548377378,-29.14691548377378,0.0,0.0,0.0,8.617720294185027,8.617720294185027,8.617720294185027,-21.41675546977184,-113.41675546977184
99,2017-11-20,-2.0094554565805676,-2.0094554565805676,-2.0094554565805676,-94.39967885634654,56.44830067216971,-22.77421917617923,-22.77421917617923,-22.77421917617923,-14.156498881780122,-14.156498881780122,-14.156498881780122,-22.77421917617923,-22.77421917617923,-22.77421917617923,0.0,0.0,0.0,8.61772029439911,8.61772029439911,8.61772029439911,-16.165954338360688,-6.165954338360688
100,2017-11-27,-3.131350632978062,-3.131350632978062,-3.131350632978062,-94.50354104063176,54.45383866496923,-27.022683381242263,-27.022683381242263,-27.022683381242263,-18.404963086976842,-18.404963086976842,-18.404963086976842,-27.022683381242263,-27.022683381242263,-27.022683381242263,0.0,0.0,0.0,8.61772029426542,8.61772029426542,8.61772029426542,-21.536313719954904,-22.536313719954904
101,2017-12-06,-4.573787288346244,-4.573787288346244,-4.573787288346244,-81.40361852413112,65.77493988971607,-28.08479943250802,-28.08479943250802,-28.08479943250802,-1.2894304231450728,-1.2894304231450728,-1.2894304231450728,-28.08479943250802,-28.08479943250802,-28.08479943250802,0.0,0.0,0.0,26.795369009362947,26.795369009362947,26.795369009362947,-5.863217711491317,-5.863217711491317
102,2017-12-18,-6.497036162170501,-6.497036162170501,-6.497036162170501,-93.83287811136935,63.51234705376818,-18.525754971116196,-18.525754971116196,-18.525754971116196,-9.908034676904073,-9.908034676904073,-9.908034676904073,-18.525754971116196,-18.525754971116196,-18.525754971116196,0.0,0.0,0.0,8.617720294212127,8.617720294212127,8.617720294212127,-16.405070839074575,27.594929160925425
103,2017-12-25,-7.618931338567981,-7.618931338567981,-7.618931338567981,-72.69283073214929,73.25995123341077,-3.6561302533955904,-3.6561302533955904,-3.6561302533955904,4.96159004084341,4.96159004084341,4.96159004084341,-3.6561302533955904,-3.6561302533955904,-3.6561302533955904,0.0,0.0,0.0,8.617720294239001,8.617720294239001,8.617720294239001,-2.657341297724571,-3.657341297724571
