,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
74,2017-06-02,226.10226395218942,226.10226395218942,226.10226395218942,-109.91330997044173,830.7846046731604,441.6538371524648,441.6538371524648,441.6538371524648,137.54349304146243,137.54349304146243,137.54349304146243,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,-304.11034411100235,-304.11034411100235,-304.11034411100235,363.64575699365184,285.64575699365184
75,2017-06-03,225.2941169083916,225.2941169083916,225.2941169083916,-175.56053831473926,779.023857597284,-39.16142398396241,-39.16142398396241,-39.16142398396241,58.84610446959029,58.84610446959029,58.84610446959029,-39.16142398396241,-39.16142398396241,-39.16142398396241,0.0,0.0,0.0,98.0075284535527,98.0075284535527,98.0075284535527,284.1402213779819,206.1402213779819
76,2017-06-11,218.8289426449833,218.8289426449833,218.8289426449833,-275.5370998192084,668.2063377630774,-145.22361394052723,-145.22361394052723,-145.22361394052723,-29.05217307211059,-29.05217307211059,-29.05217307211059,-145.22361394052723,-145.22361394052723,-145.22361394052723,0.0,0.0,0.0,116.17144086841664,116.17144086841664,116.17144086841664,189.7767695728727,106.7767695728727
77,2017-06-19,212.36376838157489,212.36376838157489,212.36376838157489,-727.4760308963413,275.72189310940837,-180.57767725938214,-180.57767725938214,-180.57767725938214,-407.1373741624558,-407.1373741624558,-407.1373741624558,-180.57767725938214,-180.57767725938214,-180.57767725938214,0.0,0.0,0.0,-226.55969690307364,-226.55969690307364,-226.55969690307364,-194.7736057808809,-402.77360578088087
78,2017-06-26,206.7067409010926,206.7067409010926,206.7067409010926,-691.4997889716457,277.01944697685207,-187.64848992315316,-187.64848992315316,-187.64848992315316,-414.20818682589726,-414.20818682589726,-414.20818682589726,-187.64848992315316,-187.64848992315316,-187.64848992315316,0.0,0.0,0.0,-226.55969690274412,-226.55969690274412,-226.55969690274412,-207.50144592480467,-415.50144592480467
79,2017-07-08,197.00897950598,197.00897950598,197.00897950598,-373.96470624571293,616.5444184901755,-166.4360519318402,-166.4360519318402,-166.4360519318402,-68.42852347851942,-68.42852347851942,-68.42852347851942,-166.4360519318402,-166.4360519318402,-166.4360519318402,0.0,0.0,0.0,98.00752845332077,98.00752845332077,98.00752845332077,128.58045602746057,-79.41954397253943
80,2017-07-17,189.73565957009563,189.73565957009563,189.73565957009563,-661.1750915384214,309.5338740486252,-116.94036328544328,-116.94036328544328,-116.94036328544328,-343.50006018908755,-343.50006018908755,-343.50006018908755,-116.94036328544328,-116.94036328544328,-116.94036328544328,0.0,0.0,0.0,-226.55969690364427,-226.55969690364427,-226.55969690364427,-153.7644006189919,-361.7644006189919
81,2017-07-24,184.07863295329668,184.07863295329668,184.07863295329668,-720.6018587765786,248.50896076436413,-215.9317405782371,-215.9317405782371,-215.9317405782371,-442.49143748235025,-442.49143748235025,-442.49143748235025,-215.9317405782371,-215.9317405782371,-215.9317405782371,0.0,0.0,0.0,-226.5596969041132,-226.5596969041132,-226.5596969041132,-258.4128045290536,-466.4128045290536
82,2017-07-31,178.4216063364978,178.4216063364978,178.4216063364978,-756.0555941933671,234.2422787154707,-215.9317405782371,-215.9317405782371,-215.9317405782371,-442.49143748231273,-442.49143748231273,-442.49143748231273,-215.9317405782371,-215.9317405782371,-215.9317405782371,0.0,0.0,0.0,-226.55969690407568,-226.55969690407568,-226.55969690407568,-264.06983114581493,-476.06983114581493
83,2017-08-05,174.38087167631588,174.38087167631588,174.38087167631588,-412.6576336330979,563.1455708454683,-187.64848992315316,-187.64848992315316,-187.64848992315316,-89.64096146962787,-89.64096146962787,-89.64096146962787,-187.64848992315316,-187.64848992315316,-187.64848992315316,0.0,0.0,0.0,98.0075284535253,98.0075284535253,98.0075284535253,84.73991020668801,67.73991020668801
84,2017-08-14,167.1075492879885,167.1075492879885,167.1075492879885,-778.8201433465881,232.43489304192937,-187.64848992315316,-187.64848992315316,-187.64848992315316,-414.20818682736814,-414.20818682736814,-414.20818682736814,-187.64848992315316,-187.64848992315316,-187.64848992315316,0.0,0.0,0.0,-226.559696904215,-226.559696904215,-226.559696904215,-247.10063753937965,-283.10063753937965
85,2017-08-21,161.45052076373386,161.45052076373386,161.45052076373386,-752.9843225222862,206.22759370461227,-215.9317405782371,-215.9317405782371,-215.9317405782371,-442.49143748212265,-442.49143748212265,-442.49143748212265,-215.9317405782371,-215.9317405782371,-215.9317405782371,0.0,0.0,0.0,-226.5596969038856,-226.5596969038856,-226.5596969038856,-281.04091671838876,-281.04091671838876
86,2017-08-28,155.79349223947918,155.79349223947918,155.79349223947918,-768.084465706735,245.466919310758,-187.64848992315316,-187.64848992315316,-187.64848992315316,-414.20818682670927,-414.20818682670927,-414.20818682670927,-187.64848992315316,-187.64848992315316,-187.64848992315316,0.0,0.0,0.0,-226.55969690355616,-226.55969690355616,-226.55969690355616,-258.4146945872301,-258.4146945872301
87,2017-09-01,152.5609045113337,152.5609045113337,152.5609045113337,-599.5036442840892,372.82748073755425,31.546702653747474,31.546702653747474,31.546702653747474,-272.56364145773506,-272.56364145773506,-272.56364145773506,31.546702653747474,31.546702653747474,31.546702653747474,0.0,0.0,0.0,-304.11034411148256,-304.11034411148256,-304.11034411148256,-120.00273694640137,-151.00273694640137
88,2017-09-10,145.28758212300627,145.28758212300627,145.28758212300627,-477.29323870373247,448.6039077756871,-265.427429224634,-265.427429224634,-265.427429224634,-149.2559883560555,-149.2559883560555,-149.2559883560555,-265.427429224634,-265.427429224634,-265.427429224634,0.0,0.0,0.0,116.17144086857851,116.17144086857851,116.17144086857851,-3.9684062330492225,-34.96840623304922
89,2017-09-18,138.82240666671518,138.82240666671518,138.82240666671518,-618.1883851787375,342.3099842180513,-39.16142398396241,-39.16142398396241,-39.16142398396241,-265.7211208873284,-265.7211208873284,-265.7211208873284,-39.16142398396241,-39.16142398396241,-39.16142398396241,0.0,0.0,0.0,-226.55969690336602,-226.55969690336602,-226.55969690336602,-126.89871422061324,-157.89871422061324
90,2017-09-25,133.16537814246055,133.16537814246055,133.16537814246055,-658.2611715021665,295.7677136777967,-88.65711263035932,-88.65711263035932,-88.65711263035932,-315.21680953339586,-315.21680953339586,-315.21680953339586,-88.65711263035932,-88.65711263035932,-88.65711263035932,0.0,0.0,0.0,-226.55969690303658,-226.55969690303658,-226.55969690303658,-182.0514313909353,-182.0514313909353
91,2017-10-04,125.89205575413322,125.89205575413322,125.89205575413322,-514.072731427246,466.472572917453,-180.57767725938214,-180.57767725938214,-180.57767725938214,-147.31147017248776,-147.31147017248776,-147.31147017248776,-180.57767725938214,-180.57767725938214,-180.57767725938214,0.0,0.0,0.0,33.26620708689438,33.26620708689438,33.26620708689438,-21.419414418354535,-21.419414418354535
92,2017-10-07,123.46761495802401,123.46761495802401,123.46761495802401,-256.72987114712186,738.1266384244065,24.475889989976483,24.475889989976483,24.475889989976483,122.48341844331122,122.48341844331122,122.48341844331122,24.475889989976483,24.475889989976483,24.475889989976483,0.0,0.0,0.0,98.00752845333473,98.00752845333473,98.00752845333473,245.95103340133522,245.95103340133522
93,2017-10-16,116.19429256969661,116.19429256969661,116.19429256969661,-541.4801582504207,420.4744015687633,45.688327981289454,45.688327981289454,45.688327981289454,-180.87136892155698,-180.87136892155698,-180.87136892155698,45.688327981289454,45.688327981289454,45.688327981289454,0.0,0.0,0.0,-226.55969690284644,-226.55969690284644,-226.55969690284644,-64.67707635186036,-102.67707635186036
94,2017-10-23,110.537264045442,110.537264045442,110.537264045442,-531.2639962897945,490.8860084653297,66.90076597260241,66.90076597260241,66.90076597260241,-159.6589309299146,-159.6589309299146,-159.6589309299146,66.90076597260241,66.90076597260241,66.90076597260241,0.0,0.0,0.0,-226.55969690251698,-226.55969690251698,-226.55969690251698,-49.12166688447259,-87.12166688447259
95,2017-10-30,104.88023552118732,104.88023552118732,104.88023552118732,-549.4870673131547,446.97831770702646,45.688327981289454,45.688327981289454,45.688327981289454,-180.87136892307865,-180.87136892307865,-180.87136892307865,45.688327981289454,45.688327981289454,45.688327981289454,0.0,0.0,0.0,-226.55969690436808,-226.55969690436808,-226.55969690436808,-75.99113340189133,-75.99113340189133
96,2017-11-09,96.79876620082355,96.79876620082355,96.79876620082355,-1172.0418513529771,-237.26516184170768,-265.427429224634,-265.427429224634,-265.427429224634,-781.3028348576207,-781.3028348576207,-781.3028348576207,-265.427429224634,-265.427429224634,-265.427429224634,0.0,0.0,0.0,-515.8754056329867,-515.8754056329867,-515.8754056329867,-684.5040686567971,-684.5040686567971
97,2017-11-12,94.37432540471443,94.37432540471443,94.37432540471443,-136.12105450286074,797.5889733451008,123.46726728277031,123.46726728277031,123.46726728277031,239.63870815048085,239.63870815048085,239.63870815048085,123.46726728277031,123.46726728277031,123.46726728277031,0.0,0.0,0.0,116.17144086771052,116.17144086771052,116.17144086771052,334.0130335551953,312.0130335551953
98,2017-11-13,93.56617847267806,93.56617847267806,93.56617847267806,-449.1290972043294,494.41314609272064,165.89214326539624,165.89214326539624,165.89214326539624,-60.66755363802094,-60.66755363802094,-60.66755363802094,165.89214326539624,165.89214326539624,165.89214326539624,0.0,0.0,0.0,-226.55969690341718,-226.55969690341718,-226.55969690341718,32.89862483465712,32.89862483465712
99,2017-11-20,87.90914994842345,87.90914994842345,87.90914994842345,-689.0764005352501,266.3491082688839,-60.37386197527536,-60.37386197527536,-60.37386197527536,-286.93355887974536,-286.93355887974536,-286.93355887974536,-60.37386197527536,-60.37386197527536,-60.37386197527536,0.0,0.0,0.0,-226.55969690447,-226.55969690447,-226.55969690447,-199.02440893132191,-199.02440893132191
100,2017-11-27,82.25212142416869,82.25212142416869,82.25212142416869,-407.4972767571522,499.60600307040744,201.24620658425118,201.24620658425118,201.24620658425118,-25.313490319597406,-25.313490319597406,-25.313490319597406,201.24620658425118,201.24620658425118,201.24620658425118,0.0,0.0,0.0,-226.5596969038486,-226.5596969038486,-226.5596969038486,56.938631104571286,81.93863110457129
101,2017-12-06,74.97879903584136,74.97879903584136,74.97879903584136,-606.2717367416153,333.60817897468803,-223.0025532420081,-223.0025532420081,-223.0025532420081,-189.73634615446264,-189.73634615446264,-189.73634615446264,-223.0025532420081,-223.0025532420081,-223.0025532420081,0.0,0.0,0.0,33.26620708754546,33.26620708754546,33.26620708754546,-114.75754711862128,-133.7575471186213
102,2017-12-18,65.28103585140475,65.28103585140475,65.28103585140475,-888.2318208152201,86.49199232581488,-265.427429224634,-265.427429224634,-265.427429224634,-491.98712612829246,-491.98712612829246,-491.98712612829246,-265.427429224634,-265.427429224634,-265.427429224634,0.0,0.0,0.0,-226.55969690365848,-226.55969690365848,-226.55969690365848,-426.7060902768877,-427.7060902768877
103,2017-12-25,59.62400732715014,59.62400732715014,59.62400732715014,-434.79269664289586,544.5735597495515,215.38783191179314,215.38783191179314,215.38783191179314,-11.171864991535811,-11.171864991535811,-11.171864991535811,215.38783191179314,215.38783191179314,215.38783191179314,0.0,0.0,0.0,-226.55969690332898,-226.55969690332898,-226.55969690332898,48.452142335614326,49.452142335614326
