,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
74,2017-05-28,23.699028067463065,23.699028067463065,23.699028067463065,-59.47801763706942,67.39518056573452,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.6022922882586,-21.6022922882586,-21.6022922882586,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126668127,-8.322566126668127,-8.322566126668127,2.096735779204465,0.09673577920446519
75,2017-06-08,22.269428158476636,22.269428158476636,22.269428158476636,-59.96591701934758,63.35040094580927,-13.279726161590476,-13.279726161590476,-13.279726161590476,-18.3750555290015,-18.3750555290015,-18.3750555290015,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-5.095329367411024,-5.095329367411024,-5.095329367411024,3.8943726294751357,3.8943726294751357
76,2017-06-18,20.96979187978706,20.96979187978706,20.96979187978706,-59.592817712855606,53.624308216900715,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288144586,-21.602292288144586,-21.602292288144586,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126554108,-8.322566126554108,-8.322566126554108,-0.6325004083575259,-0.6325004083575259
77,2017-06-25,20.060046484704355,20.060046484704355,20.060046484704355,-64.51178568172661,58.434611473040036,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288226806,-21.602292288226806,-21.602292288226806,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.32256612663633,-8.32256612663633,-8.32256612663633,-1.5422458035224516,1.4577541964775484
78,2017-07-05,18.76041020601478,18.76041020601478,18.76041020601478,-87.98947526122451,43.72865152658251,-13.279726161590476,-13.279726161590476,-13.279726161590476,-42.33339792207373,-42.33339792207373,-42.33339792207373,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-29.05367176048325,-29.05367176048325,-29.05367176048325,-23.57298771605895,-24.57298771605895
79,2017-07-16,17.33081029945625,17.33081029945625,17.33081029945625,-69.50864511259883,56.73355184961624,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288195702,-21.602292288195702,-21.602292288195702,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126605222,-8.322566126605222,-8.322566126605222,-4.271481988739453,-7.271481988739453
80,2017-07-23,16.421064900139054,16.421064900139054,16.421064900139054,-69.94468374527632,57.14309533260645,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288195013,-21.602292288195013,-21.602292288195013,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126604539,-8.322566126604539,-8.322566126604539,-5.181227388055959,-6.181227388055959
81,2017-07-30,15.51131950082186,15.51131950082186,15.51131950082186,-67.80923551343557,60.75130329684232,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288165273,-21.602292288165273,-21.602292288165273,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126574797,-8.322566126574797,-8.322566126574797,-6.0909727873434125,-6.0909727873434125
82,2017-08-01,15.251392243874095,15.251392243874095,15.251392243874095,-50.32150743531888,74.02964272974673,-13.279726161590476,-13.279726161590476,-13.279726161590476,-7.820954128674956,-7.820954128674956,-7.820954128674956,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,5.458772032915519,5.458772032915519,5.458772032915519,7.430438115199139,6.430438115199139
83,2017-08-10,14.081719590761379,14.081719590761379,14.081719590761379,-69.23839872050877,59.22976161922155,-13.279726161590476,-13.279726161590476,-13.279726161590476,-18.375055528978155,-18.375055528978155,-18.375055528978155,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-5.09532936738768,-5.09532936738768,-5.09532936738768,-4.293335938216776,-5.293335938216776
84,2017-08-13,13.691828706390483,13.691828706390483,13.691828706390483,-72.4153940030811,54.698585632812396,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.60229228816391,-21.60229228816391,-21.60229228816391,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126573431,-8.322566126573431,-8.322566126573431,-7.910463581773426,-8.910463581773426
85,2017-08-20,12.78208330952504,12.78208330952504,12.78208330952504,-68.7758583366118,51.88637563061242,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.60229228827095,-21.60229228827095,-21.60229228827095,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126680474,-8.322566126680474,-8.322566126680474,-8.820208978745908,-11.820208978745908
86,2017-08-27,11.872337912659598,11.872337912659598,11.872337912659598,-75.26792085610587,51.85001685731711,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.60229228818735,-21.60229228818735,-21.60229228818735,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126596872,-8.322566126596872,-8.322566126596872,-9.729954375527752,-10.729954375527752
87,2017-09-04,10.832628887670516,10.832628887670516,10.832628887670516,-72.29767082326055,60.45026318724294,-13.279726161590476,-13.279726161590476,-13.279726161590476,-14.202261035003925,-14.202261035003925,-14.202261035003925,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-0.9225348734134495,-0.9225348734134495,-0.9225348734134495,-3.3696321473334088,-5.369632147333409
88,2017-09-07,10.442738003299622,10.442738003299622,10.442738003299622,-75.58945603727872,49.216146636980554,-13.279726161590476,-13.279726161590476,-13.279726161590476,-18.375055529035706,-18.375055529035706,-18.375055529035706,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-5.095329367445231,-5.095329367445231,-5.095329367445231,-7.932317525736083,-12.932317525736083
89,2017-09-17,9.143101722063285,9.143101722063285,9.143101722063285,-77.90466167550976,45.08517784930702,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288239152,-21.602292288239152,-21.602292288239152,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126648676,-8.322566126648676,-8.322566126648676,-12.459190566175867,-15.459190566175867
90,2017-09-24,8.233356325197825,8.233356325197825,8.233356325197825,-78.22791502347275,50.83363443214789,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288238466,-21.602292288238466,-21.602292288238466,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.32256612664799,-8.32256612664799,-8.32256612664799,-13.368935963040641,-14.368935963040641
91,2017-10-09,6.2839019033433186,6.2839019033433186,6.2839019033433186,-3.373752986978605,122.23176411843117,50.837800338196416,50.837800338196416,50.837800338196416,49.915265464933434,49.915265464933434,49.915265464933434,50.837800338196416,50.837800338196416,50.837800338196416,0.0,0.0,0.0,-0.9225348732629884,-0.9225348732629884,-0.9225348732629884,56.199167368276754,55.199167368276754
92,2017-10-12,5.8940110189724235,5.8940110189724235,5.8940110189724235,-73.94578268565108,51.172975132872686,-13.279726161590476,-13.279726161590476,-13.279726161590476,-18.375055528938315,-18.375055528938315,-18.375055528938315,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-5.0953293673478415,-5.0953293673478415,-5.0953293673478415,-12.48104450996589,-13.48104450996589
93,2017-10-15,5.5041201346015125,5.5041201346015125,5.5041201346015125,-80.40581331632595,49.599065071143166,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288290272,-21.602292288290272,-21.602292288290272,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126699797,-8.322566126699797,-8.322566126699797,-16.098172153688758,-16.098172153688758
94,2017-10-22,4.59437473773607,4.59437473773607,4.59437473773607,-79.52966814109034,49.880611857431965,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288206677,-21.602292288206677,-21.602292288206677,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.3225661266162,-8.3225661266162,-8.3225661266162,-17.00791755047061,-17.00791755047061
95,2017-10-29,3.6846293408706425,3.6846293408706425,3.6846293408706425,-76.70771560951276,47.47728252098317,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288176944,-21.602292288176944,-21.602292288176944,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126586468,-8.322566126586468,-8.322566126586468,-17.9176629473063,-17.9176629473063
96,2017-11-06,2.6449203158815626,2.6449203158815626,2.6449203158815626,-79.84143703394386,52.991197581447324,-13.279726161590476,-13.279726161590476,-13.279726161590476,-14.202261034900935,-14.202261034900935,-14.202261034900935,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-0.9225348733104587,-0.9225348733104587,-0.9225348733104587,-11.557340719019372,-14.557340719019372
97,2017-11-19,0.9553931502743134,0.9553931502743134,0.9553931502743134,-80.6941721803455,45.834855706485165,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288174887,-21.602292288174887,-21.602292288174887,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126584409,-8.322566126584409,-8.322566126584409,-20.646899137900572,-21.646899137900572
98,2017-11-26,0.045647753408870395,0.045647753408870395,0.045647753408870395,-86.61591765550516,41.36165335112915,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288145147,-21.602292288145147,-21.602292288145147,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.32256612655467,-8.32256612655467,-8.32256612655467,-21.556644534736275,-20.556644534736275
99,2017-12-02,-0.7341340153329357,-0.7341340153329357,-0.7341340153329357,-112.88355512851349,16.719992898850183,-13.279726161590476,-13.279726161590476,-13.279726161590476,-44.742462324261524,-44.742462324261524,-44.742462324261524,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-31.46273616267105,-31.46273616267105,-31.46273616267105,-45.47659633959446,-43.47659633959446
100,2017-12-03,-0.8640976434565564,-0.8640976434565564,-0.8640976434565564,-82.86870613804489,40.15381770103657,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.602292288281237,-21.602292288281237,-21.602292288281237,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126690763,-8.322566126690763,-8.322566126690763,-22.466389931737794,-25.466389931737794
101,2017-12-11,-1.9038066684456365,-1.9038066684456365,-1.9038066684456365,-82.84752864542172,48.34437647354851,-13.279726161590476,-13.279726161590476,-13.279726161590476,-14.202261035035395,-14.202261035035395,-14.202261035035395,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-0.9225348734449202,-0.9225348734449202,-0.9225348734449202,-16.10606770348103,-16.10606770348103
102,2017-12-17,-2.6835884371874426,-2.6835884371874426,-2.6835884371874426,-85.81560214354397,38.68734559600538,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.60229228825082,-21.60229228825082,-21.60229228825082,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126660343,-8.322566126660343,-8.322566126660343,-24.28588072543826,-25.28588072543826
103,2017-12-24,-3.5933338340528853,-3.5933338340528858,-3.5933338340528858,-91.54045642355284,43.14105513623316,-13.279726161590476,-13.279726161590476,-13.279726161590476,-21.60229228825013,-21.60229228825013,-21.60229228825013,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-8.322566126659654,-8.322566126659654,-8.322566126659654,-25.195626122303015,-25.195626122303015
