,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
77,2017-06-19,456.65064676837915,456.65064676837915,456.65064676837915,-1375.653369006638,785.41187076583,-318.56795232221936,-318.56795232221936,-318.56795232221936,-714.5393530113953,-714.5393530113953,-714.5393530113953,-318.56795232221936,-318.56795232221936,-318.56795232221936,0.0,0.0,0.0,-395.9714006891759,-395.9714006891759,-395.9714006891759,-257.88870624301614
78,2017-06-26,444.78485479256756,444.78485479256756,444.78485479256756,-1222.6104896478348,911.304349948337,-182.59914093435012,-182.59914093435012,-182.59914093435012,-578.5705416232753,-578.5705416232753,-578.5705416232753,-182.59914093435012,-182.59914093435012,-182.59914093435012,0.0,0.0,0.0,-395.9714006889252,-395.9714006889252,-395.9714006889252,-133.78568683070773
79,2017-07-08,424.4434971197477,424.4434971197477,424.4434971197477,139.24256744012752,2254.9548957018837,746.5210702160902,746.5210702160902,746.5210702160902,832.7021095876328,832.7021095876328,832.7021095876328,746.5210702160902,746.5210702160902,746.5210702160902,0.0,0.0,0.0,86.1810393715427,86.1810393715427,86.1810393715427,1257.1456067073805
80,2017-07-17,409.1874788306085,409.1874788306085,409.1874788306085,-590.5025490230846,1458.7900533880218,361.2761046171271,361.2761046171271,361.2761046171271,-34.69529607256876,-34.69529607256876,-34.69529607256876,361.2761046171271,361.2761046171271,361.2761046171271,0.0,0.0,0.0,-395.9714006896958,-395.9714006896958,-395.9714006896958,374.49218275803975
81,2017-07-24,397.3216868279447,397.3216868279447,397.3216868279447,-1445.4282313109375,700.5414458824175,-409.213826580799,-409.213826580799,-409.213826580799,-805.1852272707248,-805.1852272707248,-805.1852272707248,-409.213826580799,-409.213826580799,-409.213826580799,0.0,0.0,0.0,-395.9714006899259,-395.9714006899259,-395.9714006899259,-407.8635404427801
82,2017-07-31,385.45589482528084,385.45589482528084,385.45589482528084,-1507.4400160209043,579.4079900758547,-477.1982322747335,-477.1982322747335,-477.1982322747335,-873.16963296497,-873.16963296497,-873.16963296497,-477.1982322747335,-477.1982322747335,-477.1982322747335,0.0,0.0,0.0,-395.9714006902365,-395.9714006902365,-395.9714006902365,-487.71373813968916
83,2017-08-05,376.9803290946788,376.9803290946788,376.9803290946788,-1076.1665884224128,1003.8207806311439,-522.5211694040233,-522.5211694040233,-522.5211694040233,-436.3401300318095,-436.3401300318095,-436.3401300318095,-522.5211694040233,-522.5211694040233,-522.5211694040233,0.0,0.0,0.0,86.18103937221389,86.18103937221389,86.18103937221389,-59.35980093713073
84,2017-08-14,361.7243107795955,361.7243107795955,361.7243107795955,-1598.8013652722088,566.0064849931221,-522.5211694040233,-522.5211694040233,-522.5211694040233,-918.4925700942392,-918.4925700942392,-918.4925700942392,-522.5211694040233,-522.5211694040233,-522.5211694040233,0.0,0.0,0.0,-395.9714006902159,-395.9714006902159,-395.9714006902159,-556.7682593146437
85,2017-08-21,349.8585187567529,349.8585187567529,349.8585187567529,-1568.6662563513544,496.15411796894034,-477.1982322747335,-477.1982322747335,-477.1982322747335,-873.1696329646988,-873.1696329646988,-873.1696329646988,-477.1982322747335,-477.1982322747335,-477.1982322747335,0.0,0.0,0.0,-395.9714006899654,-395.9714006899654,-395.9714006899654,-523.3111142079459
86,2017-08-28,337.9927267339102,337.9927267339102,337.9927267339102,-1226.4403814356278,868.1794373348483,-137.2762038050603,-137.2762038050603,-137.2762038050603,-533.2476044947753,-533.2476044947753,-533.2476044947753,-137.2762038050603,-137.2762038050603,-137.2762038050603,0.0,0.0,0.0,-395.97140068971487,-395.97140068971487,-395.97140068971487,-195.25487776086504
87,2017-09-01,331.21227414942865,331.21227414942865,331.21227414942865,-1679.2997231146621,410.3633992792462,-295.9064837575745,-295.9064837575745,-295.9064837575745,-921.7560126506088,-921.7560126506088,-921.7560126506088,-295.9064837575745,-295.9064837575745,-295.9064837575745,0.0,0.0,0.0,-625.8495288930344,-625.8495288930344,-625.8495288930344,-590.5437385011801
88,2017-09-10,315.95625583434537,315.95625583434537,315.95625583434537,-501.5049424394126,1568.6765513220728,-273.2450151929296,-273.2450151929296,-273.2450151929296,227.20487242586046,227.20487242586046,227.20487242586046,-273.2450151929296,-273.2450151929296,-273.2450151929296,0.0,0.0,0.0,500.44988761879006,500.44988761879006,500.44988761879006,543.1611282602058
89,2017-09-18,302.3953506653823,302.3953506653823,302.3953506653823,-1712.1411647206276,350.0898064751605,-590.505575097958,-590.505575097958,-590.505575097958,-986.4769757874019,-986.4769757874019,-986.4769757874019,-590.505575097958,-590.505575097958,-590.505575097958,0.0,0.0,0.0,-395.97140068944384,-395.97140068944384,-395.97140068944384,-684.0816251220197
90,2017-09-25,290.5295586425397,290.5295586425397,290.5295586425397,-1458.9473366400998,594.9421617517338,-318.56795232221936,-318.56795232221936,-318.56795232221936,-714.5393530114126,-714.5393530114126,-714.5393530114126,-318.56795232221936,-318.56795232221936,-318.56795232221936,0.0,0.0,0.0,-395.97140068919316,-395.97140068919316,-395.97140068919316,-424.00979436887286
91,2017-10-04,275.27354032745643,275.27354032745643,275.27354032745643,-1194.846496269759,899.0898520204678,-431.87529514544383,-431.87529514544383,-431.87529514544383,-448.8800467177851,-448.8800467177851,-448.8800467177851,-431.87529514544383,-431.87529514544383,-431.87529514544383,0.0,0.0,0.0,-17.004751572341302,-17.004751572341302,-17.004751572341302,-173.60650639032866
92,2017-10-07,270.18820088909524,270.18820088909524,270.18820088909524,-728.1705057442161,1406.5847624574906,-69.29179811112567,-69.29179811112567,-69.29179811112567,16.889241260281743,16.889241260281743,16.889241260281743,-69.29179811112567,-69.29179811112567,-69.29179811112567,0.0,0.0,0.0,86.18103937140741,86.18103937140741,86.18103937140741,287.07744214937696
93,2017-10-16,254.9321825740118,254.9321825740118,254.9321825740118,-1407.076532073933,734.5273497199761,-250.58354662828472,-250.58354662828472,-250.58354662828472,-646.5549473172068,-646.5549473172068,-646.5549473172068,-250.58354662828472,-250.58354662828472,-250.58354662828472,0.0,0.0,0.0,-395.9714006889221,-395.9714006889221,-395.9714006889221,-391.62276474319503
94,2017-10-23,243.0663905511692,243.0663905511692,243.0663905511692,-1427.2532539795286,722.063877979258,-273.2450151929296,-273.2450151929296,-273.2450151929296,-669.2164158816013,-669.2164158816013,-669.2164158816013,-273.2450151929296,-273.2450151929296,-273.2450151929296,0.0,0.0,0.0,-395.97140068867157,-395.97140068867157,-395.97140068867157,-426.1500253304321
95,2017-10-30,231.20059852832662,231.20059852832662,231.20059852832662,-1036.1351381625427,1068.3890928817475,179.984356099968,179.984356099968,179.984356099968,-215.9870445905364,-215.9870445905364,-215.9870445905364,179.984356099968,179.984356099968,179.984356099968,0.0,0.0,0.0,-395.9714006905044,-395.9714006905044,-395.9714006905044,15.21355393779021
96,2017-11-09,214.24946706712282,214.24946706712282,214.24946706712282,-1974.240327075903,238.9828451907957,-386.552358016154,-386.552358016154,-386.552358016154,-1125.7338195564118,-1125.7338195564118,-1125.7338195564118,-386.552358016154,-386.552358016154,-386.552358016154,0.0,0.0,0.0,-739.1814615402578,-739.1814615402578,-739.1814615402578,-911.484352489289
97,2017-11-12,209.16412762876178,209.16412762876178,209.16412762876178,-899.6467920029277,1138.7626187337114,-567.844106533313,-567.844106533313,-567.844106533313,-67.39421891570676,-67.39421891570676,-67.39421891570676,-567.844106533313,-567.844106533313,-567.844106533313,0.0,0.0,0.0,500.4498876176063,500.4498876176063,500.4498876176063,141.76990871305503
98,2017-11-13,207.46901448264143,207.46901448264143,207.46901448264143,-1266.7590698225733,792.2988430394311,-23.96886098183591,-23.96886098183591,-23.96886098183591,-419.94026167127794,-419.94026167127794,-419.94026167127794,-23.96886098183591,-23.96886098183591,-23.96886098183591,0.0,0.0,0.0,-395.971400689442,-395.971400689442,-395.971400689442,-212.4712471886365
99,2017-11-20,195.60322245979884,195.60322245979884,195.60322245979884,-1473.877412502521,657.1136329685693,-205.26060949899497,-205.26060949899497,-205.26060949899497,-601.2320101897894,-601.2320101897894,-601.2320101897894,-205.26060949899497,-205.26060949899497,-205.26060949899497,0.0,0.0,0.0,-395.9714006907945,-395.9714006907945,-395.9714006907945,-405.62878772999056
100,2017-11-27,183.73743043695612,183.73743043695612,183.73743043695612,-1455.5127850866809,718.2894505479478,-182.59914093435012,-182.59914093435012,-182.59914093435012,-578.5705416243329,-578.5705416243329,-578.5705416243329,-182.59914093435012,-182.59914093435012,-182.59914093435012,0.0,0.0,0.0,-395.97140068998283,-395.97140068998283,-395.97140068998283,-394.8331111873768
101,2017-12-06,168.48141212187284,168.48141212187284,168.48141212187284,-1636.5749331250588,516.4443941861314,-681.1514493565376,-681.1514493565376,-681.1514493565376,-698.1562009272375,-698.1562009272375,-698.1562009272375,-681.1514493565376,-681.1514493565376,-681.1514493565376,0.0,0.0,0.0,-17.004751570699945,-17.004751570699945,-17.004751570699945,-529.6747888053646
102,2017-12-18,148.14005436842822,148.14005436842822,148.14005436842822,-1374.5857975842807,664.5846613475197,-91.95326667577055,-91.95326667577055,-91.95326667577055,-487.9246673654822,-487.9246673654822,-487.9246673654822,-91.95326667577055,-91.95326667577055,-91.95326667577055,0.0,0.0,0.0,-395.97140068971163,-395.97140068971163,-395.97140068971163,-339.78461299705396
103,2017-12-25,136.2742623455856,136.2742623455856,136.2742623455856,-1463.1683957931618,631.6612457518597,-137.2762038050603,-137.2762038050603,-137.2762038050603,-533.2476044945214,-533.2476044945214,-533.2476044945214,-137.2762038050603,-137.2762038050603,-137.2762038050603,0.0,0.0,0.0,-395.97140068946106,-395.97140068946106,-395.97140068946106,-396.9733421489358
