,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
75,2017-06-08,6.728412783929198,6.728412783929198,6.728412783929198,-90.12311009810067,82.78954352775683,-18.880385250690438,-18.880385250690438,-18.880385250690438,-11.440538052278207,-11.440538052278207,-11.440538052278207,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,7.439847198412231,7.439847198412231,7.439847198412231,-4.712125268349009,-4.712125268349009
76,2017-06-18,5.112048255934204,5.112048255934204,5.112048255934204,-98.64232144296156,80.2967725603949,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752116005602,-18.063752116005602,-18.063752116005602,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331346848358,0.8166331346848358,0.8166331346848358,-12.951703860071397,-12.951703860071397
77,2017-06-25,3.9805930863377013,3.9805930863377013,3.9805930863377013,-74.60611058576335,99.20617346066857,7.748082626462588,7.748082626462588,7.748082626462588,8.56471576126626,8.56471576126626,8.56471576126626,7.748082626462588,7.748082626462588,7.748082626462588,0.0,0.0,0.0,0.816633134803673,0.816633134803673,0.816633134803673,12.545308847603962,14.545308847603962
78,2017-07-05,2.364228558342708,2.364228558342708,2.364228558342708,-141.73412755995986,26.882431268640218,-18.880385250690438,-18.880385250690438,-18.880385250690438,-62.15482250859284,-62.15482250859284,-62.15482250859284,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,-43.2744372579024,-43.2744372579024,-43.2744372579024,-59.79059395025013,-61.79059395025013
79,2017-07-16,0.5862275775482075,0.5862275775482075,0.5862275775482075,-95.36948082580763,78.34657002724788,-13.091587886091956,-13.091587886091956,-13.091587886091956,-12.27495475131131,-12.27495475131131,-12.27495475131131,-13.091587886091956,-13.091587886091956,-13.091587886091956,0.0,0.0,0.0,0.816633134780644,0.816633134780644,0.816633134780644,-11.688727173763102,-11.688727173763102
80,2017-07-23,-0.5452275831753418,-0.5452275831753418,-0.5452275831753418,-105.32978348146972,72.15732728539389,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211587539,-18.06375211587539,-18.06375211587539,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331348150497,0.8166331348150497,0.8166331348150497,-18.60897969905073,-20.60897969905073
81,2017-07-30,-1.6766827438988592,-1.6766827438988592,-1.6766827438988592,-90.05242920082156,82.1537900236323,-3.8295121027343804,-3.8295121027343804,-3.8295121027343804,-3.0128789680111754,-3.0128789680111754,-3.0128789680111754,-3.8295121027343804,-3.8295121027343804,-3.8295121027343804,0.0,0.0,0.0,0.8166331347232052,0.8166331347232052,0.8166331347232052,-4.689561711910034,-4.689561711910034
82,2017-08-01,-1.9999556469627373,-1.9999556469627373,-1.9999556469627373,-102.93070834405853,61.709354216597376,-18.880385250690438,-18.880385250690438,-18.880385250690438,-17.91976310350797,-17.91976310350797,-17.91976310350797,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.9606221471824626,0.9606221471824626,0.9606221471824626,-19.919718750470707,-17.919718750470707
83,2017-08-10,-3.454683594169001,-3.454683594169001,-3.454683594169001,-32.481809152925514,130.59787933763113,42.480866814053485,42.480866814053485,42.480866814053485,49.920714012404076,49.920714012404076,49.920714012404076,42.480866814053485,42.480866814053485,42.480866814053485,0.0,0.0,0.0,7.439847198350593,7.439847198350593,7.439847198350593,46.46603041823508,43.46603041823508
84,2017-08-13,-3.939592909904427,-3.939592909904427,-3.939592909904427,-67.37041865637322,100.94813213400337,19.325677355659554,19.325677355659554,19.325677355659554,20.14231049045157,20.14231049045157,20.14231049045157,19.325677355659554,19.325677355659554,19.325677355659554,0.0,0.0,0.0,0.8166331347920145,0.8166331347920145,0.8166331347920145,16.202717580547144,15.202717580547144
85,2017-08-20,-5.07104797995375,-5.07104797995375,-5.07104797995375,-74.73575207372784,95.71845641546574,10.06360157230198,10.06360157230198,10.06360157230198,10.88023470704477,10.88023470704477,10.88023470704477,10.06360157230198,10.06360157230198,10.06360157230198,0.0,0.0,0.0,0.816633134742789,0.816633134742789,0.816633134742789,5.809186727091019,5.809186727091019
86,2017-08-27,-6.202503050003058,-6.202503050003058,-6.202503050003058,-92.43685845898433,83.96637432798215,1.9592852618641035,1.9592852618641035,1.9592852618641035,2.7759183965568686,2.7759183965568686,2.7759183965568686,1.9592852618641035,1.9592852618641035,1.9592852618641035,0.0,0.0,0.0,0.816633134692765,0.816633134692765,0.816633134692765,-3.4265846534461892,-5.42658465344619
87,2017-09-04,-7.495594558630851,-7.495594558630851,-7.495594558630851,-91.42080411590072,79.07690390962553,-18.880385250690438,-18.880385250690438,-18.880385250690438,-1.188300879941891,-1.188300879941891,-1.188300879941891,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,17.692084370748546,17.692084370748546,17.692084370748546,-8.683895438572742,-7.683895438572742
88,2017-09-07,-7.980503874366277,-7.980503874366277,-7.980503874366277,-102.93270177646308,68.59781641010154,-16.564866304851044,-16.564866304851044,-16.564866304851044,-9.125019106461842,-9.125019106461842,-9.125019106461842,-16.564866304851044,-16.564866304851044,-16.564866304851044,0.0,0.0,0.0,7.4398471983892005,7.4398471983892005,7.4398471983892005,-17.10552298082812,-20.10552298082812
89,2017-09-17,-9.59686826015101,-9.59686826015101,-9.59686826015101,-81.16984208685841,87.15836332298693,11.221361045221677,11.221361045221677,11.221361045221677,12.03799417997584,12.03799417997584,12.03799417997584,11.221361045221677,11.221361045221677,11.221361045221677,0.0,0.0,0.0,0.8166331347541643,0.8166331347541643,0.8166331347541643,2.441125919824829,1.4411259198248292
90,2017-09-24,-10.728323330200334,-10.728323330200334,-10.728323330200334,-119.03610089206256,69.283315964101,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211590187,-18.06375211590187,-18.06375211590187,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347885689,0.8166331347885689,0.8166331347885689,-28.792075446102203,-28.792075446102203
91,2017-10-09,-13.152869908877435,-13.152869908877435,-13.152869908877435,-85.4874105878051,85.50781380565081,-6.145031048573774,-6.145031048573774,-6.145031048573774,11.547053322078414,11.547053322078414,11.547053322078414,-6.145031048573774,-6.145031048573774,-6.145031048573774,0.0,0.0,0.0,17.69208437065219,17.69208437065219,17.69208437065219,-1.6058165867990208,-1.6058165867990208
92,2017-10-12,-13.63777922461286,-13.63777922461286,-13.63777922461286,-116.18508125332947,65.95690717294971,-18.880385250690438,-18.880385250690438,-18.880385250690438,-11.440538052233894,-11.440538052233894,-11.440538052233894,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,7.439847198456543,7.439847198456543,7.439847198456543,-25.078317276846754,-26.078317276846754
93,2017-10-15,-14.122688540348271,-14.122688540348271,-14.122688540348271,-119.06373616279468,51.44464160272366,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211584047,-18.06375211584047,-18.06375211584047,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331348499707,0.8166331348499707,0.8166331348499707,-32.186440656188736,-32.186440656188736
94,2017-10-22,-15.254143610397595,-15.254143610397595,-15.254143610397595,-119.91839567236875,60.83370964531996,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752115890495,-18.063752115890495,-18.063752115890495,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347999422,0.8166331347999422,0.8166331347999422,-33.317895726288086,-30.317895726288086
95,2017-10-29,-16.38559868044692,-16.38559868044692,-16.38559868044692,-124.75946700972985,58.3141562225961,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211598234,-18.06375211598234,-18.06375211598234,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347080986,0.8166331347080986,0.8166331347080986,-34.44935079642926,-34.44935079642926
96,2017-11-06,-17.67869018907471,-17.67869018907471,-17.67869018907471,-106.18642471054712,68.93755469535893,-18.880385250690438,-18.880385250690438,-18.880385250690438,-1.188300880029144,-1.188300880029144,-1.188300880029144,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,17.69208437066129,17.69208437066129,17.69208437066129,-18.866991069103854,-22.866991069103854
97,2017-11-19,-19.77996389059487,-19.77996389059487,-19.77996389059487,-90.36378629989585,81.88311041552157,11.221361045221677,11.221361045221677,11.221361045221677,12.03799418003299,12.03799418003299,12.03799418003299,11.221361045221677,11.221361045221677,11.221361045221677,0.0,0.0,0.0,0.8166331348113148,0.8166331348113148,0.8166331348113148,-7.7419697105618805,-15.74196971056188
98,2017-11-26,-20.911418960644195,-20.911418960644195,-20.911418960644195,-122.08042578779438,52.90913070496296,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.063752115970964,-18.063752115970964,-18.063752115970964,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347194729,0.8166331347194729,0.8166331347194729,-38.975171076615155,-31.975171076615155
99,2017-12-02,-21.88123759211503,-21.88123759211503,-21.88123759211503,-105.85577834448003,66.05735219214677,-4.987271575654077,-4.987271575654077,-4.987271575654077,3.9728229157993167,3.9728229157993167,3.9728229157993167,-4.987271575654077,-4.987271575654077,-4.987271575654077,0.0,0.0,0.0,8.960094491453393,8.960094491453393,8.960094491453393,-17.908414676315715,-18.908414676315715
100,2017-12-03,-22.0428740306935,-22.0428740306935,-22.0428740306935,-125.30446661027622,44.40986069490296,-18.880385250690438,-18.880385250690438,-18.880385250690438,-18.06375211589394,-18.06375211589394,-18.06375211589394,-18.880385250690438,-18.880385250690438,-18.880385250690438,0.0,0.0,0.0,0.8166331347964971,0.8166331347964971,0.8166331347964971,-40.106626146587445,-40.106626146587445
101,2017-12-11,-23.335965539321293,-23.335965539321293,-23.335965539321293,-109.2932708581919,59.76562334819469,-14.24934735901165,-14.24934735901165,-14.24934735901165,3.4427370117234837,3.4427370117234837,3.4427370117234837,-14.24934735901165,-14.24934735901165,-14.24934735901165,0.0,0.0,0.0,17.692084370735135,17.692084370735135,17.692084370735135,-19.89322852759781,-19.89322852759781
102,2017-12-17,-24.30578417079213,-24.30578417079213,-24.30578417079213,-102.0124486581881,62.578899004947196,3.1170447347838,3.1170447347838,3.1170447347838,3.933677869522859,3.933677869522859,3.933677869522859,3.1170447347838,3.1170447347838,3.1170447347838,0.0,0.0,0.0,0.8166331347390587,0.8166331347390587,0.8166331347390587,-20.37210630126927,-20.37210630126927
103,2017-12-24,-25.437239240841453,-25.437239240841453,-25.437239240841453,-92.78120796227157,80.65424666969575,17.01015840982016,17.01015840982016,17.01015840982016,17.826791544593625,17.826791544593625,17.826791544593625,17.01015840982016,17.01015840982016,17.01015840982016,0.0,0.0,0.0,0.8166331347734639,0.8166331347734639,0.8166331347734639,-7.610447696247828,-8.610447696247828
