,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
74,2017-06-02,167.0597550292433,167.05975502924326,167.05975502924326,-0.22646775592953006,525.810362002592,283.2229686469151,283.2229686469151,283.2229686469151,100.51184356934965,100.51184356934965,100.51184356934965,283.2229686469151,283.2229686469151,283.2229686469151,0.0,0.0,0.0,-182.7111250775654,-182.7111250775654,-182.7111250775654,267.5715985985929,234.5715985985929
75,2017-06-03,166.82137950777525,166.82137950777525,166.82137950777525,-173.6328153228949,359.7234281327197,-129.6337125706276,-129.6337125706276,-129.6337125706276,-72.91883393213712,-72.91883393213712,-72.91883393213712,-129.6337125706276,-129.6337125706276,-129.6337125706276,0.0,0.0,0.0,56.7148786384905,56.7148786384905,56.7148786384905,93.90254557563813,60.90254557563813
76,2017-06-11,164.91437554900335,164.91437554900335,164.91437554900335,86.19402997717567,613.7758228920211,83.91284667982549,83.91284667982549,83.91284667982549,188.33741447908207,188.33741447908207,188.33741447908207,83.91284667982549,83.91284667982549,83.91284667982549,0.0,0.0,0.0,104.42456779925658,104.42456779925658,104.42456779925658,353.25179002808545,320.25179002808545
77,2017-06-19,163.0073715902314,163.0073715902314,163.0073715902314,-423.6810330832402,54.566653481117186,-271.998085404263,-271.998085404263,-271.998085404263,-358.26643484293066,-358.26643484293066,-358.26643484293066,-271.998085404263,-271.998085404263,-271.998085404263,0.0,0.0,0.0,-86.26834943866766,-86.26834943866766,-86.26834943866766,-195.25906325269926,-181.25906325269926
78,2017-06-26,161.33874312630599,161.33874312630599,161.33874312630599,-338.6144500326268,167.60771425189162,-158.10658713735467,-158.10658713735467,-158.10658713735467,-244.37493657605194,-244.37493657605194,-244.37493657605194,-158.10658713735467,-158.10658713735467,-158.10658713735467,0.0,0.0,0.0,-86.26834943869726,-86.26834943869726,-86.26834943869726,-83.03619344974595,-69.03619344974595
79,2017-07-08,158.47823718814809,158.47823718814809,158.47823718814809,-239.576653237447,282.71869946352314,-200.8158989874453,-200.8158989874453,-200.8158989874453,-144.1010203490792,-144.1010203490792,-144.1010203490792,-200.8158989874453,-200.8158989874453,-200.8158989874453,0.0,0.0,0.0,56.714878638366116,56.714878638366116,56.714878638366116,14.377216839068893,28.377216839068893
80,2017-07-17,156.33285796251124,156.33285796251124,156.33285796251124,-144.74961674779956,389.34244752621595,41.20353482973488,41.20353482973488,41.20353482973488,-45.06481460893923,-45.06481460893923,-45.06481460893923,41.20353482973488,41.20353482973488,41.20353482973488,0.0,0.0,0.0,-86.26834943867411,-86.26834943867411,-86.26834943867411,111.26804335357201,125.26804335357201
81,2017-07-24,154.66422967590483,154.66422967590483,154.66422967590483,-516.0430193510421,10.292431280682798,-328.9438345377172,-328.9438345377172,-328.9438345377172,-415.21218397626427,-415.21218397626427,-415.21218397626427,-328.9438345377172,-328.9438345377172,-328.9438345377172,0.0,0.0,0.0,-86.26834943854709,-86.26834943854709,-86.26834943854709,-260.54795430035944,-246.54795430035944
82,2017-07-31,152.99560138929843,152.99560138929843,152.99560138929843,-482.2091889185617,45.592698168604535,-286.2345226876265,-286.2345226876265,-286.2345226876265,-372.5028721264045,-372.5028721264045,-372.5028721264045,-286.2345226876265,-286.2345226876265,-286.2345226876265,0.0,0.0,0.0,-86.26834943877799,-86.26834943877799,-86.26834943877799,-219.50727073710607,-210.50727073710607
83,2017-08-05,151.8037240684651,151.8037240684651,151.8037240684651,-319.03006865406184,187.8279934982586,-271.998085404263,-271.998085404263,-271.998085404263,-215.28320676570166,-215.28320676570166,-215.28320676570166,-271.998085404263,-271.998085404263,-271.998085404263,0.0,0.0,0.0,56.714878638561345,56.714878638561345,56.714878638561345,-63.47948269723656,-64.47948269723656
84,2017-08-14,149.6583448909651,149.6583448909651,149.6583448909651,-295.1691924953332,240.3427648938854,-86.924400720537,-86.924400720537,-86.924400720537,-173.19275015921755,-173.19275015921755,-173.19275015921755,-86.924400720537,-86.924400720537,-86.924400720537,0.0,0.0,0.0,-86.26834943868056,-86.26834943868056,-86.26834943868056,-23.534405268252442,-26.534405268252442
85,2017-08-21,147.98971664179848,147.9897166417985,147.9897166417985,-449.26178290936747,56.36176661648925,-257.76164812089945,-257.76164812089945,-257.76164812089945,-344.02999755960957,-344.02999755960957,-344.02999755960957,-257.76164812089945,-257.76164812089945,-257.76164812089945,0.0,0.0,0.0,-86.26834943871016,-86.26834943871016,-86.26834943871016,-196.0402809178111,-189.0402809178111
86,2017-08-28,146.3210883926318,146.3210883926318,146.3210883926318,-395.9963275161685,110.00773110869407,-200.8158989874453,-200.8158989874453,-200.8158989874453,-287.084248426185,-287.084248426185,-287.084248426185,-200.8158989874453,-200.8158989874453,-200.8158989874453,0.0,0.0,0.0,-86.26834943873976,-86.26834943873976,-86.26834943873976,-140.76316003355322,-134.76316003355322
87,2017-09-01,145.36758653596516,145.36758653596516,145.36758653596516,-46.75944595073613,480.71921782147507,268.98653136355153,268.98653136355153,268.98653136355153,86.27540628585939,86.27540628585939,86.27540628585939,268.98653136355153,268.98653136355153,268.98653136355153,0.0,0.0,0.0,-182.71112507769212,-182.71112507769212,-182.71112507769212,231.64299282182455,252.64299282182455
88,2017-09-10,143.22220735846517,143.22220735846517,143.22220735846517,-147.46935456659642,382.1325286994603,-143.87014985399114,-143.87014985399114,-143.87014985399114,-39.4455820546705,-39.4455820546705,-39.4455820546705,-143.87014985399114,-143.87014985399114,-143.87014985399114,0.0,0.0,0.0,104.42456779932064,104.42456779932064,104.42456779932064,103.77662530379467,124.77662530379467
89,2017-09-18,141.31520364513187,141.31520364513187,141.31520364513187,-473.56349282125643,27.84340468966441,-271.998085404263,-271.998085404263,-271.998085404263,-358.2664348429349,-358.2664348429349,-358.2664348429349,-271.998085404263,-271.998085404263,-271.998085404263,0.0,0.0,0.0,-86.26834943867193,-86.26834943867193,-86.26834943867193,-216.95123119780305,-195.95123119780305
90,2017-09-25,139.64657539596524,139.64657539596524,139.64657539596524,113.66102521495806,606.9892977572299,311.6958432136421,311.6958432136421,311.6958432136421,225.4274937749406,225.4274937749406,225.4274937749406,311.6958432136421,311.6958432136421,311.6958432136421,0.0,0.0,0.0,-86.26834943870155,-86.26834943870155,-86.26834943870155,365.07406917090583,364.07406917090583
91,2017-10-04,137.50119621846525,137.50119621846525,137.50119621846525,-245.85998371161287,270.15635679568356,-172.34302442071822,-172.34302442071822,-172.34302442071822,-117.6454924817659,-117.6454924817659,-117.6454924817659,-172.34302442071822,-172.34302442071822,-172.34302442071822,0.0,0.0,0.0,54.697531938952324,54.697531938952324,54.697531938952324,19.855703736699354,16.855703736699354
92,2017-10-07,136.78606982596526,136.78606982596526,136.78606982596526,-240.43626677249193,283.58164890882614,-158.10658713735467,-158.10658713735467,-158.10658713735467,-101.39170849906668,-101.39170849906668,-101.39170849906668,-158.10658713735467,-158.10658713735467,-158.10658713735467,0.0,0.0,0.0,56.714878638288006,56.714878638288006,56.714878638288006,35.394361326898576,31.394361326898576
93,2017-10-16,134.64069064846527,134.64069064846527,134.64069064846527,-149.03888172239598,378.35508936906734,55.439972113098406,55.439972113098406,55.439972113098406,-30.828377325535296,-30.828377325535296,-30.828377325535296,55.439972113098406,55.439972113098406,55.439972113098406,0.0,0.0,0.0,-86.2683494386337,-86.2683494386337,-86.2683494386337,103.81231332292997,101.81231332292997
94,2017-10-23,132.97206239929864,132.97206239929864,132.97206239929864,-377.73864315364574,164.2426195192305,-143.87014985399114,-143.87014985399114,-143.87014985399114,-230.13849929265444,-230.13849929265444,-230.13849929265444,-143.87014985399114,-143.87014985399114,-143.87014985399114,0.0,0.0,0.0,-86.26834943866331,-86.26834943866331,-86.26834943866331,-97.16643689335581,-99.16643689335581
95,2017-10-30,131.30343415013195,131.30343415013195,131.30343415013195,-389.9046418509071,86.98645524318081,-200.8158989874453,-200.8158989874453,-200.8158989874453,-287.08424842622753,-287.08424842622753,-287.08424842622753,-200.8158989874453,-200.8158989874453,-200.8158989874453,0.0,0.0,0.0,-86.26834943878225,-86.26834943878225,-86.26834943878225,-155.78081427609558,-158.78081427609558
96,2017-11-09,128.91967950846535,128.91967950846535,128.91967950846535,-324.8816910794479,202.06070503357316,-72.68796343717344,-72.68796343717344,-72.68796343717344,-184.74097136267096,-184.74097136267096,-184.74097136267096,-72.68796343717344,-72.68796343717344,-72.68796343717344,0.0,0.0,0.0,-112.05300792549752,-112.05300792549752,-112.05300792549752,-55.82129185420561,-58.82129185420561
97,2017-11-12,128.20455311596535,128.20455311596535,128.20455311596535,-290.9141490009731,223.94575901533244,-257.76164812089945,-257.76164812089945,-257.76164812089945,-153.33708032191848,-153.33708032191848,-153.33708032191848,-257.76164812089945,-257.76164812089945,-257.76164812089945,0.0,0.0,0.0,104.42456779898095,104.42456779898095,104.42456779898095,-25.132527205953124,-25.132527205953124
98,2017-11-13,127.96617765179869,127.96617765179869,127.96617765179869,-416.7831683687275,93.76299321645996,-200.8158989874453,-200.8158989874453,-200.8158989874453,-287.0842484260854,-287.0842484260854,-287.0842484260854,-200.8158989874453,-200.8158989874453,-200.8158989874453,0.0,0.0,0.0,-86.26834943864016,-86.26834943864016,-86.26834943864016,-159.11807077428674,-169.11807077428674
99,2017-11-20,126.29754940263204,126.29754940263204,126.29754940263204,-331.86810028791155,180.1902560001428,-101.16083800390054,-101.16083800390054,-101.16083800390054,-187.42918744281627,-187.42918744281627,-187.42918744281627,-101.16083800390054,-101.16083800390054,-101.16083800390054,0.0,0.0,0.0,-86.26834943891573,-86.26834943891573,-86.26834943891573,-61.13163804018423,-64.13163804018423
100,2017-11-27,124.62892115346538,124.62892115346538,124.62892115346538,-314.4550082777897,205.61942252822308,-86.924400720537,-86.924400720537,-86.924400720537,-173.19275015928105,-173.19275015928105,-173.19275015928105,-86.924400720537,-86.924400720537,-86.924400720537,0.0,0.0,0.0,-86.26834943874407,-86.26834943874407,-86.26834943874407,-48.56382900581566,-51.56382900581566
101,2017-12-06,122.48354197596541,122.48354197596541,122.48354197596541,-376.56142523672065,127.41671675308149,-314.70739725435357,-314.70739725435357,-314.70739725435357,-260.0098653153015,-260.0098653153015,-260.0098653153015,-314.70739725435357,-314.70739725435357,-314.70739725435357,0.0,0.0,0.0,54.697531939052055,54.697531939052055,54.697531939052055,-137.5263233393361,-140.5263233393361
102,2017-12-18,119.62303640596542,119.62303640596542,119.62303640596542,-357.78284432180754,133.51766152154525,-158.10658713735467,-158.10658713735467,-158.10658713735467,-244.37493657603093,-244.37493657603093,-244.37493657603093,-158.10658713735467,-158.10658713735467,-158.10658713735467,0.0,0.0,0.0,-86.26834943867622,-86.26834943867622,-86.26834943867622,-124.75190017006551,-133.7519001700655
103,2017-12-25,117.95440815679879,117.95440815679879,117.95440815679879,-309.08873632364157,192.39886773427992,-86.924400720537,-86.924400720537,-86.924400720537,-173.19275015924282,-173.19275015924282,-173.19275015924282,-86.924400720537,-86.924400720537,-86.924400720537,0.0,0.0,0.0,-86.26834943870583,-86.26834943870583,-86.26834943870583,-55.23834200244403,-63.23834200244403
