,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
78,2017-06-26,161.33874312630599,161.33874312630599,161.33874312630599,-349.40841606779645,190.87890925101473,-158.10658713735467,-158.10658713735467,-158.10658713735467,-244.37493657605194,-244.37493657605194,-244.37493657605194,-158.10658713735467,-158.10658713735467,-158.10658713735467,0.0,0.0,0.0,-86.26834943869726,-86.26834943869726,-86.26834943869726,-83.03619344974595
79,2017-07-08,158.47823718814809,158.47823718814809,158.47823718814809,-241.2068803791543,268.11362354662094,-200.8158989874453,-200.8158989874453,-200.8158989874453,-144.1010203490792,-144.1010203490792,-144.1010203490792,-200.8158989874453,-200.8158989874453,-200.8158989874453,0.0,0.0,0.0,56.714878638366116,56.714878638366116,56.714878638366116,14.377216839068893
80,2017-07-17,156.33285796251124,156.33285796251124,156.33285796251124,-152.97262982820047,388.2074431885428,41.20353482973488,41.20353482973488,41.20353482973488,-45.06481460893923,-45.06481460893923,-45.06481460893923,41.20353482973488,41.20353482973488,41.20353482973488,0.0,0.0,0.0,-86.26834943867411,-86.26834943867411,-86.26834943867411,111.26804335357201
81,2017-07-24,154.66422967590483,154.66422967590483,154.66422967590483,-533.1079671802681,-24.084944217478455,-328.9438345377172,-328.9438345377172,-328.9438345377172,-415.21218397626427,-415.21218397626427,-415.21218397626427,-328.9438345377172,-328.9438345377172,-328.9438345377172,0.0,0.0,0.0,-86.26834943854709,-86.26834943854709,-86.26834943854709,-260.54795430035944
82,2017-07-31,152.99560138929843,152.99560138929843,152.99560138929843,-479.5100061853236,28.290318669261747,-286.2345226876265,-286.2345226876265,-286.2345226876265,-372.5028721264045,-372.5028721264045,-372.5028721264045,-286.2345226876265,-286.2345226876265,-286.2345226876265,0.0,0.0,0.0,-86.26834943877799,-86.26834943877799,-86.26834943877799,-219.50727073710607
83,2017-08-05,151.8037240684651,151.8037240684651,151.8037240684651,-336.6821439941702,188.94926791427665,-271.998085404263,-271.998085404263,-271.998085404263,-215.28320676570166,-215.28320676570166,-215.28320676570166,-271.998085404263,-271.998085404263,-271.998085404263,0.0,0.0,0.0,56.714878638561345,56.714878638561345,56.714878638561345,-63.47948269723656
84,2017-08-14,149.6583448909651,149.6583448909651,149.6583448909651,-285.2892487506051,223.40060611128422,-86.924400720537,-86.924400720537,-86.924400720537,-173.19275015921755,-173.19275015921755,-173.19275015921755,-86.924400720537,-86.924400720537,-86.924400720537,0.0,0.0,0.0,-86.26834943868056,-86.26834943868056,-86.26834943868056,-23.534405268252442
85,2017-08-21,147.98971664179848,147.9897166417985,147.9897166417985,-471.28089748855683,60.05573965824159,-257.76164812089945,-257.76164812089945,-257.76164812089945,-344.02999755960957,-344.02999755960957,-344.02999755960957,-257.76164812089945,-257.76164812089945,-257.76164812089945,0.0,0.0,0.0,-86.26834943871016,-86.26834943871016,-86.26834943871016,-196.0402809178111
86,2017-08-28,146.3210883926318,146.3210883926318,146.3210883926318,-385.14834160714406,104.40158458836362,-200.8158989874453,-200.8158989874453,-200.8158989874453,-287.084248426185,-287.084248426185,-287.084248426185,-200.8158989874453,-200.8158989874453,-200.8158989874453,0.0,0.0,0.0,-86.26834943873976,-86.26834943873976,-86.26834943873976,-140.76316003355322
87,2017-09-01,145.36758653596516,145.36758653596516,145.36758653596516,-25.137457552801575,476.2277974366548,268.98653136355153,268.98653136355153,268.98653136355153,86.27540628585939,86.27540628585939,86.27540628585939,268.98653136355153,268.98653136355153,268.98653136355153,0.0,0.0,0.0,-182.71112507769212,-182.71112507769212,-182.71112507769212,231.64299282182455
88,2017-09-10,143.22220735846517,143.22220735846517,143.22220735846517,-151.93948306602547,365.7585623090605,-143.87014985399114,-143.87014985399114,-143.87014985399114,-39.4455820546705,-39.4455820546705,-39.4455820546705,-143.87014985399114,-143.87014985399114,-143.87014985399114,0.0,0.0,0.0,104.42456779932064,104.42456779932064,104.42456779932064,103.77662530379467
89,2017-09-18,141.31520364513187,141.31520364513187,141.31520364513187,-482.9881875910005,45.11763719791226,-271.998085404263,-271.998085404263,-271.998085404263,-358.2664348429349,-358.2664348429349,-358.2664348429349,-271.998085404263,-271.998085404263,-271.998085404263,0.0,0.0,0.0,-86.26834943867193,-86.26834943867193,-86.26834943867193,-216.95123119780305
90,2017-09-25,139.64657539596524,139.64657539596524,139.64657539596524,112.5089077117402,643.4984955160342,311.6958432136421,311.6958432136421,311.6958432136421,225.4274937749406,225.4274937749406,225.4274937749406,311.6958432136421,311.6958432136421,311.6958432136421,0.0,0.0,0.0,-86.26834943870155,-86.26834943870155,-86.26834943870155,365.07406917090583
91,2017-10-04,137.50119621846525,137.50119621846525,137.50119621846525,-237.3999720840242,291.5696731088104,-172.34302442071822,-172.34302442071822,-172.34302442071822,-117.6454924817659,-117.6454924817659,-117.6454924817659,-172.34302442071822,-172.34302442071822,-172.34302442071822,0.0,0.0,0.0,54.697531938952324,54.697531938952324,54.697531938952324,19.855703736699354
92,2017-10-07,136.78606982596526,136.78606982596526,136.78606982596526,-208.70008965114536,289.8913058006939,-158.10658713735467,-158.10658713735467,-158.10658713735467,-101.39170849906668,-101.39170849906668,-101.39170849906668,-158.10658713735467,-158.10658713735467,-158.10658713735467,0.0,0.0,0.0,56.714878638288006,56.714878638288006,56.714878638288006,35.394361326898576
93,2017-10-16,134.64069064846527,134.64069064846527,134.64069064846527,-145.62584439963996,344.0389839814046,55.439972113098406,55.439972113098406,55.439972113098406,-30.828377325535296,-30.828377325535296,-30.828377325535296,55.439972113098406,55.439972113098406,55.439972113098406,0.0,0.0,0.0,-86.2683494386337,-86.2683494386337,-86.2683494386337,103.81231332292997
94,2017-10-23,132.97206239929864,132.97206239929864,132.97206239929864,-345.3529046666803,180.90558155605677,-143.87014985399114,-143.87014985399114,-143.87014985399114,-230.13849929265444,-230.13849929265444,-230.13849929265444,-143.87014985399114,-143.87014985399114,-143.87014985399114,0.0,0.0,0.0,-86.26834943866331,-86.26834943866331,-86.26834943866331,-97.16643689335581
95,2017-10-30,131.30343415013195,131.30343415013195,131.30343415013195,-400.4473355324244,104.84905464691133,-200.8158989874453,-200.8158989874453,-200.8158989874453,-287.08424842622753,-287.08424842622753,-287.08424842622753,-200.8158989874453,-200.8158989874453,-200.8158989874453,0.0,0.0,0.0,-86.26834943878225,-86.26834943878225,-86.26834943878225,-155.78081427609558
96,2017-11-09,128.91967950846535,128.91967950846535,128.91967950846535,-323.03973333831414,196.4359071521644,-72.68796343717344,-72.68796343717344,-72.68796343717344,-184.74097136267096,-184.74097136267096,-184.74097136267096,-72.68796343717344,-72.68796343717344,-72.68796343717344,0.0,0.0,0.0,-112.05300792549752,-112.05300792549752,-112.05300792549752,-55.82129185420561
97,2017-11-12,128.20455311596535,128.20455311596535,128.20455311596535,-276.19431307180497,231.55253999117946,-257.76164812089945,-257.76164812089945,-257.76164812089945,-153.33708032191848,-153.33708032191848,-153.33708032191848,-257.76164812089945,-257.76164812089945,-257.76164812089945,0.0,0.0,0.0,104.42456779898095,104.42456779898095,104.42456779898095,-25.132527205953124
98,2017-11-13,127.96617765179869,127.96617765179869,127.96617765179869,-415.6812346211851,82.47798404888158,-200.8158989874453,-200.8158989874453,-200.8158989874453,-287.0842484260854,-287.0842484260854,-287.0842484260854,-200.8158989874453,-200.8158989874453,-200.8158989874453,0.0,0.0,0.0,-86.26834943864016,-86.26834943864016,-86.26834943864016,-159.11807077428674
99,2017-11-20,126.29754940263204,126.29754940263204,126.29754940263204,-325.3048915598118,201.60555668704612,-101.16083800390054,-101.16083800390054,-101.16083800390054,-187.42918744281627,-187.42918744281627,-187.42918744281627,-101.16083800390054,-101.16083800390054,-101.16083800390054,0.0,0.0,0.0,-86.26834943891573,-86.26834943891573,-86.26834943891573,-61.13163804018423
100,2017-11-27,124.62892115346538,124.62892115346538,124.62892115346538,-302.86977545778524,209.94045699382255,-86.924400720537,-86.924400720537,-86.924400720537,-173.19275015928105,-173.19275015928105,-173.19275015928105,-86.924400720537,-86.924400720537,-86.924400720537,0.0,0.0,0.0,-86.26834943874407,-86.26834943874407,-86.26834943874407,-48.56382900581566
101,2017-12-06,122.48354197596541,122.48354197596541,122.48354197596541,-385.5704414855875,125.82016114545499,-314.70739725435357,-314.70739725435357,-314.70739725435357,-260.0098653153015,-260.0098653153015,-260.0098653153015,-314.70739725435357,-314.70739725435357,-314.70739725435357,0.0,0.0,0.0,54.697531939052055,54.697531939052055,54.697531939052055,-137.5263233393361
102,2017-12-18,119.62303640596542,119.62303640596542,119.62303640596542,-371.6494859240653,131.0749255248983,-158.10658713735467,-158.10658713735467,-158.10658713735467,-244.37493657603093,-244.37493657603093,-244.37493657603093,-158.10658713735467,-158.10658713735467,-158.10658713735467,0.0,0.0,0.0,-86.26834943867622,-86.26834943867622,-86.26834943867622,-124.75190017006551
103,2017-12-25,117.95440815679879,117.95440815679879,117.95440815679879,-310.4334520902865,195.80840419177062,-86.924400720537,-86.924400720537,-86.924400720537,-173.19275015924282,-173.19275015924282,-173.19275015924282,-86.924400720537,-86.924400720537,-86.924400720537,0.0,0.0,0.0,-86.26834943870583,-86.26834943870583,-86.26834943870583,-55.23834200244403
