,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
75,2017-06-03,92.47287107545931,92.47287107545931,92.47287107545931,-70.54234373654847,365.8212872617453,-8.895109218941462,-8.895109218941462,-8.895109218941462,58.595515277696556,58.595515277696556,58.595515277696556,-8.895109218941462,-8.895109218941462,-8.895109218941462,0.0,0.0,0.0,67.490624496638,67.490624496638,67.490624496638,151.06838635315586,-37.93161364684414
76,2017-06-11,89.86176947529638,89.8617694752964,89.8617694752964,-23.78629360358533,392.8325745048972,51.51902033337934,51.51902033337934,51.51902033337934,100.3965996882814,100.3965996882814,100.3965996882814,51.51902033337934,51.51902033337934,51.51902033337934,0.0,0.0,0.0,48.87757935490206,48.87757935490206,48.87757935490206,190.25836916357778,-0.7416308364222175
77,2017-06-19,87.25066787513346,87.25066787513346,87.25066787513346,-196.5596399083069,235.40707899507186,-57.98158948020211,-57.98158948020211,-57.98158948020211,-66.73171754011233,-66.73171754011233,-66.73171754011233,-57.98158948020211,-57.98158948020211,-57.98158948020211,0.0,0.0,0.0,-8.750128059910217,-8.750128059910217,-8.750128059910217,20.51895033502113,-83.48104966497887
78,2017-06-26,84.9659539749909,84.9659539749909,84.9659539749909,-215.8743964307384,227.4065343554217,-65.5333556742422,-65.5333556742422,-65.5333556742422,-74.28348373409737,-74.28348373409737,-74.28348373409737,-65.5333556742422,-65.5333556742422,-65.5333556742422,0.0,0.0,0.0,-8.750128059855154,-8.750128059855154,-8.750128059855154,10.682470240893522,-93.31752975910648
79,2017-07-08,81.04930157474652,81.04930157474652,81.04930157474652,-157.1389661950766,266.8310040347466,-95.74042045040261,-95.74042045040261,-95.74042045040261,-28.249795953747252,-28.249795953747252,-28.249795953747252,-95.74042045040261,-95.74042045040261,-95.74042045040261,0.0,0.0,0.0,67.49062449665536,67.49062449665536,67.49062449665536,52.79950562099927,-51.20049437900073
80,2017-07-17,78.11181227718208,78.11181227718208,78.11181227718208,-117.55698345553607,305.7297710021479,17.536072460198888,17.536072460198888,17.536072460198888,8.785944400284384,8.785944400284384,8.785944400284384,17.536072460198888,17.536072460198888,17.536072460198888,0.0,0.0,0.0,-8.750128059914504,-8.750128059914504,-8.750128059914504,86.89775667746646,-17.10224332253354
81,2017-07-24,75.82709837907642,75.82709837907642,75.82709837907642,-248.9890377698848,172.68425140521146,-110.84395283848282,-110.84395283848282,-110.84395283848282,-119.59408089860963,-119.59408089860963,-119.59408089860963,-110.84395283848282,-110.84395283848282,-110.84395283848282,0.0,0.0,0.0,-8.75012806012681,-8.75012806012681,-8.75012806012681,-43.766982519533215,-147.7669825195332
82,2017-07-31,73.54238448097077,73.54238448097077,73.54238448097077,-236.6339847127948,193.05095884177405,-84.41277115934246,-84.41277115934246,-84.41277115934246,-93.16289921910402,-93.16289921910402,-93.16289921910402,-84.41277115934246,-84.41277115934246,-84.41277115934246,0.0,0.0,0.0,-8.75012805976155,-8.75012805976155,-8.75012805976155,-19.620514738133252,-127.62051473813325
83,2017-08-05,71.91044599166014,71.91044599166014,71.91044599166014,-123.14514368011736,284.22383672495,-61.75747257722215,-61.75747257722215,-61.75747257722215,5.733151919478192,5.733151919478192,5.733151919478192,-61.75747257722215,-61.75747257722215,-61.75747257722215,0.0,0.0,0.0,67.49062449670035,67.49062449670035,67.49062449670035,77.64359791113833,68.64359791113833
84,2017-08-14,68.97295671090107,68.97295671090107,68.97295671090107,-174.01148872311921,242.65653631337804,-27.77452470404171,-27.77452470404171,-27.77452470404171,-36.52465276396051,-36.52465276396051,-36.52465276396051,-27.77452470404171,-27.77452470404171,-27.77452470404171,0.0,0.0,0.0,-8.750128059918799,-8.750128059918799,-8.750128059918799,32.44830394694056,14.448303946940563
85,2017-08-21,66.68824282586624,66.68824282586624,66.68824282586624,-243.41772370074264,193.76261493479555,-88.18865425636251,-88.18865425636251,-88.18865425636251,-96.93878231622625,-96.93878231622625,-96.93878231622625,-88.18865425636251,-88.18865425636251,-88.18865425636251,0.0,0.0,0.0,-8.750128059863739,-8.750128059863739,-8.750128059863739,-30.250539490360012,-58.25053949036001
86,2017-08-28,64.40352894083135,64.40352894083135,64.40352894083135,-163.73574304091656,242.7196247686482,-27.77452470404171,-27.77452470404171,-27.77452470404171,-36.5246527638504,-36.5246527638504,-36.5246527638504,-27.77452470404171,-27.77452470404171,-27.77452470404171,0.0,0.0,0.0,-8.75012805980869,-8.75012805980869,-8.75012805980869,27.878876176980953,-1.1211238230190474
87,2017-09-01,63.09797814938289,63.09797814938289,63.09797814938289,-234.8577044886339,192.24816457071122,-54.20570638318206,-54.20570638318206,-54.20570638318206,-76.19930222152165,-76.19930222152165,-76.19930222152165,-54.20570638318206,-54.20570638318206,-54.20570638318206,0.0,0.0,0.0,-21.99359583833959,-21.99359583833959,-21.99359583833959,-13.101324072138759,-61.10132407213876
88,2017-09-10,60.1604888686238,60.1604888686238,60.1604888686238,-176.5945620517711,239.16102502043069,-73.0851218682823,-73.0851218682823,-73.0851218682823,-24.207542513300602,-24.207542513300602,-24.207542513300602,-73.0851218682823,-73.0851218682823,-73.0851218682823,0.0,0.0,0.0,48.87757935498171,48.87757935498171,48.87757935498171,35.9529463553232,-12.0470536446768
89,2017-09-18,57.54938728572682,57.54938728572682,57.54938728572682,-222.744648490297,213.4476469246509,-46.65394018914196,-46.65394018914196,-46.65394018914196,-55.404068249052834,-55.404068249052834,-55.404068249052834,-46.65394018914196,-46.65394018914196,-46.65394018914196,0.0,0.0,0.0,-8.750128059910873,-8.750128059910873,-8.750128059910873,2.145319036673989,-45.85468096332601
90,2017-09-25,55.26467340069201,55.264673400692004,55.264673400692004,-156.32461381576368,278.01417804480354,6.208423169138739,6.208423169138739,6.208423169138739,-2.541704890717076,-2.541704890717076,-2.541704890717076,6.208423169138739,6.208423169138739,6.208423169138739,0.0,0.0,0.0,-8.750128059855815,-8.750128059855815,-8.750128059855815,52.72296850997493,50.72296850997493
91,2017-10-04,52.327184119932916,52.327184119932916,52.327184119932916,-154.45607213066668,273.8243842758116,-73.0851218682823,-73.0851218682823,-73.0851218682823,3.103003815395036,3.103003815395036,3.103003815395036,-73.0851218682823,-73.0851218682823,-73.0851218682823,0.0,0.0,0.0,76.18812568367734,76.18812568367734,76.18812568367734,55.43018793532795,51.43018793532795
92,2017-10-07,51.34802102634652,51.34802102634652,51.34802102634652,-159.09195046649353,260.96653368342265,-73.0851218682823,-73.0851218682823,-73.0851218682823,-5.594497371688313,-5.594497371688313,-5.594497371688313,-73.0851218682823,-73.0851218682823,-73.0851218682823,0.0,0.0,0.0,67.490624496594,67.490624496594,67.490624496594,45.75352365465821,41.75352365465821
93,2017-10-16,48.41053174558748,48.41053174558748,48.41053174558748,-135.54690775863543,289.81506242954015,51.51902033337934,51.51902033337934,51.51902033337934,42.768892273421336,42.768892273421336,42.768892273421336,51.51902033337934,51.51902033337934,51.51902033337934,0.0,0.0,0.0,-8.750128059957998,-8.750128059957998,-8.750128059957998,91.17942401900882,84.17942401900882
94,2017-10-23,46.125817860552615,46.125817860552615,46.125817860552615,-150.0884369276864,272.4379490206364,13.76018936317884,13.76018936317884,13.76018936317884,5.010061303275893,5.010061303275893,5.010061303275893,13.76018936317884,13.76018936317884,13.76018936317884,0.0,0.0,0.0,-8.750128059902947,-8.750128059902947,-8.750128059902947,51.135879163828506,44.135879163828506
95,2017-10-30,43.84110397551776,43.84110397551776,43.84110397551776,-148.2493302464669,276.997092896659,25.087838654238986,25.087838654238986,25.087838654238986,16.33771059447677,16.33771059447677,16.33771059447677,25.087838654238986,25.087838654238986,25.087838654238986,0.0,0.0,0.0,-8.750128059762217,-8.750128059762217,-8.750128059762217,60.17881456999453,56.17881456999453
96,2017-11-09,40.57722699689655,40.57722699689655,40.57722699689655,-236.56736265351168,190.3932508194327,74.17431891549964,74.17431891549964,74.17431891549964,-59.72097354568537,-59.72097354568537,-59.72097354568537,74.17431891549964,74.17431891549964,74.17431891549964,0.0,0.0,0.0,-133.895292461185,-133.895292461185,-133.895292461185,-19.14374654878882,-23.14374654878882
97,2017-11-12,39.598063903310205,39.598063903310205,39.598063903310205,-153.2861283193611,290.85174171464394,-27.77452470404171,-27.77452470404171,-27.77452470404171,21.103054650627964,21.103054650627964,21.103054650627964,-27.77452470404171,-27.77452470404171,-27.77452470404171,0.0,0.0,0.0,48.87757935466967,48.87757935466967,48.87757935466967,60.70111855393817,56.70111855393817
98,2017-11-13,39.27167620544809,39.27167620544809,39.27167620544809,-212.56537638421946,235.84749832293454,-23.99864160702166,-23.99864160702166,-23.99864160702166,-32.74876966698396,-32.74876966698396,-32.74876966698396,-23.99864160702166,-23.99864160702166,-23.99864160702166,0.0,0.0,0.0,-8.7501280599623,-8.7501280599623,-8.7501280599623,6.522906538464127,24.522906538464127
99,2017-11-20,36.98696232041327,36.98696232041327,36.98696232041327,-179.5240910834254,232.29526113728375,-5.11922612192141,-5.11922612192141,-5.11922612192141,-13.869354181475616,-13.869354181475616,-13.869354181475616,-5.11922612192141,-5.11922612192141,-5.11922612192141,0.0,0.0,0.0,-8.750128059554203,-8.750128059554203,-8.750128059554203,23.117608138937655,-31.882391861062345
100,2017-11-27,34.702248435378415,34.702248435378415,34.702248435378415,-250.20697216210485,154.85593656581938,-65.5333556742422,-65.5333556742422,-65.5333556742422,-74.28348373405156,-74.28348373405156,-74.28348373405156,-65.5333556742422,-65.5333556742422,-65.5333556742422,0.0,0.0,0.0,-8.750128059809352,-8.750128059809352,-8.750128059809352,-39.58123529867314,-44.58123529867314
101,2017-12-06,31.76475915461932,31.76475915461932,31.76475915461932,-204.55561156024174,230.23049053782842,-95.74042045040261,-95.74042045040261,-95.74042045040261,-19.55229476673066,-19.55229476673066,-19.55229476673066,-95.74042045040261,-95.74042045040261,-95.74042045040261,0.0,0.0,0.0,76.18812568367194,76.18812568367194,76.18812568367194,12.212464387888659,10.212464387888659
102,2017-12-18,27.848106780273834,27.848106780273834,27.848106780273834,-196.6525996711876,238.34519755664994,-5.11922612192141,-5.11922612192141,-5.11922612192141,-13.869354181832941,-13.869354181832941,-13.869354181832941,-5.11922612192141,-5.11922612192141,-5.11922612192141,0.0,0.0,0.0,-8.75012805991153,-8.75012805991153,-8.75012805991153,13.978752598440893,-40.02124740155911
103,2017-12-25,25.563392895239023,25.563392895239023,25.563392895239023,-231.9835403428533,168.35748519657065,-50.429823286162005,-50.429823286162005,-50.429823286162005,-59.17995134601849,-59.17995134601849,-59.17995134601849,-50.429823286162005,-50.429823286162005,-50.429823286162005,0.0,0.0,0.0,-8.75012805985648,-8.75012805985648,-8.75012805985648,-33.616558450779465,-56.616558450779465
