,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
79,2017-07-16,91.9439974689166,91.9439974689166,91.9439974689166,-482.7376571989763,239.27081503183464,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495892542,-207.26425495892542,-207.26425495892542,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.08489823480355,-38.08489823480355,-38.08489823480355,-115.32025749000881
80,2017-07-23,85.1225265031292,85.1225265031292,85.1225265031292,-438.6420290942731,288.7833683808583,-120.09104596479118,-120.09104596479118,-120.09104596479118,-158.17594419935708,-158.17594419935708,-158.17594419935708,-120.09104596479118,-120.09104596479118,-120.09104596479118,0.0,0.0,0.0,-38.0848982345659,-38.0848982345659,-38.0848982345659,-73.05341769622788
81,2017-07-30,78.30105553734178,78.30105553734178,78.30105553734178,-500.18471541557443,257.2320038245297,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.2642549590428,-207.2642549590428,-207.2642549590428,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.084898234920935,-38.084898234920935,-38.084898234920935,-128.963199421701
82,2017-08-01,76.35206383283102,76.35206383283102,76.35206383283102,-406.1126861065589,324.4609604790574,-169.17935672412185,-169.17935672412185,-169.17935672412185,-111.65313352170816,-111.65313352170816,-111.65313352170816,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,57.52622320241371,57.52622320241371,57.52622320241371,-35.301069688877135
83,2017-08-10,67.58160212440146,67.58160212440146,67.58160212440146,-373.8062008186491,366.27956904679735,-85.02796685098352,-85.02796685098352,-85.02796685098352,-68.22800648703208,-68.22800648703208,-68.22800648703208,-85.02796685098352,-85.02796685098352,-85.02796685098352,0.0,0.0,0.0,16.79996036395145,16.79996036395145,16.79996036395145,-0.6464043626306193
84,2017-08-13,64.65811488825832,64.65811488825832,64.65811488825832,-356.703091023887,328.6529856068491,-49.964887737175886,-49.964887737175886,-49.964887737175886,-88.04978597162147,-88.04978597162147,-88.04978597162147,-49.964887737175886,-49.964887737175886,-49.964887737175886,0.0,0.0,0.0,-38.08489823444559,-38.08489823444559,-38.08489823444559,-23.39167108336315
85,2017-08-20,57.83664467059086,57.83664467059086,57.83664467059086,-502.9505096032286,209.28323922277957,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495984634,-207.26425495984634,-207.26425495984634,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.08489823572449,-38.08489823572449,-38.08489823572449,-149.42761028925548
86,2017-08-27,51.01517445292346,51.01517445292346,51.01517445292346,-404.376294003806,325.68604131556737,-49.964887737175886,-49.964887737175886,-49.964887737175886,-88.04978597249715,-88.04978597249715,-88.04978597249715,-49.964887737175886,-49.964887737175886,-49.964887737175886,0.0,0.0,0.0,-38.08489823532125,-38.08489823532125,-38.08489823532125,-37.03461151957369
87,2017-09-04,43.21920848987503,43.21920848987503,43.21920848987503,-329.4224224934175,407.62471505410576,-169.17935672412185,-169.17935672412185,-169.17935672412185,9.939788064742272,9.939788064742272,9.939788064742272,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,179.11914478886413,179.11914478886413,179.11914478886413,53.1589965546173
88,2017-09-07,40.29572125373181,40.29572125373181,40.29572125373181,-480.12452357183906,265.9428319569695,-169.17935672412185,-169.17935672412185,-169.17935672412185,-152.3793963602638,-152.3793963602638,-152.3793963602638,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,16.79996036385807,16.79996036385807,16.79996036385807,-112.08367510653198
89,2017-09-17,30.550763799921203,30.550763799921203,30.550763799921203,-211.46227007859417,519.2867528660768,167.4262027684315,167.4262027684315,167.4262027684315,129.34130453306503,129.34130453306503,129.34130453306503,167.4262027684315,167.4262027684315,167.4262027684315,0.0,0.0,0.0,-38.08489823536648,-38.08489823536648,-38.08489823536648,159.89206833298624
90,2017-09-24,23.729293582253728,23.729293582253728,23.729293582253728,104.4746954523933,854.5632752671535,490.00653061546177,490.00653061546177,490.00653061546177,451.921632380333,451.921632380333,451.921632380333,490.00653061546177,490.00653061546177,490.00653061546177,0.0,0.0,0.0,-38.08489823512879,-38.08489823512879,-38.08489823512879,475.6509259625867
91,2017-10-09,9.1118574015379,9.1118574015379,9.1118574015379,-340.99147001667865,378.4137590909487,-169.17935672412185,-169.17935672412185,-169.17935672412185,9.939788065171056,9.939788065171056,9.939788065171056,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,179.11914478929293,179.11914478929293,179.11914478929293,19.051645466708955
92,2017-10-12,6.188370165394684,6.188370165394684,6.188370165394684,-499.23281199245736,234.93967293495967,-162.16674090136036,-162.16674090136036,-162.16674090136036,-145.3667805367894,-145.3667805367894,-145.3667805367894,-162.16674090136036,-162.16674090136036,-162.16674090136036,0.0,0.0,0.0,16.799960364570957,16.799960364570957,16.799960364570957,-139.17841037139473
93,2017-10-15,3.2648829292515527,3.264882929251553,3.264882929251553,-439.5315372333501,305.27700087867174,-14.901808623368249,-14.901808623368249,-14.901808623368249,-52.986706858542306,-52.986706858542306,-52.986706858542306,-14.901808623368249,-14.901808623368249,-14.901808623368249,0.0,0.0,0.0,-38.08489823517406,-38.08489823517406,-38.08489823517406,-49.72182392929075
94,2017-10-22,-3.556587288415924,-3.556587288415924,-3.556587288415924,-578.0560646564359,150.45938562751027,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495889265,-207.26425495889265,-207.26425495889265,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.08489823477078,-38.08489823477078,-38.08489823477078,-210.82084224730858
95,2017-10-29,-10.378057506083316,-10.378057506083316,-10.378057506083316,-378.7174059663924,350.98368095573096,20.161270490439392,20.161270490439392,20.161270490439392,-17.92362774468647,-17.92362774468647,-17.92362774468647,20.161270490439392,20.161270490439392,20.161270490439392,0.0,0.0,0.0,-38.08489823512586,-38.08489823512586,-38.08489823512586,-28.301685250769786
96,2017-11-06,-18.174023469131836,-18.174023469131836,-18.174023469131836,-356.87466037298304,359.9906729541577,-169.17935672412185,-169.17935672412185,-169.17935672412185,9.939788064964578,9.939788064964578,9.939788064964578,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,179.11914478908645,179.11914478908645,179.11914478908645,-8.234235404167258
97,2017-11-19,-30.842468159085573,-30.842468159085577,-30.842468159085577,-394.2136621848987,324.85681821622364,34.186502135962456,34.186502135962456,34.186502135962456,-3.8983960984503603,-3.8983960984503603,-3.8983960984503603,34.186502135962456,34.186502135962456,34.186502135962456,0.0,0.0,0.0,-38.08489823441281,-38.08489823441281,-38.08489823441281,-34.74086425753593
98,2017-11-26,-37.66393837675305,-37.66393837675305,-37.66393837675305,-461.059029416612,270.446223230235,-21.91442444612978,-21.91442444612978,-21.91442444612978,-59.99932268089762,-59.99932268089762,-59.99932268089762,-21.91442444612978,-21.91442444612978,-21.91442444612978,0.0,0.0,0.0,-38.08489823476785,-38.08489823476785,-38.08489823476785,-97.66326105765067
99,2017-12-02,-43.5109128490394,-43.5109128490394,-43.5109128490394,-687.7865164261602,47.5443547582644,-42.95227191441436,-42.95227191441436,-42.95227191441436,-280.00209078047953,-280.00209078047953,-280.00209078047953,-42.95227191441436,-42.95227191441436,-42.95227191441436,0.0,0.0,0.0,-237.04981886606515,-237.04981886606515,-237.04981886606515,-323.51300362951895
100,2017-12-03,-44.48540859442044,-44.48540859442044,-44.48540859442044,-349.0557784470743,374.79518240993946,104.31266036357775,104.31266036357775,104.31266036357775,66.22776212812373,66.22776212812373,66.22776212812373,104.31266036357775,104.31266036357775,104.31266036357775,0.0,0.0,0.0,-38.08489823545401,-38.08489823545401,-38.08489823545401,21.742353533703287
101,2017-12-11,-52.281374557468965,-52.281374557468965,-52.281374557468965,-425.2661819550302,321.33721219495817,-169.17935672412185,-169.17935672412185,-169.17935672412185,9.939788064540448,9.939788064540448,9.939788064540448,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,179.1191447886623,179.1191447886623,179.1191447886623,-42.34158649292851
102,2017-12-17,-58.12834902975523,-58.12834902975523,-58.12834902975523,-556.285643073372,192.7059717530526,-99.05319849650658,-99.05319849650658,-99.05319849650658,-137.13809673207797,-137.13809673207797,-137.13809673207797,-99.05319849650658,-99.05319849650658,-99.05319849650658,0.0,0.0,0.0,-38.08489823557139,-38.08489823557139,-38.08489823557139,-195.2664457618332
103,2017-12-24,-64.9498192474227,-64.9498192474227,-64.9498192474227,-628.7492714114043,77.36491896329541,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495945557,-207.26425495945557,-207.26425495945557,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.08489823533371,-38.08489823533371,-38.08489823533371,-272.21407420687825
