,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
79,2017-07-16,91.9439974689166,91.9439974689166,91.9439974689166,-477.33731971084734,240.6973231451893,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495892542,-207.26425495892542,-207.26425495892542,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.08489823480355,-38.08489823480355,-38.08489823480355,-115.32025749000881
80,2017-07-23,85.1225265031292,85.1225265031292,85.1225265031292,-413.36820997628575,303.8682849554572,-120.09104596479118,-120.09104596479118,-120.09104596479118,-158.17594419935708,-158.17594419935708,-158.17594419935708,-120.09104596479118,-120.09104596479118,-120.09104596479118,0.0,0.0,0.0,-38.0848982345659,-38.0848982345659,-38.0848982345659,-73.05341769622788
81,2017-07-30,78.30105553734178,78.30105553734178,78.30105553734178,-504.90652855781246,226.01076776630086,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.2642549590428,-207.2642549590428,-207.2642549590428,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.084898234920935,-38.084898234920935,-38.084898234920935,-128.963199421701
82,2017-08-01,76.35206383283102,76.35206383283102,76.35206383283102,-398.87502664364746,326.42435700829753,-169.17935672412185,-169.17935672412185,-169.17935672412185,-111.65313352170816,-111.65313352170816,-111.65313352170816,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,57.52622320241371,57.52622320241371,57.52622320241371,-35.301069688877135
83,2017-08-10,67.58160212440146,67.58160212440146,67.58160212440146,-404.5250924213693,387.56625266490187,-85.02796685098352,-85.02796685098352,-85.02796685098352,-68.22800648703208,-68.22800648703208,-68.22800648703208,-85.02796685098352,-85.02796685098352,-85.02796685098352,0.0,0.0,0.0,16.79996036395145,16.79996036395145,16.79996036395145,-0.6464043626306193
84,2017-08-13,64.65811488825832,64.65811488825832,64.65811488825832,-388.3416426733456,343.05110651902515,-49.964887737175886,-49.964887737175886,-49.964887737175886,-88.04978597162147,-88.04978597162147,-88.04978597162147,-49.964887737175886,-49.964887737175886,-49.964887737175886,0.0,0.0,0.0,-38.08489823444559,-38.08489823444559,-38.08489823444559,-23.39167108336315
85,2017-08-20,57.83664467059086,57.83664467059086,57.83664467059086,-515.318838404653,203.78919404178384,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495984634,-207.26425495984634,-207.26425495984634,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.08489823572449,-38.08489823572449,-38.08489823572449,-149.42761028925548
86,2017-08-27,51.01517445292346,51.01517445292346,51.01517445292346,-411.11413537749775,320.98575815736984,-49.964887737175886,-49.964887737175886,-49.964887737175886,-88.04978597249715,-88.04978597249715,-88.04978597249715,-49.964887737175886,-49.964887737175886,-49.964887737175886,0.0,0.0,0.0,-38.08489823532125,-38.08489823532125,-38.08489823532125,-37.03461151957369
87,2017-09-04,43.21920848987503,43.21920848987503,43.21920848987503,-306.65893742724427,416.42409057019626,-169.17935672412185,-169.17935672412185,-169.17935672412185,9.939788064742272,9.939788064742272,9.939788064742272,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,179.11914478886413,179.11914478886413,179.11914478886413,53.1589965546173
88,2017-09-07,40.29572125373181,40.29572125373181,40.29572125373181,-469.5654481479722,245.88221297512453,-169.17935672412185,-169.17935672412185,-169.17935672412185,-152.3793963602638,-152.3793963602638,-152.3793963602638,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,16.79996036385807,16.79996036385807,16.79996036385807,-112.08367510653198
89,2017-09-17,30.550763799921203,30.550763799921203,30.550763799921203,-206.00718858468423,547.5294065749489,167.4262027684315,167.4262027684315,167.4262027684315,129.34130453306503,129.34130453306503,129.34130453306503,167.4262027684315,167.4262027684315,167.4262027684315,0.0,0.0,0.0,-38.08489823536648,-38.08489823536648,-38.08489823536648,159.89206833298624
90,2017-09-24,23.729293582253728,23.729293582253728,23.729293582253728,110.4342631769581,849.9888531180397,490.00653061546177,490.00653061546177,490.00653061546177,451.921632380333,451.921632380333,451.921632380333,490.00653061546177,490.00653061546177,490.00653061546177,0.0,0.0,0.0,-38.08489823512879,-38.08489823512879,-38.08489823512879,475.6509259625867
91,2017-10-09,9.1118574015379,9.1118574015379,9.1118574015379,-342.7357436983446,430.67291424409575,-169.17935672412185,-169.17935672412185,-169.17935672412185,9.939788065171056,9.939788065171056,9.939788065171056,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,179.11914478929293,179.11914478929293,179.11914478929293,19.051645466708955
92,2017-10-12,6.188370165394684,6.188370165394684,6.188370165394684,-501.64421203983994,235.66626694590406,-162.16674090136036,-162.16674090136036,-162.16674090136036,-145.3667805367894,-145.3667805367894,-145.3667805367894,-162.16674090136036,-162.16674090136036,-162.16674090136036,0.0,0.0,0.0,16.799960364570957,16.799960364570957,16.799960364570957,-139.17841037139473
93,2017-10-15,3.2648829292515527,3.264882929251553,3.264882929251553,-414.0044151551844,317.21918779308095,-14.901808623368249,-14.901808623368249,-14.901808623368249,-52.986706858542306,-52.986706858542306,-52.986706858542306,-14.901808623368249,-14.901808623368249,-14.901808623368249,0.0,0.0,0.0,-38.08489823517406,-38.08489823517406,-38.08489823517406,-49.72182392929075
94,2017-10-22,-3.556587288415924,-3.556587288415924,-3.556587288415924,-587.5068945875952,173.45589489790277,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495889265,-207.26425495889265,-207.26425495889265,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.08489823477078,-38.08489823477078,-38.08489823477078,-210.82084224730858
95,2017-10-29,-10.378057506083316,-10.378057506083316,-10.378057506083316,-372.4112444404158,336.4209257331681,20.161270490439392,20.161270490439392,20.161270490439392,-17.92362774468647,-17.92362774468647,-17.92362774468647,20.161270490439392,20.161270490439392,20.161270490439392,0.0,0.0,0.0,-38.08489823512586,-38.08489823512586,-38.08489823512586,-28.301685250769786
96,2017-11-06,-18.174023469131836,-18.174023469131836,-18.174023469131836,-384.60135542311895,355.7614700412953,-169.17935672412185,-169.17935672412185,-169.17935672412185,9.939788064964578,9.939788064964578,9.939788064964578,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,179.11914478908645,179.11914478908645,179.11914478908645,-8.234235404167258
97,2017-11-19,-30.842468159085573,-30.842468159085577,-30.842468159085577,-408.1893781687675,328.40881183668796,34.186502135962456,34.186502135962456,34.186502135962456,-3.8983960984503603,-3.8983960984503603,-3.8983960984503603,34.186502135962456,34.186502135962456,34.186502135962456,0.0,0.0,0.0,-38.08489823441281,-38.08489823441281,-38.08489823441281,-34.74086425753593
98,2017-11-26,-37.66393837675305,-37.66393837675305,-37.66393837675305,-486.6310622493773,264.88826802162305,-21.91442444612978,-21.91442444612978,-21.91442444612978,-59.99932268089762,-59.99932268089762,-59.99932268089762,-21.91442444612978,-21.91442444612978,-21.91442444612978,0.0,0.0,0.0,-38.08489823476785,-38.08489823476785,-38.08489823476785,-97.66326105765067
99,2017-12-02,-43.5109128490394,-43.5109128490394,-43.5109128490394,-653.4423407520827,42.12541772969662,-42.95227191441436,-42.95227191441436,-42.95227191441436,-280.00209078047953,-280.00209078047953,-280.00209078047953,-42.95227191441436,-42.95227191441436,-42.95227191441436,0.0,0.0,0.0,-237.04981886606515,-237.04981886606515,-237.04981886606515,-323.51300362951895
100,2017-12-03,-44.48540859442044,-44.48540859442044,-44.48540859442044,-340.5385683578947,432.49933549197823,104.31266036357775,104.31266036357775,104.31266036357775,66.22776212812373,66.22776212812373,66.22776212812373,104.31266036357775,104.31266036357775,104.31266036357775,0.0,0.0,0.0,-38.08489823545401,-38.08489823545401,-38.08489823545401,21.742353533703287
101,2017-12-11,-52.281374557468965,-52.281374557468965,-52.281374557468965,-405.63244677131087,331.7272743916172,-169.17935672412185,-169.17935672412185,-169.17935672412185,9.939788064540448,9.939788064540448,9.939788064540448,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,179.1191447886623,179.1191447886623,179.1191447886623,-42.34158649292851
102,2017-12-17,-58.12834902975523,-58.12834902975523,-58.12834902975523,-596.1552463393834,140.64261325507934,-99.05319849650658,-99.05319849650658,-99.05319849650658,-137.13809673207797,-137.13809673207797,-137.13809673207797,-99.05319849650658,-99.05319849650658,-99.05319849650658,0.0,0.0,0.0,-38.08489823557139,-38.08489823557139,-38.08489823557139,-195.2664457618332
103,2017-12-24,-64.9498192474227,-64.9498192474227,-64.9498192474227,-656.035939903698,96.90942052968143,-169.17935672412185,-169.17935672412185,-169.17935672412185,-207.26425495945557,-207.26425495945557,-207.26425495945557,-169.17935672412185,-169.17935672412185,-169.17935672412185,0.0,0.0,0.0,-38.08489823533371,-38.08489823533371,-38.08489823533371,-272.21407420687825
