,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
75,2017-06-08,5.247599622253387,5.247599622253387,5.247599622253387,-131.80267500456193,192.40866465318453,10.04285649454219,10.04285649454219,10.04285649454219,24.272342598967935,24.272342598967935,24.272342598967935,10.04285649454219,10.04285649454219,10.04285649454219,0.0,0.0,0.0,14.229486104425746,14.229486104425746,14.229486104425746,29.51994222122132,29.51994222122132
76,2017-06-18,2.232260063404955,2.232260063404955,2.232260063404955,-183.6687803436923,161.1524215492415,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237170164,-17.02652237170164,-17.02652237170164,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444842395,17.223602444842395,17.223602444842395,-14.794262308296684,-17.794262308296684
77,2017-06-25,0.12152237221107931,0.12152237221107931,0.12152237221107931,-187.8808801408544,148.29918195792044,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371701876,-17.026522371701876,-17.026522371701876,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444842154,17.223602444842154,17.223602444842154,-16.904999999490798,-10.904999999490798
78,2017-07-05,-2.8938171866373525,-2.8938171866373525,-2.8938171866373525,-242.43745634185376,92.34477439863116,-34.25012481654403,-34.25012481654403,-34.25012481654403,-74.55019308490365,-74.55019308490365,-74.55019308490365,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-40.30006826835962,-40.30006826835962,-40.30006826835962,-77.444010271541,-81.444010271541
79,2017-07-16,-6.210690701370621,-6.210690701370621,-6.210690701370621,-200.8168533057799,137.10673160746472,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237167248,-17.02652237167248,-17.02652237167248,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244487155,17.22360244487155,17.22360244487155,-23.2372130730431,-24.2372130730431
80,2017-07-23,-8.3214283982561,-8.3214283982561,-8.3214283982561,-191.64082642423188,136.5328896492448,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237162518,-17.02652237162518,-17.02652237162518,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244491885,17.22360244491885,17.22360244491885,-25.34795076988128,-29.34795076988128
81,2017-07-30,-10.432166095141552,-10.432166095141552,-10.432166095141552,-191.98825424130848,132.88775011373977,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371690394,-17.026522371690394,-17.026522371690394,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444853636,17.223602444853636,17.223602444853636,-27.458688466831944,-27.458688466831944
82,2017-08-01,-11.035234008537389,-11.035234008537389,-11.035234008537389,-229.24929686792944,105.63377312079305,-32.821318967799314,-32.821318967799314,-32.821318967799314,-53.156897917261105,-53.156897917261105,-53.156897917261105,-32.821318967799314,-32.821318967799314,-32.821318967799314,0.0,0.0,0.0,-20.335578949461794,-20.335578949461794,-20.335578949461794,-64.19213192579849,-65.19213192579849
83,2017-08-10,-13.749039456205988,-13.749039456205988,-13.749039456205988,-107.12321465311935,225.9467430893002,47.19180856190483,47.19180856190483,47.19180856190483,61.42129466628494,61.42129466628494,61.42129466628494,47.19180856190483,47.19180856190483,47.19180856190483,0.0,0.0,0.0,14.22948610438011,14.22948610438011,14.22948610438011,47.67225521007896,44.67225521007896
84,2017-08-13,-14.653641272095513,-14.653641272095513,-14.653641272095513,-77.13730237483422,266.1304875607922,85.76956647801218,85.76956647801218,85.76956647801218,102.99316892296042,102.99316892296042,102.99316892296042,85.76956647801218,85.76956647801218,85.76956647801218,0.0,0.0,0.0,17.223602444948238,17.223602444948238,17.223602444948238,88.33952765086491,85.33952765086491
85,2017-08-20,-16.76437884250444,-16.76437884250444,-16.76437884250444,-196.57858293958623,143.36745427592874,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371868605,-17.026522371868605,-17.026522371868605,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444675425,17.223602444675425,17.223602444675425,-33.790901214373044,-33.790901214373044
86,2017-08-27,-18.875116412913314,-18.875116412913314,-18.875116412913314,-149.48798627985508,181.33059066147666,21.473303284499927,21.473303284499927,21.473303284499927,38.6969057292702,38.6969057292702,38.6969057292702,21.473303284499927,21.473303284499927,21.473303284499927,0.0,0.0,0.0,17.223602444770272,17.223602444770272,17.223602444770272,19.821789316356885,20.821789316356885
87,2017-09-04,-21.287387921952085,-21.28738792195208,-21.28738792195208,-179.1921570437803,157.66731543960262,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.413982156649057,13.413982156649057,13.413982156649057,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.664106973193086,47.664106973193086,47.664106973193086,-7.873405765303028,-2.873405765303028
88,2017-09-07,-22.19198973784161,-22.19198973784161,-22.19198973784161,-202.55908175207222,128.3606135138137,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.02063871214761,-20.02063871214761,-20.02063871214761,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.229486104396424,14.229486104396424,14.229486104396424,-42.21262844998922,-48.21262844998922
89,2017-09-17,-25.207329124140035,-25.207329124140035,-25.207329124140035,-120.32653601421117,203.69277349854656,47.19180856190483,47.19180856190483,47.19180856190483,64.41541100665695,64.41541100665695,64.41541100665695,47.19180856190483,47.19180856190483,47.19180856190483,0.0,0.0,0.0,17.22360244475212,17.22360244475212,17.22360244475212,39.20808188251692,38.20808188251692
90,2017-09-24,-27.31806669454896,-27.31806669454896,-27.31806669454896,-213.1155373209881,125.0174411773767,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371744612,-17.026522371744612,-17.026522371744612,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244479942,17.22360244479942,17.22360244479942,-44.34458906629357,-48.34458906629357
91,2017-10-09,-31.841075773996607,-31.841075773996607,-31.841075773996607,-189.6484757364512,135.58395048645727,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.413982156730436,13.413982156730436,13.413982156730436,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.664106973274464,47.664106973274464,47.664106973274464,-18.427093617266173,-19.427093617266173
92,2017-10-12,-32.745677589886135,-32.745677589886135,-32.745677589886135,-210.7276510556329,110.95217462946924,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.020638712062617,-20.020638712062617,-20.020638712062617,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.229486104481415,14.229486104481415,14.229486104481415,-52.76631630194875,-53.76631630194875
93,2017-10-15,-33.650279405775656,-33.650279405775656,-33.650279405775656,-63.871068179007054,258.06528053816845,108.63046005792766,108.63046005792766,108.63046005792766,125.85406250270891,125.85406250270891,125.85406250270891,108.63046005792766,108.63046005792766,108.63046005792766,0.0,0.0,0.0,17.223602444781267,17.223602444781267,17.223602444781267,92.20378309693325,90.20378309693325
94,2017-10-22,-35.761016976184585,-35.761016976184585,-35.761016976184585,-222.24506603369198,107.80579387692238,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371667916,-17.026522371667916,-17.026522371667916,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444876114,17.223602444876114,17.223602444876114,-52.7875393478525,-50.7875393478525
95,2017-10-29,-37.87175454659346,-37.87175454659346,-37.87175454659346,-115.75123333080994,199.42392804193082,58.62225535186257,58.62225535186257,58.62225535186257,75.84585779667346,75.84585779667346,75.84585779667346,58.62225535186257,58.62225535186257,58.62225535186257,0.0,0.0,0.0,17.223602444810897,17.223602444810897,17.223602444810897,37.97410325008,37.97410325008
96,2017-11-06,-40.28402605563223,-40.28402605563223,-40.28402605563223,-194.19782702188832,143.0460044484962,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.413982156750038,13.413982156750038,13.413982156750038,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.66410697329407,47.66410697329407,47.66410697329407,-26.870043898882194,-28.870043898882194
97,2017-11-19,-44.2039672578202,-44.203967257820196,-44.203967257820196,-222.6117577652062,102.03040020478014,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371591227,-17.026522371591227,-17.026522371591227,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444952803,17.223602444952803,17.223602444952803,-61.23048962941143,-67.23048962941144
98,2017-11-26,-46.314704828229104,-46.314704828229104,-46.314704828229104,-178.10540700877215,152.9320315997407,17.186885738265776,17.186885738265776,17.186885738265776,34.41048818315337,34.41048818315337,34.41048818315337,17.186885738265776,17.186885738265776,17.186885738265776,0.0,0.0,0.0,17.223602444887593,17.223602444887593,17.223602444887593,-11.904216645075735,-10.904216645075735
99,2017-12-02,-48.12390846000815,-48.12390846000815,-48.12390846000815,-285.1128420597196,54.46941997492774,-34.25012481654403,-34.25012481654403,-34.25012481654403,-78.5869707375465,-78.5869707375465,-78.5869707375465,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-44.336845921002464,-44.336845921002464,-44.336845921002464,-126.71087919755465,-125.71087919755465
100,2017-12-03,-48.425442398638005,-48.425442398638005,-48.425442398638005,-220.1987475532086,99.68104020250671,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237181674,-17.02652237181674,-17.02652237181674,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244472729,17.22360244472729,17.22360244472729,-65.45196477045474,-67.45196477045474
101,2017-12-11,-50.83771390767675,-50.83771390767675,-50.83771390767675,-195.68195023418545,126.99756486013025,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.4139821567034,13.4139821567034,13.4139821567034,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.664106973247435,47.664106973247435,47.664106973247435,-37.42373175097335,-39.42373175097335
102,2017-12-17,-52.646917539455806,-52.646917539455806,-52.646917539455806,-242.94151450116297,98.3930691326535,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237183465,-17.02652237183465,-17.02652237183465,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444709382,17.223602444709382,17.223602444709382,-69.67343991129046,-68.67343991129046
103,2017-12-24,-54.75765510986473,-54.75765510986473,-54.75765510986473,-228.98968482524558,106.48646500208346,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237178735,-17.02652237178735,-17.02652237178735,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444756683,17.223602444756683,17.223602444756683,-71.78417748165208,-73.78417748165208
