,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
79,2017-07-16,-6.210690701370621,-6.210690701370621,-6.210690701370621,-188.78403378137483,133.06148031940393,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237167248,-17.02652237167248,-17.02652237167248,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244487155,17.22360244487155,17.22360244487155,-23.2372130730431
80,2017-07-23,-8.3214283982561,-8.3214283982561,-8.3214283982561,-177.5150735600928,150.68611456236553,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237162518,-17.02652237162518,-17.02652237162518,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244491885,17.22360244491885,17.22360244491885,-25.34795076988128
81,2017-07-30,-10.432166095141552,-10.432166095141552,-10.432166095141552,-193.18904782744406,144.9965168199903,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371690394,-17.026522371690394,-17.026522371690394,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444853636,17.223602444853636,17.223602444853636,-27.458688466831944
82,2017-08-01,-11.035234008537389,-11.035234008537389,-11.035234008537389,-233.45262920159004,89.09715544272201,-32.821318967799314,-32.821318967799314,-32.821318967799314,-53.156897917261105,-53.156897917261105,-53.156897917261105,-32.821318967799314,-32.821318967799314,-32.821318967799314,0.0,0.0,0.0,-20.335578949461794,-20.335578949461794,-20.335578949461794,-64.19213192579849
83,2017-08-10,-13.749039456205988,-13.749039456205988,-13.749039456205988,-110.2563974334405,217.68209603339926,47.19180856190483,47.19180856190483,47.19180856190483,61.42129466628494,61.42129466628494,61.42129466628494,47.19180856190483,47.19180856190483,47.19180856190483,0.0,0.0,0.0,14.22948610438011,14.22948610438011,14.22948610438011,47.67225521007896
84,2017-08-13,-14.653641272095513,-14.653641272095513,-14.653641272095513,-76.85700881900671,256.8139803987558,85.76956647801218,85.76956647801218,85.76956647801218,102.99316892296042,102.99316892296042,102.99316892296042,85.76956647801218,85.76956647801218,85.76956647801218,0.0,0.0,0.0,17.223602444948238,17.223602444948238,17.223602444948238,88.33952765086491
85,2017-08-20,-16.76437884250444,-16.76437884250444,-16.76437884250444,-196.03615684571614,122.73707112054703,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371868605,-17.026522371868605,-17.026522371868605,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444675425,17.223602444675425,17.223602444675425,-33.790901214373044
86,2017-08-27,-18.875116412913314,-18.875116412913314,-18.875116412913314,-151.15214204732104,191.42923945458742,21.473303284499927,21.473303284499927,21.473303284499927,38.6969057292702,38.6969057292702,38.6969057292702,21.473303284499927,21.473303284499927,21.473303284499927,0.0,0.0,0.0,17.223602444770272,17.223602444770272,17.223602444770272,19.821789316356885
87,2017-09-04,-21.287387921952085,-21.28738792195208,-21.28738792195208,-182.12172254632083,158.37267343952809,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.413982156649057,13.413982156649057,13.413982156649057,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.664106973193086,47.664106973193086,47.664106973193086,-7.873405765303028
88,2017-09-07,-22.19198973784161,-22.19198973784161,-22.19198973784161,-207.3301687973936,122.44271571070334,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.02063871214761,-20.02063871214761,-20.02063871214761,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.229486104396424,14.229486104396424,14.229486104396424,-42.21262844998922
89,2017-09-17,-25.207329124140035,-25.207329124140035,-25.207329124140035,-120.37195156296362,215.5583330071353,47.19180856190483,47.19180856190483,47.19180856190483,64.41541100665695,64.41541100665695,64.41541100665695,47.19180856190483,47.19180856190483,47.19180856190483,0.0,0.0,0.0,17.22360244475212,17.22360244475212,17.22360244475212,39.20808188251692
90,2017-09-24,-27.31806669454896,-27.31806669454896,-27.31806669454896,-209.90210450669522,111.37590793949715,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371744612,-17.026522371744612,-17.026522371744612,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244479942,17.22360244479942,17.22360244479942,-44.34458906629357
91,2017-10-09,-31.841075773996607,-31.841075773996607,-31.841075773996607,-184.79160972486977,151.66887898550596,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.413982156730436,13.413982156730436,13.413982156730436,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.664106973274464,47.664106973274464,47.664106973274464,-18.427093617266173
92,2017-10-12,-32.745677589886135,-32.745677589886135,-32.745677589886135,-218.52777633972136,116.59691027463852,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.020638712062617,-20.020638712062617,-20.020638712062617,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.229486104481415,14.229486104481415,14.229486104481415,-52.76631630194875
93,2017-10-15,-33.650279405775656,-33.650279405775656,-33.650279405775656,-72.52873374903086,252.72271079891138,108.63046005792766,108.63046005792766,108.63046005792766,125.85406250270891,125.85406250270891,125.85406250270891,108.63046005792766,108.63046005792766,108.63046005792766,0.0,0.0,0.0,17.223602444781267,17.223602444781267,17.223602444781267,92.20378309693325
94,2017-10-22,-35.761016976184585,-35.761016976184585,-35.761016976184585,-232.83135917129076,98.66402243735926,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371667916,-17.026522371667916,-17.026522371667916,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444876114,17.223602444876114,17.223602444876114,-52.7875393478525
95,2017-10-29,-37.87175454659346,-37.87175454659346,-37.87175454659346,-121.80353002179307,211.88492884229348,58.62225535186257,58.62225535186257,58.62225535186257,75.84585779667346,75.84585779667346,75.84585779667346,58.62225535186257,58.62225535186257,58.62225535186257,0.0,0.0,0.0,17.223602444810897,17.223602444810897,17.223602444810897,37.97410325008
96,2017-11-06,-40.28402605563223,-40.28402605563223,-40.28402605563223,-188.9683603231381,133.92933620117736,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.413982156750038,13.413982156750038,13.413982156750038,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.66410697329407,47.66410697329407,47.66410697329407,-26.870043898882194
97,2017-11-19,-44.2039672578202,-44.203967257820196,-44.203967257820196,-221.48559280106207,105.31750517259516,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371591227,-17.026522371591227,-17.026522371591227,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444952803,17.223602444952803,17.223602444952803,-61.23048962941143
98,2017-11-26,-46.314704828229104,-46.314704828229104,-46.314704828229104,-175.1749058853632,163.8465638958612,17.186885738265776,17.186885738265776,17.186885738265776,34.41048818315337,34.41048818315337,34.41048818315337,17.186885738265776,17.186885738265776,17.186885738265776,0.0,0.0,0.0,17.223602444887593,17.223602444887593,17.223602444887593,-11.904216645075735
99,2017-12-02,-48.12390846000815,-48.12390846000815,-48.12390846000815,-300.3785262907432,30.303033577592526,-34.25012481654403,-34.25012481654403,-34.25012481654403,-78.5869707375465,-78.5869707375465,-78.5869707375465,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-44.336845921002464,-44.336845921002464,-44.336845921002464,-126.71087919755465
100,2017-12-03,-48.425442398638005,-48.425442398638005,-48.425442398638005,-233.7327034891718,102.01391579781715,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237181674,-17.02652237181674,-17.02652237181674,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244472729,17.22360244472729,17.22360244472729,-65.45196477045474
101,2017-12-11,-50.83771390767675,-50.83771390767675,-50.83771390767675,-212.18613583877254,123.34250576479741,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.4139821567034,13.4139821567034,13.4139821567034,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.664106973247435,47.664106973247435,47.664106973247435,-37.42373175097335
102,2017-12-17,-52.646917539455806,-52.646917539455806,-52.646917539455806,-227.33452246585003,101.4116238028174,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237183465,-17.02652237183465,-17.02652237183465,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444709382,17.223602444709382,17.223602444709382,-69.67343991129046
103,2017-12-24,-54.75765510986473,-54.75765510986473,-54.75765510986473,-236.13095261006407,92.60412215540819,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237178735,-17.02652237178735,-17.02652237178735,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444756683,17.223602444756683,17.223602444756683,-71.78417748165208
