,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
74,2017-05-28,34.59818240952347,34.59818240952347,34.59818240952347,-122.3302347733538,159.74224599143915,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,-10.869691283054092,-10.869691283054092,-10.869691283054092,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,0.0,0.0,0.0,-10.464068859642774,-10.464068859642774,-10.464068859642774,23.728491126469375,17.728491126469375
75,2017-06-08,29.390140917020506,29.390140917020506,29.390140917020506,-141.57751936392197,151.52321559069435,-12.39496731750582,-12.39496731750582,-12.39496731750582,-20.95141753023527,-20.95141753023527,-20.95141753023527,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-8.556450212729445,-8.556450212729445,-8.556450212729445,8.438723386785238,4.438723386785238
76,2017-06-18,24.655558348933884,24.655558348933884,24.655558348933884,-136.08352219004564,175.8492318181723,-6.178269965012375,-6.178269965012375,-6.178269965012375,-16.642338824398717,-16.642338824398717,-16.642338824398717,-6.178269965012375,-6.178269965012375,-6.178269965012375,0.0,0.0,0.0,-10.464068859386343,-10.464068859386343,-10.464068859386343,8.013219524535167,7.013219524535167
77,2017-06-25,21.341350551273266,21.341350551273266,21.341350551273266,-132.7763045099179,157.70496951533678,-0.8496722343037069,-0.8496722343037069,-0.8496722343037069,-11.313741093837724,-11.313741093837724,-11.313741093837724,-0.8496722343037069,-0.8496722343037069,-0.8496722343037069,0.0,0.0,0.0,-10.464068859534017,-10.464068859534017,-10.464068859534017,10.027609457435542,18.027609457435542
78,2017-07-05,16.606767983186643,16.606767983186643,16.606767983186643,-201.66810089354783,69.990176884259,7.143224361759296,7.143224361759296,7.143224361759296,-86.9216741299058,-86.9216741299058,-86.9216741299058,7.143224361759296,7.143224361759296,7.143224361759296,0.0,0.0,0.0,-94.06489849166509,-94.06489849166509,-94.06489849166509,-70.31490614671915,-72.31490614671915
79,2017-07-16,11.398727158291383,11.398727158291383,11.398727158291383,-160.0591662603911,133.5113791526438,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176964203,-22.859036176964203,-22.859036176964203,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859458381,-10.464068859458381,-10.464068859458381,-11.46030901867282,-12.46030901867282
80,2017-07-23,8.084519360844068,8.084519360844068,8.084519360844068,-161.51596340449538,129.3691110350924,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176931074,-22.859036176931074,-22.859036176931074,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859425252,-10.464068859425252,-10.464068859425252,-14.774516816087006,-15.774516816087006
81,2017-07-30,4.770311563396816,4.770311563396816,4.770311563396816,-164.20826929259022,142.70116565619807,-5.734220154119987,-5.734220154119987,-5.734220154119987,-16.198289013535884,-16.198289013535884,-16.198289013535884,-5.734220154119987,-5.734220154119987,-5.734220154119987,0.0,0.0,0.0,-10.464068859415896,-10.464068859415896,-10.464068859415896,-11.427977450139068,-11.427977450139068
82,2017-08-01,3.823395049840462,3.823395049840462,3.823395049840462,-142.24516508770972,151.32631435531835,-12.39496731750582,-12.39496731750582,-12.39496731750582,-4.287411957710476,-4.287411957710476,-4.287411957710476,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,8.107555359795345,8.107555359795345,8.107555359795345,-0.4640169078700138,-1.4640169078700138
83,2017-08-10,-0.4377291366234757,-0.4377291366234757,-0.4377291366234757,-179.6184050930734,144.19564372037746,-12.39496731750582,-12.39496731750582,-12.39496731750582,-20.95141753022464,-20.95141753022464,-20.95141753022464,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-8.556450212718815,-8.556450212718815,-8.556450212718815,-21.389146666848113,-22.389146666848113
84,2017-08-13,-1.8581038654447986,-1.8581038654447986,-1.8581038654447986,-166.56768021440504,134.6263369744862,4.0348756855125725,4.0348756855125725,4.0348756855125725,-6.429193173837058,-6.429193173837058,-6.429193173837058,4.0348756855125725,4.0348756855125725,4.0348756855125725,0.0,0.0,0.0,-10.46406885934963,-10.46406885934963,-10.46406885934963,-8.287297039281857,-12.287297039281857
85,2017-08-20,-5.172311566027844,-5.172311566027844,-5.172311566027844,-133.2446296876806,147.86514892277643,32.01001377173308,32.01001377173308,32.01001377173308,21.54594491200741,21.54594491200741,21.54594491200741,32.01001377173308,32.01001377173308,32.01001377173308,0.0,0.0,0.0,-10.464068859725671,-10.464068859725671,-10.464068859725671,16.373633345979567,14.373633345979567
86,2017-08-27,-8.48651926661089,-8.48651926661089,-8.48651926661089,-169.01274325571376,111.07795936243512,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177017543,-22.859036177017543,-22.859036177017543,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.46406885951172,-10.46406885951172,-10.46406885951172,-31.345555443628434,-15.345555443628434
87,2017-09-04,-12.274185210134458,-12.274185210134458,-12.274185210134458,-134.0277094113108,147.98236057116796,-12.39496731750582,-12.39496731750582,-12.39496731750582,16.350191211846735,16.350191211846735,16.350191211846735,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,28.745158529352555,28.745158529352555,28.745158529352555,4.076006001712276,5.076006001712276
88,2017-09-07,-13.69455993895572,-13.69455993895572,-13.69455993895572,-195.48646539942985,111.11472391212727,-12.39496731750582,-12.39496731750582,-12.39496731750582,-20.951417530329397,-20.951417530329397,-20.951417530329397,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-8.556450212823576,-8.556450212823576,-8.556450212823576,-34.645977469285114,-48.645977469285114
89,2017-09-17,-18.42914236836015,-18.42914236836015,-18.42914236836015,-191.0677343753184,114.0756060773971,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177122725,-22.859036177122725,-22.859036177122725,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859616905,-10.464068859616905,-10.464068859616905,-41.28817854548288,-40.28817854548288
90,2017-09-24,-21.743350068943197,-21.743350068943197,-21.743350068943197,-168.63052569125165,129.21108793097716,10.25157303800602,10.25157303800602,10.25157303800602,-0.2124958215777482,-0.2124958215777482,-0.2124958215777482,10.25157303800602,10.25157303800602,10.25157303800602,0.0,0.0,0.0,-10.464068859583769,-10.464068859583769,-10.464068859583769,-21.955845890520944,-24.955845890520944
91,2017-10-09,-28.845223713049748,-28.845223713049748,-28.845223713049748,-153.52467109635893,141.01684202867148,-12.39496731750582,-12.39496731750582,-12.39496731750582,16.350191212183656,16.350191212183656,16.350191212183656,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,28.74515852968948,28.74515852968948,28.74515852968948,-12.495032500866092,-15.495032500866092
92,2017-10-12,-30.26559844187107,-30.26559844187107,-30.26559844187107,-200.61909678361113,98.6636338115357,-11.506867695721043,-11.506867695721043,-11.506867695721043,-20.063317908275373,-20.063317908275373,-20.063317908275373,-11.506867695721043,-11.506867695721043,-11.506867695721043,0.0,0.0,0.0,-8.556450212554328,-8.556450212554328,-8.556450212554328,-50.32891635014644,-52.32891635014644
93,2017-10-15,-31.685973170692396,-31.685973170692396,-31.685973170692396,-213.3798993203138,88.74675817857907,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.85903617719478,-22.85903617719478,-22.85903617719478,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859688958,-10.464068859688958,-10.464068859688958,-54.545009347887174,-56.545009347887174
94,2017-10-22,-35.00018087127544,-35.00018087127544,-35.00018087127544,-196.6494215594709,92.50314175574286,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176980812,-22.859036176980812,-22.859036176980812,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859474988,-10.464068859474988,-10.464068859474988,-57.859217048256255,-53.859217048256255
95,2017-10-29,-38.31438857185849,-38.31438857185849,-38.31438857185849,-208.52335705490594,73.57413871041362,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.85903617697146,-22.85903617697146,-22.85903617697146,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859465641,-10.464068859465641,-10.464068859465641,-61.173424748829945,-61.173424748829945
96,2017-11-06,-42.102054515381994,-42.102054515381994,-42.102054515381994,-161.67400185756637,126.56626786742245,-1.293722045196096,-1.293722045196096,-1.293722045196096,27.451436484395973,27.451436484395973,27.451436484395973,-1.293722045196096,-1.293722045196096,-1.293722045196096,0.0,0.0,0.0,28.74515852959207,28.74515852959207,28.74515852959207,-14.65061803098602,-17.65061803098602
97,2017-11-19,-48.257011673607686,-48.257011673607686,-48.257011673607686,-210.57379660206894,75.01319258477027,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176872063,-22.859036176872063,-22.859036176872063,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859366241,-10.464068859366241,-10.464068859366241,-71.11604785047975,-79.11604785047975
98,2017-11-26,-51.57121937419079,-51.57121937419079,-51.57121937419079,-207.629405581682,94.99665710553442,0.9265270092658495,0.9265270092658495,0.9265270092658495,-9.537541850091031,-9.537541850091031,-9.537541850091031,0.9265270092658495,0.9265270092658495,0.9265270092658495,0.0,0.0,0.0,-10.46406885935688,-10.46406885935688,-10.46406885935688,-61.10876122428182,-65.10876122428182
99,2017-12-02,-54.41196883183338,-54.41196883183338,-54.41196883183338,-285.146835807912,17.607578965940224,5.36702511818974,5.36702511818974,5.36702511818974,-80.67809456515874,-80.67809456515874,-80.67809456515874,5.36702511818974,5.36702511818974,5.36702511818974,0.0,0.0,0.0,-86.04511968334849,-86.04511968334849,-86.04511968334849,-135.09006339699212,-132.09006339699212
100,2017-12-03,-54.88542707477384,-54.88542707477384,-54.88542707477384,-214.910574579908,77.64917678544016,0.4824771983734604,0.4824771983734604,0.4824771983734604,-9.98159166133568,-9.98159166133568,-9.98159166133568,0.4824771983734604,0.4824771983734604,0.4824771983734604,0.0,0.0,0.0,-10.46406885970914,-10.46406885970914,-10.46406885970914,-64.86701873610951,-71.86701873610951
101,2017-12-11,-58.673093018297344,-58.673093018297344,-58.673093018297344,-197.05835865079527,116.73983475018719,-12.39496731750582,-12.39496731750582,-12.39496731750582,16.35019121179029,16.35019121179029,16.35019121179029,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,28.74515852929611,28.74515852929611,28.74515852929611,-42.322901806507055,-46.322901806507055
102,2017-12-17,-61.51384247593993,-61.513842475939924,-61.513842475939924,-231.26702502940782,72.42646978002183,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.85903617717246,-22.85903617717246,-22.85903617717246,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.46406885966664,-10.46406885966664,-10.46406885966664,-84.3728786531124,-83.3728786531124
103,2017-12-24,-64.82805017652304,-64.82805017652304,-64.82805017652304,-212.5066060323289,82.84312012515203,2.2586764419430168,2.2586764419430168,2.2586764419430168,-8.205392417690502,-8.205392417690502,-8.205392417690502,2.2586764419430168,2.2586764419430168,2.2586764419430168,0.0,0.0,0.0,-10.46406885963352,-10.46406885963352,-10.46406885963352,-73.03344259421354,-68.03344259421354
