,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
78,2017-07-05,16.606767983186643,16.606767983186643,16.606767983186643,-223.1438123937924,74.55739867723798,7.143224361759296,7.143224361759296,7.143224361759296,-86.9216741299058,-86.9216741299058,-86.9216741299058,7.143224361759296,7.143224361759296,7.143224361759296,0.0,0.0,0.0,-94.06489849166509,-94.06489849166509,-94.06489849166509,-70.31490614671915
79,2017-07-16,11.398727158291383,11.398727158291383,11.398727158291383,-158.72105661721048,136.4374059203799,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176964203,-22.859036176964203,-22.859036176964203,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859458381,-10.464068859458381,-10.464068859458381,-11.46030901867282
80,2017-07-23,8.084519360844068,8.084519360844068,8.084519360844068,-156.03795824429727,138.40785328338492,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176931074,-22.859036176931074,-22.859036176931074,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859425252,-10.464068859425252,-10.464068859425252,-14.774516816087006
81,2017-07-30,4.770311563396816,4.770311563396816,4.770311563396816,-159.08955359135552,131.80605173217413,-5.734220154119987,-5.734220154119987,-5.734220154119987,-16.198289013535884,-16.198289013535884,-16.198289013535884,-5.734220154119987,-5.734220154119987,-5.734220154119987,0.0,0.0,0.0,-10.464068859415896,-10.464068859415896,-10.464068859415896,-11.427977450139068
82,2017-08-01,3.823395049840462,3.823395049840462,3.823395049840462,-152.27355389347767,137.25983468278298,-12.39496731750582,-12.39496731750582,-12.39496731750582,-4.287411957710476,-4.287411957710476,-4.287411957710476,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,8.107555359795345,8.107555359795345,8.107555359795345,-0.4640169078700138
83,2017-08-10,-0.4377291366234757,-0.4377291366234757,-0.4377291366234757,-169.6484651398334,136.08317711754,-12.39496731750582,-12.39496731750582,-12.39496731750582,-20.95141753022464,-20.95141753022464,-20.95141753022464,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-8.556450212718815,-8.556450212718815,-8.556450212718815,-21.389146666848113
84,2017-08-13,-1.8581038654447986,-1.8581038654447986,-1.8581038654447986,-150.83912751524352,142.98745846755313,4.0348756855125725,4.0348756855125725,4.0348756855125725,-6.429193173837058,-6.429193173837058,-6.429193173837058,4.0348756855125725,4.0348756855125725,4.0348756855125725,0.0,0.0,0.0,-10.46406885934963,-10.46406885934963,-10.46406885934963,-8.287297039281857
85,2017-08-20,-5.172311566027844,-5.172311566027844,-5.172311566027844,-117.46849132493755,158.0273804645952,32.01001377173308,32.01001377173308,32.01001377173308,21.54594491200741,21.54594491200741,21.54594491200741,32.01001377173308,32.01001377173308,32.01001377173308,0.0,0.0,0.0,-10.464068859725671,-10.464068859725671,-10.464068859725671,16.373633345979567
86,2017-08-27,-8.48651926661089,-8.48651926661089,-8.48651926661089,-185.48674735499506,114.5007819926338,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177017543,-22.859036177017543,-22.859036177017543,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.46406885951172,-10.46406885951172,-10.46406885951172,-31.345555443628434
87,2017-09-04,-12.274185210134458,-12.274185210134458,-12.274185210134458,-151.95113657404636,160.25772168206655,-12.39496731750582,-12.39496731750582,-12.39496731750582,16.350191211846735,16.350191211846735,16.350191211846735,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,28.745158529352555,28.745158529352555,28.745158529352555,4.076006001712276
88,2017-09-07,-13.69455993895572,-13.69455993895572,-13.69455993895572,-183.91480598041232,110.84553747276874,-12.39496731750582,-12.39496731750582,-12.39496731750582,-20.951417530329397,-20.951417530329397,-20.951417530329397,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-8.556450212823576,-8.556450212823576,-8.556450212823576,-34.645977469285114
89,2017-09-17,-18.42914236836015,-18.42914236836015,-18.42914236836015,-200.56576718910668,109.72527789397387,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177122725,-22.859036177122725,-22.859036177122725,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859616905,-10.464068859616905,-10.464068859616905,-41.28817854548288
90,2017-09-24,-21.743350068943197,-21.743350068943197,-21.743350068943197,-173.38210038457015,126.30693049118273,10.25157303800602,10.25157303800602,10.25157303800602,-0.2124958215777482,-0.2124958215777482,-0.2124958215777482,10.25157303800602,10.25157303800602,10.25157303800602,0.0,0.0,0.0,-10.464068859583769,-10.464068859583769,-10.464068859583769,-21.955845890520944
91,2017-10-09,-28.845223713049748,-28.845223713049748,-28.845223713049748,-158.5431229198496,138.988053385848,-12.39496731750582,-12.39496731750582,-12.39496731750582,16.350191212183656,16.350191212183656,16.350191212183656,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,28.74515852968948,28.74515852968948,28.74515852968948,-12.495032500866092
92,2017-10-12,-30.26559844187107,-30.26559844187107,-30.26559844187107,-200.99646483811023,93.87057999648917,-11.506867695721043,-11.506867695721043,-11.506867695721043,-20.063317908275373,-20.063317908275373,-20.063317908275373,-11.506867695721043,-11.506867695721043,-11.506867695721043,0.0,0.0,0.0,-8.556450212554328,-8.556450212554328,-8.556450212554328,-50.32891635014644
93,2017-10-15,-31.685973170692396,-31.685973170692396,-31.685973170692396,-201.52827406811005,92.00382387274132,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.85903617719478,-22.85903617719478,-22.85903617719478,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859688958,-10.464068859688958,-10.464068859688958,-54.545009347887174
94,2017-10-22,-35.00018087127544,-35.00018087127544,-35.00018087127544,-210.95600684584153,96.53595776982726,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176980812,-22.859036176980812,-22.859036176980812,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859474988,-10.464068859474988,-10.464068859474988,-57.859217048256255
95,2017-10-29,-38.31438857185849,-38.31438857185849,-38.31438857185849,-205.46228295340524,93.90871903304554,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.85903617697146,-22.85903617697146,-22.85903617697146,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859465641,-10.464068859465641,-10.464068859465641,-61.173424748829945
96,2017-11-06,-42.102054515381994,-42.102054515381994,-42.102054515381994,-166.63915671091175,124.64680793972379,-1.293722045196096,-1.293722045196096,-1.293722045196096,27.451436484395973,27.451436484395973,27.451436484395973,-1.293722045196096,-1.293722045196096,-1.293722045196096,0.0,0.0,0.0,28.74515852959207,28.74515852959207,28.74515852959207,-14.65061803098602
97,2017-11-19,-48.257011673607686,-48.257011673607686,-48.257011673607686,-226.72050728831027,67.22960004179296,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176872063,-22.859036176872063,-22.859036176872063,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859366241,-10.464068859366241,-10.464068859366241,-71.11604785047975
98,2017-11-26,-51.57121937419079,-51.57121937419079,-51.57121937419079,-214.76360861880036,87.63744626961432,0.9265270092658495,0.9265270092658495,0.9265270092658495,-9.537541850091031,-9.537541850091031,-9.537541850091031,0.9265270092658495,0.9265270092658495,0.9265270092658495,0.0,0.0,0.0,-10.46406885935688,-10.46406885935688,-10.46406885935688,-61.10876122428182
99,2017-12-02,-54.41196883183338,-54.41196883183338,-54.41196883183338,-284.72708795079194,14.123920307176771,5.36702511818974,5.36702511818974,5.36702511818974,-80.67809456515874,-80.67809456515874,-80.67809456515874,5.36702511818974,5.36702511818974,5.36702511818974,0.0,0.0,0.0,-86.04511968334849,-86.04511968334849,-86.04511968334849,-135.09006339699212
100,2017-12-03,-54.88542707477384,-54.88542707477384,-54.88542707477384,-221.97197718161834,78.95013218077881,0.4824771983734604,0.4824771983734604,0.4824771983734604,-9.98159166133568,-9.98159166133568,-9.98159166133568,0.4824771983734604,0.4824771983734604,0.4824771983734604,0.0,0.0,0.0,-10.46406885970914,-10.46406885970914,-10.46406885970914,-64.86701873610951
101,2017-12-11,-58.673093018297344,-58.673093018297344,-58.673093018297344,-194.7308821480281,106.80630759150142,-12.39496731750582,-12.39496731750582,-12.39496731750582,16.35019121179029,16.35019121179029,16.35019121179029,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,28.74515852929611,28.74515852929611,28.74515852929611,-42.322901806507055
102,2017-12-17,-61.51384247593993,-61.513842475939924,-61.513842475939924,-237.86243273075982,55.481908526613005,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.85903617717246,-22.85903617717246,-22.85903617717246,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.46406885966664,-10.46406885966664,-10.46406885966664,-84.3728786531124
103,2017-12-24,-64.82805017652304,-64.82805017652304,-64.82805017652304,-221.67628846511408,74.04104408954625,2.2586764419430168,2.2586764419430168,2.2586764419430168,-8.205392417690502,-8.205392417690502,-8.205392417690502,2.2586764419430168,2.2586764419430168,2.2586764419430168,0.0,0.0,0.0,-10.46406885963352,-10.46406885963352,-10.46406885963352,-73.03344259421354
