,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
77,2017-06-19,647.8365934153536,647.8365934153536,647.8365934153536,-1501.4518049583062,557.4809881084809,-819.5073381569116,-819.5073381569116,-819.5073381569116,-1139.0352100500986,-1139.0352100500986,-1139.0352100500986,-819.5073381569116,-819.5073381569116,-819.5073381569116,0.0,0.0,0.0,-319.52787189318684,-319.52787189318684,-319.52787189318684,-491.198616634745
78,2017-06-26,635.3634077502493,635.3634077502493,635.3634077502493,-1376.73950259185,647.1823729384856,-675.3572101766683,-675.3572101766683,-675.3572101766683,-994.8850820695287,-994.8850820695287,-994.8850820695287,-675.3572101766683,-675.3572101766683,-675.3572101766683,0.0,0.0,0.0,-319.52787189286033,-319.52787189286033,-319.52787189286033,-359.52167431927944
79,2017-07-08,613.9808037529276,613.9808037529276,613.9808037529276,-547.764352676078,1669.529759401369,-314.9818902260603,-314.9818902260603,-314.9818902260603,-58.92121668332665,-58.92121668332665,-58.92121668332665,-314.9818902260603,-314.9818902260603,-314.9818902260603,0.0,0.0,0.0,256.06067354273364,256.06067354273364,256.06067354273364,555.059587069601
80,2017-07-17,597.9438509480565,597.9438509480565,597.9438509480565,-1001.6283259356248,1020.9391853693265,-278.94435823099946,-278.94435823099946,-278.94435823099946,-598.4722301248155,-598.4722301248155,-598.4722301248155,-278.94435823099946,-278.94435823099946,-278.94435823099946,0.0,0.0,0.0,-319.5278718938159,-319.5278718938159,-319.5278718938159,-0.5283791767590174
81,2017-07-24,585.4706654331566,585.4706654331566,585.4706654331566,-1755.2585698600853,317.01005869430156,-1035.7325301272767,-1035.7325301272767,-1035.7325301272767,-1355.2604020214637,-1355.2604020214637,-1355.2604020214637,-1035.7325301272767,-1035.7325301272767,-1035.7325301272767,0.0,0.0,0.0,-319.5278718941871,-319.5278718941871,-319.5278718941871,-769.7897365883072
82,2017-07-31,572.9974799182568,572.9974799182568,572.9974799182568,-1858.2948713389567,250.7938285247825,-1071.7700621223373,-1071.7700621223373,-1071.7700621223373,-1391.2979340167376,-1391.2979340167376,-1391.2979340167376,-1071.7700621223373,-1071.7700621223373,-1071.7700621223373,0.0,0.0,0.0,-319.52787189440045,-319.52787189440045,-319.52787189440045,-818.3004540984808
83,2017-08-05,564.0880616522884,564.0880616522884,564.0880616522884,-1118.0812655485752,929.2317972721461,-891.5824021470333,-891.5824021470333,-891.5824021470333,-635.5217286038228,-635.5217286038228,-635.5217286038228,-891.5824021470333,-891.5824021470333,-891.5824021470333,0.0,0.0,0.0,256.06067354321056,256.06067354321056,256.06067354321056,-71.4336669515344
84,2017-08-14,548.0511087735457,548.0511087735457,548.0511087735457,-1307.5405256929832,766.2806228261777,-531.2070821964252,-531.2070821964252,-531.2070821964252,-850.7349540908702,-850.7349540908702,-850.7349540908702,-531.2070821964252,-531.2070821964252,-531.2070821964252,0.0,0.0,0.0,-319.5278718944451,-319.5278718944451,-319.5278718944451,-302.68384531732454
85,2017-08-21,535.5779232011901,535.5779232011901,535.5779232011901,-1858.9069556399518,229.6958751925986,-1035.7325301272767,-1035.7325301272767,-1035.7325301272767,-1355.2604020213953,-1355.2604020213953,-1355.2604020213953,-1035.7325301272767,-1035.7325301272767,-1035.7325301272767,0.0,0.0,0.0,-319.5278718941186,-319.5278718941186,-319.5278718941186,-819.6824788202052
86,2017-08-28,523.1047376288346,523.1047376288346,523.1047376288346,-1452.8458311806244,645.490568124304,-603.2821461865468,-603.2821461865468,-603.2821461865468,-922.810018080339,-922.810018080339,-922.810018080339,-603.2821461865468,-603.2821461865468,-603.2821461865468,0.0,0.0,0.0,-319.52787189379217,-319.52787189379217,-319.52787189379217,-399.70528045150434
87,2017-09-01,515.9772030160599,515.9772030160599,515.9772030160599,-969.7754657623476,1019.962809972968,225.5810896998519,225.5810896998519,225.5810896998519,-418.6090942771214,-418.6090942771214,-418.6090942771214,225.5810896998519,225.5810896998519,225.5810896998519,0.0,0.0,0.0,-644.1901839769733,-644.1901839769733,-644.1901839769733,97.36810873893847
88,2017-09-10,499.94025013731704,499.94025013731704,499.94025013731704,-1186.5692822120936,964.3857323794376,-783.4698061618509,-783.4698061618509,-783.4698061618509,-613.4924047332953,-613.4924047332953,-613.4924047332953,-783.4698061618509,-783.4698061618509,-783.4698061618509,0.0,0.0,0.0,169.97740142855565,169.97740142855565,169.97740142855565,-113.55215459597827
89,2017-09-18,485.6851809117678,485.6851809117678,485.6851809117678,-1389.286391403366,634.8371822516881,-567.244614191486,-567.244614191486,-567.244614191486,-886.7724860849963,-886.7724860849963,-886.7724860849963,-567.244614191486,-567.244614191486,-567.244614191486,0.0,0.0,0.0,-319.5278718935103,-319.5278718935103,-319.5278718935103,-401.0873051732285
90,2017-09-25,473.2119953394122,473.2119953394122,473.2119953394122,-471.43735843537905,1513.3627457899756,333.6936856850343,333.6936856850343,333.6936856850343,14.165813791850526,14.165813791850526,14.165813791850526,333.6936856850343,333.6936856850343,333.6936856850343,0.0,0.0,0.0,-319.52787189318383,-319.52787189318383,-319.52787189318383,487.3778091312628
91,2017-10-04,457.1750424606696,457.1750424606696,457.1750424606696,-1189.1088137103457,915.6024963635463,-855.5448701519724,-855.5448701519724,-855.5448701519724,-584.3948830521599,-584.3948830521599,-584.3948830521599,-855.5448701519724,-855.5448701519724,-855.5448701519724,0.0,0.0,0.0,271.1499870998125,271.1499870998125,271.1499870998125,-127.21984059149031
92,2017-10-07,451.8293915010885,451.8293915010885,451.8293915010885,-1076.2937570795796,1000.2062971198428,-747.4322741667901,-747.4322741667901,-747.4322741667901,-491.3716006242029,-491.3716006242029,-491.3716006242029,-747.4322741667901,-747.4322741667901,-747.4322741667901,0.0,0.0,0.0,256.06067354258715,256.06067354258715,256.06067354258715,-39.542209123114446
93,2017-10-16,435.7924386223456,435.7924386223456,435.7924386223456,-990.6310326697774,1115.7995471762324,-62.71916626063461,-62.71916626063461,-62.71916626063461,-382.24703815353644,-382.24703815353644,-382.24703815353644,-62.71916626063461,-62.71916626063461,-62.71916626063461,0.0,0.0,0.0,-319.5278718929019,-319.5278718929019,-319.5278718929019,53.54540046880919
94,2017-10-23,423.31925304999004,423.31925304999004,423.31925304999004,-1498.4188532452058,554.9964379997799,-603.2821461865468,-603.2821461865468,-603.2821461865468,-922.8100180791223,-922.8100180791223,-922.8100180791223,-603.2821461865468,-603.2821461865468,-603.2821461865468,0.0,0.0,0.0,-319.52787189257543,-319.52787189257543,-319.52787189257543,-499.49076502913226
95,2017-10-30,410.8460674776344,410.8460674776344,410.8460674776344,-1812.6372460425932,287.0276905022678,-891.5824021470333,-891.5824021470333,-891.5824021470333,-1211.1102740417573,-1211.1102740417573,-1211.1102740417573,-891.5824021470333,-891.5824021470333,-891.5824021470333,0.0,0.0,0.0,-319.5278718947239,-319.5278718947239,-319.5278718947239,-800.2642065641229
96,2017-11-09,393.02723094569797,393.02723094569797,393.02723094569797,-1706.6034542664636,298.7955586049546,-278.94435823099946,-278.94435823099946,-278.94435823099946,-1015.3432071215639,-1015.3432071215639,-1015.3432071215639,-278.94435823099946,-278.94435823099946,-278.94435823099946,0.0,0.0,0.0,-736.3988488905644,-736.3988488905644,-736.3988488905644,-622.3159761758659
97,2017-11-12,387.6815799861171,387.6815799861171,387.6815799861171,-976.7352202454231,1031.0745762684533,-531.2070821964252,-531.2070821964252,-531.2070821964252,-361.22968076948365,-361.22968076948365,-361.22968076948365,-531.2070821964252,-531.2070821964252,-531.2070821964252,0.0,0.0,0.0,169.97740142694153,169.97740142694153,169.97740142694153,26.45189921663342
98,2017-11-13,385.89969633292344,385.89969633292344,385.89969633292344,-1657.4410885088837,362.4788113147703,-675.3572101766683,-675.3572101766683,-675.3572101766683,-994.8850820701994,-994.8850820701994,-994.8850820701994,-675.3572101766683,-675.3572101766683,-675.3572101766683,0.0,0.0,0.0,-319.527871893531,-319.527871893531,-319.527871893531,-608.9853857372759
99,2017-11-20,373.42651076056785,373.42651076056785,373.42651076056785,-1055.5954724486796,1094.344118143574,-62.71916626063461,-62.71916626063461,-62.71916626063461,-382.2470381556165,-382.2470381556165,-382.2470381556165,-62.71916626063461,-62.71916626063461,-62.71916626063461,0.0,0.0,0.0,-319.5278718949819,-319.5278718949819,-319.5278718949819,-8.820527395048657
100,2017-11-27,360.95332518821226,360.95332518821226,360.95332518821226,-1449.2960821748718,671.405524769009,-459.13201820630354,-459.13201820630354,-459.13201820630354,-778.6598901004191,-778.6598901004191,-778.6598901004191,-459.13201820630354,-459.13201820630354,-459.13201820630354,0.0,0.0,0.0,-319.5278718941156,-319.5278718941156,-319.5278718941156,-417.7065649122069
101,2017-12-06,344.9163723094694,344.9163723094694,344.9163723094694,-1455.9856004559724,554.2784899265208,-1071.7700621223373,-1071.7700621223373,-1071.7700621223373,-800.6200750222969,-800.6200750222969,-800.6200750222969,-1071.7700621223373,-1071.7700621223373,-1071.7700621223373,0.0,0.0,0.0,271.1499871000405,271.1499871000405,271.1499871000405,-455.70370271282746
102,2017-12-18,323.53376847114566,323.53376847114566,323.53376847114566,-1561.3432937106588,566.2544335599831,-567.244614191486,-567.244614191486,-567.244614191486,-886.7724860853197,-886.7724860853197,-886.7724860853197,-567.244614191486,-567.244614191486,-567.244614191486,0.0,0.0,0.0,-319.52787189383366,-319.52787189383366,-319.52787189383366,-563.238717614174
103,2017-12-25,311.0605828987901,311.06058289879,311.06058289879,-1471.5049756869394,633.960069657154,-423.09448621124267,-423.09448621124267,-423.09448621124267,-742.6223581047499,-742.6223581047499,-742.6223581047499,-423.09448621124267,-423.09448621124267,-423.09448621124267,0.0,0.0,0.0,-319.5278718935072,-319.5278718935072,-319.5278718935072,-431.5617752059598
