,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
75,2017-06-05,4.329508082785928,4.329508082785928,4.329508082785928,-16.03052528975372,18.655557622879023,1.1340199106327795,1.1340199106327795,1.1340199106327795,-4.358082769947968,-4.358082769947968,-4.358082769947968,1.1340199106327795,1.1340199106327795,1.1340199106327795,0.0,0.0,0.0,-5.492102680580748,-5.492102680580748,-5.492102680580748,-0.028574687162040036
76,2017-06-17,4.063816166828548,4.063816166828548,4.063816166828548,-16.251073426409803,18.032264472762847,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,-2.5899870358190213,-2.5899870358190213,-2.5899870358190213,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,0.0,0.0,0.0,-1.865494998362886,-1.865494998362886,-1.865494998362886,1.473829131009527
77,2017-06-24,3.9088292158534106,3.9088292158534106,3.9088292158534106,-16.625677538565483,19.21735129972423,-0.45345904502650203,-0.45345904502650203,-0.45345904502650203,-2.3189540434190756,-2.3189540434190756,-2.3189540434190756,-0.45345904502650203,-0.45345904502650203,-0.45345904502650203,0.0,0.0,0.0,-1.8654949983925733,-1.8654949983925733,-1.8654949983925733,1.589875172434335
78,2017-07-01,3.753842264878271,3.753842264878271,3.753842264878271,-16.821518192001395,17.97475538941138,-1.034244028804288,-1.034244028804288,-1.034244028804288,-2.8997390271297174,-2.8997390271297174,-2.8997390271297174,-1.034244028804288,-1.034244028804288,-1.034244028804288,0.0,0.0,0.0,-1.8654949983254292,-1.8654949983254292,-1.8654949983254292,0.8541032377485536
79,2017-07-10,3.5545733279102403,3.5545733279102403,3.5545733279102403,-20.440057539496088,14.48664531912255,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,-6.410189712580447,-6.410189712580447,-6.410189712580447,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,-5.4921026805317155,-5.4921026805317155,-5.4921026805317155,-2.8556163846702067
80,2017-07-15,3.443868357731196,3.443868357731196,3.443868357731196,-16.903246299647243,18.232203130802507,-0.8793680331302118,-0.8793680331302118,-0.8793680331302118,-2.7448630314878226,-2.7448630314878226,-2.7448630314878226,-0.8793680331302118,-0.8793680331302118,-0.8793680331302118,0.0,0.0,0.0,-1.865494998357611,-1.865494998357611,-1.865494998357611,0.6990053262433733
81,2017-07-22,3.288881399480535,3.288881399480535,3.288881399480535,-16.04867612110397,18.276539102756075,-0.8793680331302118,-0.8793680331302118,-0.8793680331302118,-2.7448630315175095,-2.7448630315175095,-2.7448630315175095,-0.8793680331302118,-0.8793680331302118,-0.8793680331302118,0.0,0.0,0.0,-1.865494998387298,-1.865494998387298,-1.865494998387298,0.5440183679630253
82,2017-07-29,3.1338944412298737,3.1338944412298737,3.1338944412298737,-17.492571811682147,18.763342402457933,-0.9568060309672499,-0.9568060309672499,-0.9568060309672499,-2.8223010293086275,-2.8223010293086275,-2.8223010293086275,-0.9568060309672499,-0.9568060309672499,-0.9568060309672499,0.0,0.0,0.0,-1.8654949983413778,-1.8654949983413778,-1.8654949983413778,0.31159341192124623
83,2017-08-04,3.001048475055801,3.001048475055801,3.001048475055801,-16.380841185120516,19.39415866625071,-0.414740046107983,-0.414740046107983,-0.414740046107983,-1.7876319261203546,-1.7876319261203546,-1.7876319261203546,-0.414740046107983,-0.414740046107983,-0.414740046107983,0.0,0.0,0.0,-1.3728918800123713,-1.3728918800123713,-1.3728918800123713,1.2134165489354463
84,2017-08-07,2.9346254919687635,2.9346254919687635,2.9346254919687635,-21.02774048879528,13.882900333537625,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,-6.216594718037296,-6.216594718037296,-6.216594718037296,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,0.0,0.0,0.0,-5.49210268058116,-5.49210268058116,-5.49210268058116,-3.2819692260685325
85,2017-08-19,2.668933559620616,2.6689335596206156,2.6689335596206156,-16.063789186366538,19.20644375779122,-0.25986405043390676,-0.25986405043390676,-0.25986405043390676,-2.1253590487675145,-2.1253590487675145,-2.1253590487675145,-0.25986405043390676,-0.25986405043390676,-0.25986405043390676,0.0,0.0,0.0,-1.8654949983336078,-1.8654949983336078,-1.8654949983336078,0.5435745108531016
86,2017-08-26,2.5139465990841936,2.5139465990841936,2.5139465990841936,-17.923652201420765,17.171455126455207,-1.034244028804288,-1.034244028804288,-1.034244028804288,-2.8997390271403907,-2.8997390271403907,-2.8997390271403907,-1.034244028804288,-1.034244028804288,-1.034244028804288,0.0,0.0,0.0,-1.8654949983361024,-1.8654949983361024,-1.8654949983361024,-0.38579242805619707
87,2017-09-09,2.2039726780113544,2.2039726780113544,2.2039726780113544,-18.08606090738943,17.586494841385264,-0.5308970428635401,-0.5308970428635401,-0.5308970428635401,-2.396392041162187,-2.396392041162187,-2.396392041162187,-0.5308970428635401,-0.5308970428635401,-0.5308970428635401,0.0,0.0,0.0,-1.8654949982986468,-1.8654949982986468,-1.8654949982986468,-0.19241936315083263
88,2017-09-12,2.13754969492432,2.13754969492432,2.13754969492432,-22.719961854747446,11.759297879923272,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-8.536682143736817,-8.536682143736817,-8.536682143736817,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-7.192686123584377,-7.192686123584377,-7.192686123584377,-6.399132448812497
89,2017-09-16,2.048985717474936,2.048985717474936,2.048985717474936,-18.59891429440347,15.979444765744763,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.209491018523219,-3.209491018523219,-3.209491018523219,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.865494998370778,-1.865494998370778,-1.865494998370778,-1.1605053010482829
90,2017-09-23,1.893998756938515,1.893998756938515,1.893998756938515,-18.987934293284088,16.990722897942277,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,-3.0158960239603103,-3.0158960239603103,-3.0158960239603103,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,0.0,0.0,0.0,-1.8654949984004652,-1.8654949984004652,-1.8654949984004652,-1.1218972670217953
91,2017-09-30,1.7390117964020968,1.7390117964020968,1.7390117964020968,-19.78181456577141,17.276581548622698,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,-3.054615022860102,-3.054615022860102,-3.054615022860102,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,0.0,0.0,0.0,-1.8654949983817373,-1.8654949983817373,-1.8654949983817373,-1.315603226458005
92,2017-10-06,1.6061658302280224,1.6061658302280224,1.6061658302280224,-19.14098778353955,16.117444973526435,-0.22114505151538766,-0.22114505151538766,-0.22114505151538766,-1.5940369314928688,-1.5940369314928688,-1.5940369314928688,-0.22114505151538766,-0.22114505151538766,-0.22114505151538766,0.0,0.0,0.0,-1.3728918799774812,-1.3728918799774812,-1.3728918799774812,0.012128898735153548
93,2017-10-14,1.4290378753292574,1.4290378753292574,1.4290378753292574,-19.20630779942253,16.220715060878835,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,-3.0546150228438687,-3.0546150228438687,-3.0546150228438687,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,0.0,0.0,0.0,-1.8654949983655043,-1.8654949983655043,-1.8654949983655043,-1.6255771475146112
94,2017-10-21,1.2740509147928365,1.2740509147928365,1.2740509147928365,-19.44483149299636,15.920569346636825,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,-3.015896023955036,-3.015896023955036,-3.015896023955036,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,0.0,0.0,0.0,-1.8654949983951907,-1.8654949983951907,-1.8654949983951907,-1.7418451091621994
95,2017-10-28,1.1190639542564154,1.1190639542564154,1.1190639542564154,-19.69695558662762,14.448126528017925,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184804877,-3.2094910184804877,-3.2094910184804877,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983280469,-1.8654949983280469,-1.8654949983280469,-2.0904270642240723
96,2017-11-02,1.0083589824446877,1.0083589824446877,1.0083589824446877,-22.92087569356588,12.968490035298936,-0.33730204827094484,-0.33730204827094484,-0.33730204827094484,-5.894267756110237,-5.894267756110237,-5.894267756110237,-0.33730204827094484,-0.33730204827094484,-0.33730204827094484,0.0,0.0,0.0,-5.556965707839292,-5.556965707839292,-5.556965707839292,-4.885908773665549
97,2017-11-03,0.9862179880823438,0.9862179880823438,0.9862179880823438,-18.987322307348073,15.52734863453303,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,-2.1748219153051784,-2.1748219153051784,-2.1748219153051784,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,0.0,0.0,0.0,-1.3728918800120045,-1.3728918800120045,-1.3728918800120045,-1.1886039272228346
98,2017-11-11,0.8090900331835789,0.8090900331835789,0.8090900331835789,-19.887195006375357,16.523986280285868,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,-3.0546150228385933,-3.0546150228385933,-3.0546150228385933,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,0.0,0.0,0.0,-1.865494998360229,-1.865494998360229,-1.865494998360229,-2.2455249896550145
99,2017-11-18,0.6541030726471577,0.6541030726471577,0.6541030726471577,-19.82006632544708,15.220221033547757,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,-3.0158960239013464,-3.0158960239013464,-3.0158960239013464,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,0.0,0.0,0.0,-1.865494998341501,-1.865494998341501,-1.865494998341501,-2.3617929512541886
100,2017-11-25,0.4991161121107367,0.4991161121107367,0.4991161121107367,-21.22676926468611,15.217691443107242,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184964363,-3.2094910184964363,-3.2094910184964363,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983439957,-1.8654949983439957,-1.8654949983439957,-2.7103749063856997
101,2017-12-08,0.21128318540024407,0.21128318540024407,0.21128318540024407,-19.2852862182281,15.164599897418086,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-2.7168879001339588,-2.7168879001339588,-2.7168879001339588,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.3728918799815182,-1.3728918799815182,-1.3728918799815182,-2.505604714733715
102,2017-12-16,0.03415523050147626,0.03415523050147626,0.03415523050147626,-21.029635930389954,14.105318750233327,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.209491018488666,-3.209491018488666,-3.209491018488666,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983362252,-1.8654949983362252,-1.8654949983362252,-3.1753357879871897
103,2017-12-23,-0.12083173003494194,-0.12083173003494194,-0.12083173003494194,-21.783370876093283,15.101189644111704,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184911605,-3.2094910184911605,-3.2094910184911605,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.86549499833872,-1.86549499833872,-1.86549499833872,-3.330322748526102
