,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
73,2017-05-20,9.598549611083639,9.598549611083639,9.598549611083639,-34.88832162762838,26.143538359493164,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104307438,-15.093626104307438,-15.093626104307438,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.9375490534154327,-2.9375490534154327,-2.9375490534154327,-5.495076493223799,-5.495076493223799
74,2017-05-27,9.607860686692007,9.607860686692007,9.607860686692007,-31.801101149363493,33.371622827091635,-7.879002294897299,-7.879002294897299,-7.879002294897299,-10.81655134831473,-10.81655134831473,-10.81655134831473,-7.879002294897299,-7.879002294897299,-7.879002294897299,0.0,0.0,0.0,-2.9375490534174316,-2.9375490534174316,-2.9375490534174316,-1.2086906616227235,-1.2086906616227235
75,2017-06-05,9.619832069617052,9.619832069617052,9.619832069617052,-27.172379307014456,36.32597626565951,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,-4.754049336193842,-4.754049336193842,-4.754049336193842,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,0.0,0.0,0.0,-1.152121797291248,-1.152121797291248,-1.152121797291248,4.86578273342321,4.86578273342321
76,2017-06-17,9.635793904119225,9.635793904119225,9.635793904119225,-26.271994709912327,38.89558174547726,-0.3941214719065644,-0.3941214719065644,-0.3941214719065644,-3.3316705253378696,-3.3316705253378696,-3.3316705253378696,-0.3941214719065644,-0.3941214719065644,-0.3941214719065644,0.0,0.0,0.0,-2.9375490534313053,-2.9375490534313053,-2.9375490534313053,6.304123378781355,6.304123378781355
77,2017-06-24,9.645104974245493,9.645104974245493,9.645104974245493,-36.84082021845545,30.78490289848673,-9.304693880228868,-9.304693880228868,-9.304693880228868,-12.242242933662173,-12.242242933662173,-12.242242933662173,-9.304693880228868,-9.304693880228868,-9.304693880228868,0.0,0.0,0.0,-2.937549053433304,-2.937549053433304,-2.937549053433304,-2.5971379594166795,-2.5971379594166795
78,2017-07-01,9.65441604437176,9.65441604437176,9.65441604437176,-26.08546637754497,39.370882066174104,2.100838802423681,2.100838802423681,2.100838802423681,-0.8367102509814957,-0.8367102509814957,-0.8367102509814957,2.100838802423681,2.100838802423681,2.100838802423681,0.0,0.0,0.0,-2.937549053405176,-2.937549053405176,-2.937549053405176,8.817705793390266,8.817705793390266
79,2017-07-10,9.666387420248391,9.666387420248391,9.666387420248391,-33.2070129940298,32.7490415183121,-9.304693880228868,-9.304693880228868,-9.304693880228868,-10.45681567748848,-10.45681567748848,-10.45681567748848,-9.304693880228868,-9.304693880228868,-9.304693880228868,0.0,0.0,0.0,-1.152121797259612,-1.152121797259612,-1.152121797259612,-0.7904282572400891,-1.7904282572400891
80,2017-07-15,9.673038184414482,9.673038184414482,9.673038184414482,-22.0705637122145,40.28081612882134,2.100838802423681,2.100838802423681,2.100838802423681,-0.8367102509969633,-0.8367102509969633,-0.8367102509969633,2.100838802423681,2.100838802423681,2.100838802423681,0.0,0.0,0.0,-2.9375490534206437,-2.9375490534206437,-2.9375490534206437,8.836327933417518,8.836327933417518
81,2017-07-22,9.68234925424701,9.68234925424701,9.68234925424701,-37.64796423944019,26.564558283189882,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104314646,-15.093626104314646,-15.093626104314646,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.937549053422643,-2.937549053422643,-2.937549053422643,-5.411276850067637,-5.411276850067637
82,2017-07-29,9.691660324079537,9.691660324079537,9.691660324079537,-31.89761810869535,31.893521955077965,-6.809733605898622,-6.809733605898622,-6.809733605898622,-9.747282659319671,-9.747282659319671,-9.747282659319671,-6.809733605898622,-6.809733605898622,-6.809733605898622,0.0,0.0,0.0,-2.9375490534210487,-2.9375490534210487,-2.9375490534210487,-0.055622335240133935,-0.055622335240133935
83,2017-08-04,9.699641247456094,9.699641247456094,9.699641247456094,-27.53229597955473,33.647609176379625,-6.096887813232838,-6.096887813232838,-6.096887813232838,-8.147165009890534,-8.147165009890534,-8.147165009890534,-6.096887813232838,-6.096887813232838,-6.096887813232838,0.0,0.0,0.0,-2.050277196657695,-2.050277196657695,-2.050277196657695,1.5524762375655605,-1.4475237624344395
84,2017-08-07,9.703631709144375,9.703631709144375,9.703631709144375,-35.38838258312738,29.069649128764983,-12.156077050892005,-12.156077050892005,-12.156077050892005,-13.308198848186198,-13.308198848186198,-13.308198848186198,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-1.152121797294194,-1.152121797294194,-1.152121797294194,-3.604567139041823,-3.604567139041823
85,2017-08-19,9.719593555897493,9.719593555897493,9.719593555897493,-35.1935937959205,27.05648179211992,-9.66111677656176,-9.66111677656176,-9.66111677656176,-12.598665829958678,-12.598665829958678,-12.598665829958678,-9.66111677656176,-9.66111677656176,-9.66111677656176,0.0,0.0,0.0,-2.9375490533969173,-2.9375490533969173,-2.9375490533969173,-2.879072274061185,-2.879072274061185
86,2017-08-26,9.728904633170144,9.728904633170144,9.728904633170144,-38.03323286080281,28.072294871942518,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104302391,-15.093626104302391,-15.093626104302391,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.937549053410387,-2.937549053410387,-2.937549053410387,-5.364721471132247,-5.364721471132247
87,2017-09-09,9.747526787715447,9.747526787715447,9.747526787715447,-35.46010019074782,31.078408820371628,-10.373962569227544,-10.373962569227544,-10.373962569227544,-13.311511622611802,-13.311511622611802,-13.311511622611802,-10.373962569227544,-10.373962569227544,-10.373962569227544,0.0,0.0,0.0,-2.9375490533842576,-2.9375490533842576,-2.9375490533842576,-3.5639848348963543,-3.5639848348963543
88,2017-09-12,9.751517249403726,9.751517249403726,9.751517249403726,-37.489056041442446,26.093597012455,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.21022566713937,-15.21022566713937,-15.21022566713937,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-3.0541486162473666,-3.0541486162473666,-3.0541486162473666,-5.458708417735645,-5.458708417735645
89,2017-09-16,9.756837864988098,9.756837864988098,9.756837864988098,-35.2876926643487,26.988171603199525,-10.373962569227544,-10.373962569227544,-10.373962569227544,-13.311511622666869,-13.311511622666869,-13.311511622666869,-10.373962569227544,-10.373962569227544,-10.373962569227544,0.0,0.0,0.0,-2.937549053439324,-2.937549053439324,-2.937549053439324,-3.5546737576787706,-3.5546737576787706
90,2017-09-23,9.76614894226075,9.766148942260749,9.766148942260749,-36.451404931656676,26.744297065282886,-9.66111677656176,-9.66111677656176,-9.66111677656176,-12.598665830003082,-12.598665830003082,-12.598665830003082,-9.66111677656176,-9.66111677656176,-9.66111677656176,0.0,0.0,0.0,-2.937549053441322,-2.937549053441322,-2.937549053441322,-2.8325168877423312,-2.8325168877423312
91,2017-09-30,9.775460019533401,9.775460019533401,9.775460019533401,-37.80788810659563,29.250300364787776,-11.086808361893329,-11.086808361893329,-11.086808361893329,-14.024357415321585,-14.024357415321585,-14.024357415321585,-11.086808361893329,-11.086808361893329,-11.086808361893329,0.0,0.0,0.0,-2.9375490534282567,-2.9375490534282567,-2.9375490534282567,-4.248897395788184,-4.248897395788184
92,2017-10-06,9.78344094290996,9.78344094290996,9.78344094290996,-33.29399135143296,31.695269020607107,-7.166156502231515,-7.166156502231515,-7.166156502231515,-9.216433698883293,-9.216433698883293,-9.216433698883293,-7.166156502231515,-7.166156502231515,-7.166156502231515,0.0,0.0,0.0,-2.0502771966517783,-2.0502771966517783,-2.0502771966517783,0.5670072440266676,0.5670072440266676
93,2017-10-14,9.794082174078705,9.794082174078705,9.794082174078705,-37.060300256529786,28.237861115754537,-11.44323125822622,-11.44323125822622,-11.44323125822622,-14.380780311654883,-14.380780311654883,-14.380780311654883,-11.44323125822622,-11.44323125822622,-11.44323125822622,0.0,0.0,0.0,-2.9375490534286626,-2.9375490534286626,-2.9375490534286626,-4.586698137576178,-4.586698137576178
94,2017-10-21,9.803393251351357,9.803393251351357,9.803393251351357,-36.93579562538517,26.921627391683415,-11.44323125822622,-11.44323125822622,-11.44323125822622,-14.38078031165688,-14.38078031165688,-14.38078031165688,-11.44323125822622,-11.44323125822622,-11.44323125822622,0.0,0.0,0.0,-2.9375490534306605,-2.9375490534306605,-2.9375490534306605,-4.577387060305522,-4.577387060305522
95,2017-10-28,9.812704328624008,9.812704328624008,9.812704328624008,-38.9134472003115,30.00025286091064,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104294536,-15.093626104294536,-15.093626104294536,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.9375490534025324,-2.9375490534025324,-2.9375490534025324,-5.280921775670528,-5.280921775670528
96,2017-11-02,9.819355098104474,9.819355098104474,9.819355098104474,-29.585843394092855,31.27300088370957,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,-10.255264935322039,-10.255264935322039,-10.255264935322039,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,0.0,0.0,0.0,-8.791874774416797,-8.791874774416797,-8.791874774416797,-0.43590983721756515,-0.43590983721756515
97,2017-11-03,9.820685252000567,9.820685252000567,9.820685252000567,-27.375509690913923,33.855979325154635,-4.314773331568378,-4.314773331568378,-4.314773331568378,-6.365050528228367,-6.365050528228367,-6.365050528228367,-4.314773331568378,-4.314773331568378,-4.314773331568378,0.0,0.0,0.0,-2.050277196659988,-2.050277196659988,-2.050277196659988,3.4556347237722003,3.4556347237722003
98,2017-11-11,9.831326483169311,9.831326483169311,9.831326483169311,-35.2940099850351,27.55418951435595,-10.373962569227544,-10.373962569227544,-10.373962569227544,-13.311511622645543,-13.311511622645543,-13.311511622645543,-10.373962569227544,-10.373962569227544,-10.373962569227544,0.0,0.0,0.0,-2.937549053418001,-2.937549053418001,-2.937549053418001,-3.480185139476232,-3.480185139476232
99,2017-11-18,9.840637560441962,9.840637560441962,9.840637560441962,-32.56799922426863,30.0443839510342,-10.730385465560436,-10.730385465560436,-10.730385465560436,-13.667934518965373,-13.667934518965373,-13.667934518965373,-10.730385465560436,-10.730385465560436,-10.730385465560436,0.0,0.0,0.0,-2.9375490534049353,-2.9375490534049353,-2.9375490534049353,-3.8272969585234105,-3.8272969585234105
100,2017-11-25,9.849948637714615,9.849948637714615,9.849948637714615,-37.62004132159528,26.717508833812634,-11.44323125822622,-11.44323125822622,-11.44323125822622,-14.380780311644624,-14.380780311644624,-14.380780311644624,-11.44323125822622,-11.44323125822622,-11.44323125822622,0.0,0.0,0.0,-2.937549053418405,-2.937549053418405,-2.937549053418405,-4.53083167393001,-4.53083167393001
101,2017-12-08,9.867240638363826,9.867240638363826,9.867240638363826,-31.448849958957076,30.507039603087108,-7.166156502231515,-7.166156502231515,-7.166156502231515,-9.216433698888691,-9.216433698888691,-9.216433698888691,-7.166156502231515,-7.166156502231515,-7.166156502231515,0.0,0.0,0.0,-2.0502771966571767,-2.0502771966571767,-2.0502771966571767,0.6508069394751352,0.6508069394751352
102,2017-12-16,9.877881869532569,9.877881869532569,9.877881869532569,-36.37158920534521,26.59550478924205,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104286278,-15.093626104286278,-15.093626104286278,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.9375490533942745,-2.9375490533942745,-2.9375490533942745,-5.215744234753709,-5.215744234753709
103,2017-12-23,9.887192946805222,9.887192946805222,9.887192946805222,-36.70876886108347,26.929871236030124,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104299746,-15.093626104299746,-15.093626104299746,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.937549053407743,-2.937549053407743,-2.937549053407743,-5.206433157494525,-5.206433157494525
