,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
77,2017-06-24,9.645104974245493,9.645104974245493,9.645104974245493,-33.60562389573166,29.890732331293037,-9.304693880228868,-9.304693880228868,-9.304693880228868,-12.242242933662173,-12.242242933662173,-12.242242933662173,-9.304693880228868,-9.304693880228868,-9.304693880228868,0.0,0.0,0.0,-2.937549053433304,-2.937549053433304,-2.937549053433304,-2.5971379594166795
78,2017-07-01,9.65441604437176,9.65441604437176,9.65441604437176,-22.119874234982355,40.51454811050098,2.100838802423681,2.100838802423681,2.100838802423681,-0.8367102509814957,-0.8367102509814957,-0.8367102509814957,2.100838802423681,2.100838802423681,2.100838802423681,0.0,0.0,0.0,-2.937549053405176,-2.937549053405176,-2.937549053405176,8.817705793390266
79,2017-07-10,9.666387420248391,9.666387420248391,9.666387420248391,-31.245486806578473,32.11398629088294,-9.304693880228868,-9.304693880228868,-9.304693880228868,-10.45681567748848,-10.45681567748848,-10.45681567748848,-9.304693880228868,-9.304693880228868,-9.304693880228868,0.0,0.0,0.0,-1.152121797259612,-1.152121797259612,-1.152121797259612,-0.7904282572400891
80,2017-07-15,9.673038184414482,9.673038184414482,9.673038184414482,-24.844610896894036,40.579801257505615,2.100838802423681,2.100838802423681,2.100838802423681,-0.8367102509969633,-0.8367102509969633,-0.8367102509969633,2.100838802423681,2.100838802423681,2.100838802423681,0.0,0.0,0.0,-2.9375490534206437,-2.9375490534206437,-2.9375490534206437,8.836327933417518
81,2017-07-22,9.68234925424701,9.68234925424701,9.68234925424701,-37.21815375623361,27.118015525534826,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104314646,-15.093626104314646,-15.093626104314646,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.937549053422643,-2.937549053422643,-2.937549053422643,-5.411276850067637
82,2017-07-29,9.691660324079537,9.691660324079537,9.691660324079537,-32.440620984508264,32.100103206803915,-6.809733605898622,-6.809733605898622,-6.809733605898622,-9.747282659319671,-9.747282659319671,-9.747282659319671,-6.809733605898622,-6.809733605898622,-6.809733605898622,0.0,0.0,0.0,-2.9375490534210487,-2.9375490534210487,-2.9375490534210487,-0.055622335240133935
83,2017-08-04,9.699641247456094,9.699641247456094,9.699641247456094,-29.09804147792049,35.09285475169033,-6.096887813232838,-6.096887813232838,-6.096887813232838,-8.147165009890534,-8.147165009890534,-8.147165009890534,-6.096887813232838,-6.096887813232838,-6.096887813232838,0.0,0.0,0.0,-2.050277196657695,-2.050277196657695,-2.050277196657695,1.5524762375655605
84,2017-08-07,9.703631709144375,9.703631709144375,9.703631709144375,-33.83530335606968,26.856943537121868,-12.156077050892005,-12.156077050892005,-12.156077050892005,-13.308198848186198,-13.308198848186198,-13.308198848186198,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-1.152121797294194,-1.152121797294194,-1.152121797294194,-3.604567139041823
85,2017-08-19,9.719593555897493,9.719593555897493,9.719593555897493,-36.41364964928883,29.3824311260375,-9.66111677656176,-9.66111677656176,-9.66111677656176,-12.598665829958678,-12.598665829958678,-12.598665829958678,-9.66111677656176,-9.66111677656176,-9.66111677656176,0.0,0.0,0.0,-2.9375490533969173,-2.9375490533969173,-2.9375490533969173,-2.879072274061185
86,2017-08-26,9.728904633170144,9.728904633170144,9.728904633170144,-38.261790881900154,24.570194478399447,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104302391,-15.093626104302391,-15.093626104302391,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.937549053410387,-2.937549053410387,-2.937549053410387,-5.364721471132247
87,2017-09-09,9.747526787715447,9.747526787715447,9.747526787715447,-37.1257322827743,26.58479255086296,-10.373962569227544,-10.373962569227544,-10.373962569227544,-13.311511622611802,-13.311511622611802,-13.311511622611802,-10.373962569227544,-10.373962569227544,-10.373962569227544,0.0,0.0,0.0,-2.9375490533842576,-2.9375490533842576,-2.9375490533842576,-3.5639848348963543
88,2017-09-12,9.751517249403726,9.751517249403726,9.751517249403726,-38.39146612344041,27.534587768655847,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.21022566713937,-15.21022566713937,-15.21022566713937,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-3.0541486162473666,-3.0541486162473666,-3.0541486162473666,-5.458708417735645
89,2017-09-16,9.756837864988098,9.756837864988098,9.756837864988098,-34.24374460351774,28.61472396626291,-10.373962569227544,-10.373962569227544,-10.373962569227544,-13.311511622666869,-13.311511622666869,-13.311511622666869,-10.373962569227544,-10.373962569227544,-10.373962569227544,0.0,0.0,0.0,-2.937549053439324,-2.937549053439324,-2.937549053439324,-3.5546737576787706
90,2017-09-23,9.76614894226075,9.766148942260749,9.766148942260749,-35.101868604829825,30.180406641232967,-9.66111677656176,-9.66111677656176,-9.66111677656176,-12.598665830003082,-12.598665830003082,-12.598665830003082,-9.66111677656176,-9.66111677656176,-9.66111677656176,0.0,0.0,0.0,-2.937549053441322,-2.937549053441322,-2.937549053441322,-2.8325168877423312
91,2017-09-30,9.775460019533401,9.775460019533401,9.775460019533401,-36.711904613286904,29.02896916210996,-11.086808361893329,-11.086808361893329,-11.086808361893329,-14.024357415321585,-14.024357415321585,-14.024357415321585,-11.086808361893329,-11.086808361893329,-11.086808361893329,0.0,0.0,0.0,-2.9375490534282567,-2.9375490534282567,-2.9375490534282567,-4.248897395788184
92,2017-10-06,9.78344094290996,9.78344094290996,9.78344094290996,-30.29997786183718,33.416315614150214,-7.166156502231515,-7.166156502231515,-7.166156502231515,-9.216433698883293,-9.216433698883293,-9.216433698883293,-7.166156502231515,-7.166156502231515,-7.166156502231515,0.0,0.0,0.0,-2.0502771966517783,-2.0502771966517783,-2.0502771966517783,0.5670072440266676
93,2017-10-14,9.794082174078705,9.794082174078705,9.794082174078705,-35.43841998131223,27.45931057031313,-11.44323125822622,-11.44323125822622,-11.44323125822622,-14.380780311654883,-14.380780311654883,-14.380780311654883,-11.44323125822622,-11.44323125822622,-11.44323125822622,0.0,0.0,0.0,-2.9375490534286626,-2.9375490534286626,-2.9375490534286626,-4.586698137576178
94,2017-10-21,9.803393251351357,9.803393251351357,9.803393251351357,-35.64638030630297,27.868219079580545,-11.44323125822622,-11.44323125822622,-11.44323125822622,-14.38078031165688,-14.38078031165688,-14.38078031165688,-11.44323125822622,-11.44323125822622,-11.44323125822622,0.0,0.0,0.0,-2.9375490534306605,-2.9375490534306605,-2.9375490534306605,-4.577387060305522
95,2017-10-28,9.812704328624008,9.812704328624008,9.812704328624008,-36.151153426826745,29.607840437540794,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104294536,-15.093626104294536,-15.093626104294536,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.9375490534025324,-2.9375490534025324,-2.9375490534025324,-5.280921775670528
96,2017-11-02,9.819355098104474,9.819355098104474,9.819355098104474,-31.70348019860202,28.632407155872233,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,-10.255264935322039,-10.255264935322039,-10.255264935322039,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,0.0,0.0,0.0,-8.791874774416797,-8.791874774416797,-8.791874774416797,-0.43590983721756515
97,2017-11-03,9.820685252000567,9.820685252000567,9.820685252000567,-28.863610159186155,35.874637834180426,-4.314773331568378,-4.314773331568378,-4.314773331568378,-6.365050528228367,-6.365050528228367,-6.365050528228367,-4.314773331568378,-4.314773331568378,-4.314773331568378,0.0,0.0,0.0,-2.050277196659988,-2.050277196659988,-2.050277196659988,3.4556347237722003
98,2017-11-11,9.831326483169311,9.831326483169311,9.831326483169311,-35.99370298798347,24.949855328903034,-10.373962569227544,-10.373962569227544,-10.373962569227544,-13.311511622645543,-13.311511622645543,-13.311511622645543,-10.373962569227544,-10.373962569227544,-10.373962569227544,0.0,0.0,0.0,-2.937549053418001,-2.937549053418001,-2.937549053418001,-3.480185139476232
99,2017-11-18,9.840637560441962,9.840637560441962,9.840637560441962,-35.83810031982576,30.775085488177545,-10.730385465560436,-10.730385465560436,-10.730385465560436,-13.667934518965373,-13.667934518965373,-13.667934518965373,-10.730385465560436,-10.730385465560436,-10.730385465560436,0.0,0.0,0.0,-2.9375490534049353,-2.9375490534049353,-2.9375490534049353,-3.8272969585234105
100,2017-11-25,9.849948637714615,9.849948637714615,9.849948637714615,-36.89008558884315,27.640967913461814,-11.44323125822622,-11.44323125822622,-11.44323125822622,-14.380780311644624,-14.380780311644624,-14.380780311644624,-11.44323125822622,-11.44323125822622,-11.44323125822622,0.0,0.0,0.0,-2.937549053418405,-2.937549053418405,-2.937549053418405,-4.53083167393001
101,2017-12-08,9.867240638363826,9.867240638363826,9.867240638363826,-29.64143620551748,33.613261875230705,-7.166156502231515,-7.166156502231515,-7.166156502231515,-9.216433698888691,-9.216433698888691,-9.216433698888691,-7.166156502231515,-7.166156502231515,-7.166156502231515,0.0,0.0,0.0,-2.0502771966571767,-2.0502771966571767,-2.0502771966571767,0.6508069394751352
102,2017-12-16,9.877881869532569,9.877881869532569,9.877881869532569,-35.61005986974645,26.52722519354767,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104286278,-15.093626104286278,-15.093626104286278,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.9375490533942745,-2.9375490533942745,-2.9375490533942745,-5.215744234753709
103,2017-12-23,9.887192946805222,9.887192946805222,9.887192946805222,-36.18450678987145,29.445204121000604,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104299746,-15.093626104299746,-15.093626104299746,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.937549053407743,-2.937549053407743,-2.937549053407743,-5.206433157494525
